"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00034845","1936-01","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","7.0",",,I,30,","","","","","31.1",",,,I","","","","","",""
"RSM00034845","1936-02","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","4.4",",,I,19,","","","","","10.9",",,,I","","","","","",""
"RSM00034845","1936-03","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","8.0",",,I,29,","","","","","17.6",",,,I","","","","","",""
"RSM00034845","1936-04","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","11.8",",,I,06,","","","","","42.9",",,,I","","","","","",""
"RSM00034845","1936-05","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","20.2",",,I,31,","","","","","24.1",",,,I","","","","","",""
"RSM00034845","1936-06","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","15",",I","8",",I","3",",I","","","","","","","","","","","","","37.2",",,I,01,","","","","","157.7",",,,I","","","","","",""
"RSM00034845","1936-07","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","3.8",",,I,08,","","","","","6.0",",,,I","","","","","",""
"RSM00034845","1936-08","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","11.0",",,I,25,","","","","","40.5",",,,I","","","","","",""
"RSM00034845","1936-09","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","12.9",",,I,18,","","","","","20.2",",,,I","","","","","",""
"RSM00034845","1936-10","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","15",",I","8",",I","1",",I","","","","","","","","","","","","","26.6",",,I,22,","","","","","103.9",",,,I","","","","","",""
"RSM00034845","1936-11","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","3.5",",,I,23,","","","","","8.1",",,,I","","","","","",""
"RSM00034845","1936-12","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","10.6",",,I,26,","","","","","21.9",",,,I","","","","","",""
"RSM00034845","1937-01","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","13",",I","1",",I","0",",I","","","","","","","","","","","","","12.5",",,I,30,","","","","","25.3",",,,I","","","","","",""
"RSM00034845","1937-02","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","18.7",",,I,12,","","","","","42.4",",,,I","","","","","",""
"RSM00034845","1937-03","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","7.4",",,I,19,","","","","","16.6",",,,I","","","","","",""
"RSM00034845","1937-04","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","5.2",",,I,06,","","","","","16.7",",,,I","","","","","",""
"RSM00034845","1937-05","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","6.4",",,I,02,","","","","","18.4",",,,I","","","","","",""
"RSM00034845","1937-06","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","11.9",",,I,14,","","","","","50.8",",,,I","","","","","",""
"RSM00034845","1937-07","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","21.6",",,I,05,","","","","","49.5",",,,I","","","","","",""
"RSM00034845","1937-08","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","16",",I","9",",I","0",",I","","","","","","","","","","","","","22.5",",,I,25,","","","","","97.8",",,,I","","","","","",""
"RSM00034845","1937-09","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","6",",I","3",",I","1",",I","","","","","","","","","","","","","29.0",",,I,30,","","","","","61.4",",,,I","","","","","",""
"RSM00034845","1937-10","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","25.3",",,I,14,","","","","","84.3",",,,I","","","","","",""
"RSM00034845","1937-11","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19.4",",,I,30,","","","","","63.9",",,,I","","","","","",""
"RSM00034845","1937-12","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","8",",I","5",",I","1",",I","","","","","","","","","","","","","60.2",",,I,09,","","","","","83.6",",,,I","","","","","",""
"RSM00034845","1938-01","46.067","41.967","86.0","GORODOVIKOVSK, RS","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","3.3",",,I,28,","","","","","15.2",",,,I","","","","","",""
