"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004010879","1965-02","50.3667","-102.5667","600.0","BROADVIEW, SK CA","","","0.0",",C","9",",C","1",",C","0",",C","28",",C","1",",C","22",",C","28",",C","25",",C","0",",C","0",",C","-32.8",",C,23,","510",",,C,19,+","61",",,C,27,","6.4",",,C,27,","5.0",",C,20,+","","","971.0",",C","15.7",",,,C","188",",,,C","-16.34",",C","-10.12",",,,C","-22.57",",,,C","","","",""
"CA004010879","1965-03","50.3667","-102.5667","600.0","BROADVIEW, SK CA","","","0.0",",C","11",",C","0",",C","0",",C","31",",C","0",",C","19",",C","31",",C","28",",C","0",",C","0",",C","-31.7",",C,20,","460",",,C,04,+","18",",,C,31,+","1.3",",,C,31,+","2.8",",C,05,","","","1012.1",",C","7.5",",,,C","110",",,,C","-14.32",",C","-8.24",",,,C","-20.40",",,,C","","","",""
"CA004010879","1965-04","50.3667","-102.5667","600.0","BROADVIEW, SK CA","","","0.0",",C","11",",C","4",",C","0",",C","11",",C","0",",C","0",",C","27",",C","3",",C","2",",C","0",",C","-6.7",",C,19,","300",",,C,01,","15",",,C,18,","9.7",",,C,10,","25.6",",C,28,","","","470.5",",C","30.1",",,,C","55",",,,C","2.65",",C","7.29",",,,C","-1.99",",,,C","","","",""
"CA004010879","1965-05","50.3667","-102.5667","600.0","BROADVIEW, SK CA","","","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5",",C","0",",C","-4.4",",C,03,","0",",T,C,27,+","23",",,C,26,","15.7",",,C,25,","25.6",",C,12,","","","291.5",",C","79.1",",,,C","23",",,,C","8.93",",C","15.98",",,,C","1.88",",,,C","","","",""
"CA004010879","1965-06","50.3667","-102.5667","600.0","BROADVIEW, SK CA","","","15.0",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.8",",C,10,","0",",,C,30,+","0",",T,C,07,","37.6",",,C,13,","30.6",",C,11,","","","99.1",",C","92.8",",,,C","0",",T,,C","15.53",",C","21.69",",,,C","9.37",",,,C","","","",""
"CA004010879","1965-07","50.3667","-102.5667","600.0","BROADVIEW, SK CA","","","26.4",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","1.1",",C,09,","0",",,C,31,+","0",",,C,31,+","12.4",",,C,20,","29.4",",C,28,","49.4","C","49.4",",C","32.7",",,,C","0",",,,C","17.59",",C","24.73",",,,C","10.45",",,,C","","","",""
"CA004010879","1965-08","50.3667","-102.5667","600.0","BROADVIEW, SK CA","","","37.2",",C","9",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","3",",C","1.7",",C,19,","0",",,C,31,+","0",",,C,31,+","41.4",",,C,25,","36.1",",C,12,","132.6","C","83.2",",C","60.6",",,,C","0",",,,C","16.85",",C","24.60",",,,C","9.10",",,,C","","","",""
"CA004010879","1965-09","50.3667","-102.5667","600.0","BROADVIEW, SK CA","","","0.0",",C","13",",C","8",",C","2",",C","5",",C","5",",C","0",",C","18",",C","1",",C","2",",C","0",",C","-8.3",",C,26,","100",",,C,17,","104",",,C,16,","42.2",",,C,04,","24.4",",C,01,","526.3","C","393.7",",C","141.7",",,,C","348",",,,C","5.21",",C","10.40",",,,C","0.02",",,,C","","","",""
"CA004010879","1965-10","50.3667","-102.5667","600.0","BROADVIEW, SK CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1",",C","0",",C","-6.1",",C,12,","0",",,C,31,+","0",",,C,31,+","0.0",",T,C,30,+","21.1",",C,24,","884.9","C","358.6",",C","0.0",",T,,C","0",",,,C","6.76",",C","14.10",",,,C","-0.57",",,,C","","","",""
"CA004010879","1965-11","50.3667","-102.5667","600.0","BROADVIEW, SK CA","","","0.0",",C","13",",C","4",",C","0",",C","22",",C","4",",C","10",",C","30",",C","23",",C","0",",C","0",",C","-26.1",",C,29,","200",",,C,26,","94",",,C,15,","8.6",",,C,15,","20.0",",C,02,","1683.9","C","799.0",",C","25.3",",,,C","309",",,,C","-8.30",",C","-3.39",",,,C","-13.21",",,,C","","","",""
"CA004010879","1965-12","50.3667","-102.5667","600.0","BROADVIEW, SK CA","","","0.0",",C","3",",C","2",",C","0",",C","31",",C","2",",C","12",",C","31",",C","23",",C","0",",C","0",",C","-30.6",",C,31,","300",",,C,31,","152",",,C,30,","14.0",",,C,30,","6.7",",C,04,","2583.4","C","899.5",",C","19.1",",,,C","227",",,,C","-10.68",",C","-5.82",",,,C","-15.55",",,,C","","","",""
"CA004010879","1966-01","50.3667","-102.5667","600.0","BROADVIEW, SK CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","31",",C","3",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-45.0",",C,28,","380",",,C,18,+","33",",,C,06,+","3.0",",,C,04,","-3.3",",C,18,","3964.4","C","1381.0",",C","13.4",",,,C","167",",,,C","-26.21",",C","-20.43",",,,C","-32.00",",,,C","","","",""
"CA004010879","1966-02","50.3667","-102.5667","600.0","BROADVIEW, SK CA","0.0","C","0.0","1,C","8",",C","1",",C","0",",C","28",",C","1",",C","21",",C","28",",C","26","1,C","0","1,C","0","1,C","-40.0",",C,18,","360",",,C,28,+","51",",,C,07,","4.1",",,C,07,","1.1","1,C,27,","4905.5","C","941.1","1,C","8.8",",,,C","131",",,,C","-16.59","1,C","-10.12","1,,,C","-23.06",",,,C","","","",""
"CA004010879","1966-03","50.3667","-102.5667","600.0","BROADVIEW, SK CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","28",",C","2",",C","8",",C","29",",C","13",",C","0",",C","0",",C","-26.1",",C,05,","380",",,C,01,","33",",,C,18,","3.3",",,C,18,","18.9",",C,30,","5634.5","C","729.0",",C","8.9",",,,C","77",",,,C","-5.18",",C","0.19",",,,C","-10.56",",,,C","","","",""
"CA004010879","1966-04","50.3667","-102.5667","600.0","BROADVIEW, SK CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","10",",C","3",",C","0",",C","26",",C","9",",C","0",",C","0",",C","-16.1",",C,30,","180",",,C,28,","163",",,C,27,","13.0",",,C,27,","15.6",",C,22,","6189.5","C","555.0",",C","43.8",",,,C","361",",,,C","-0.17",",C","4.11",",,,C","-4.45",",,,C","","","",""
