"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00710S005","2008-07","58.4667","-78.0833","26.0","INUKJUAK A, QC CA","","","5.4","3,C","8","2,C","2","2,C","0","2,C","","","0","3,C","0","3,C","0","3,C","11","3,C","0","3,C","3.0","3,C,06,","","","4.0","2,,C,26,","26.7","3,C,25,","128.5","C","128.5","3,C","13.0","2,,,C","13.94","3,C","18.94","3,,,C","8.93","3,,,C","","","",""
"CA00710S005","2008-08","58.4667","-78.0833","26.0","INUKJUAK A, QC CA","","","2.8",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","4.4",",C,19,","","","22.0",",,C,23,","25.0",",C,01,","280.1","C","151.6",",C","79.0",",,,C","13.53",",C","17.24",",,,C","9.83",",,,C","","","",""
"CA00710S005","2008-09","58.4667","-78.0833","26.0","INUKJUAK A, QC CA","","","0.0",",C","24",",C","13",",C","0",",C","","","0",",C","7",",C","0",",C","0",",C","0",",C","-3.6",",C,29,","","","18.0",",,C,24,","14.4",",C,02,","664.0","C","383.9",",C","110.5",",,,C","5.54",",C","8.53",",,,C","2.54",",,,C","","","",""
"CA00710S005","2008-10","58.4667","-78.0833","26.0","INUKJUAK A, QC CA","","","0.0",",C","20",",C","9",",C","1",",C","","","0",",C","13",",C","3",",C","0",",C","0",",C","-6.3",",C,30,","","","26.0",",,C,14,","15.5",",C,09,","1157.7","C","493.7",",C","63.5",",,,C","2.41",",C","4.98",",,,C","-0.17",",,,C","","","",""
"CA00710S005","2008-11","58.4667","-78.0833","26.0","INUKJUAK A, QC CA","","","0.0",",C","21","1,C","7","1,C","0","1,C","","","5",",C","30",",C","27",",C","0",",C","0",",C","-28.5",",C,23,","","","5.5","1,,C,04,","1.7",",C,14,","1918.9","C","761.2",",C","43.5","1,,,C","-7.04",",C","-3.58",",,,C","-10.50",",,,C","","","",""
"CA00710S005","2008-12","58.4667","-78.0833","26.0","INUKJUAK A, QC CA","","","0.0",",C","21","2,C","5","2,C","0","2,C","","","21",",C","31",",C","31",",C","0",",C","0",",C","-34.8",",C,26,","","","7.5","2,,C,08,","-2.9",",C,03,","3066.5","C","1147.6",",C","34.5","2,,,C","-18.69",",C","-15.00",",,,C","-22.38",",,,C","","","",""
"CA00710S005","2009-01","58.4667","-78.0833","26.0","INUKJUAK A, QC CA","0.0","C","0.0",",C","2","2,C","1","2,C","0","2,C","","","29",",C","31",",C","31",",C","0",",C","0",",C","-36.0",",C,15,","","","4.0","2,,C,03,","-7.5",",C,04,","4392.4","C","1325.9",",C","5.0","2,,,C","-24.44",",C","-21.16",",,,C","-27.71",",,,C","","","",""
"CA00710S005","2009-02","58.4667","-78.0833","26.0","INUKJUAK A, QC CA","0.0","C","0.0",",C","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-34.6",",C,27,","","","","","-11.7",",C,06,","5580.6","C","1188.2",",C","","","-24.10",",C","-20.10",",,,C","-28.11",",,,C","","","",""
"CA00710S005","2009-03","58.4667","-78.0833","26.0","INUKJUAK A, QC CA","0.0","C","0.0",",C","17",",C","8",",C","0",",C","","","27",",C","31",",C","31",",C","0",",C","0",",C","-37.2",",C,14,","","","12.0",",,C,11,","-5.0",",C,30,","6798.2","C","1217.6",",C","67.0",",,,C","-20.95",",C","-16.45",",,,C","-25.44",",,,C","","","",""
"CA00710S005","2009-04","58.4667","-78.0833","26.0","INUKJUAK A, QC CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","","","8",",C","30",",C","28",",C","0",",C","0",",C","-23.7",",C,18,","","","18.5",",,C,08,","2.0",",C,21,","7645.5","C","847.3",",C","32.0",",,,C","-9.91",",C","-5.83",",,,C","-13.99",",,,C","","","",""
"CA00710S005","2009-05","58.4667","-78.0833","26.0","INUKJUAK A, QC CA","0.0","C","0.0",",C","20",",C","9",",C","0",",C","","","0",",C","30",",C","21",",C","0",",C","0",",C","-16.9",",C,09,","","","19.5",",,C,14,","5.4",",C,29,+","8356.1","C","710.6",",C","73.5",",,,C","-4.59",",C","-1.83",",,,C","-7.35",",,,C","","","",""
"CA00710S005","2009-06","58.4667","-78.0833","26.0","INUKJUAK A, QC CA","0.0","C","0.0",",C","13","1,C","1","1,C","0","1,C","","","0",",C","14",",C","1",",C","1",",C","0",",C","-3.4",",C,01,","","","3.0","1,,C,21,","21.6",",C,23,","8736.3","C","380.2",",C","12.0","1,,,C","5.66",",C","10.43",",,,C","0.89",",,,C","","","",""
"CA00710S005","2009-07","58.4667","-78.0833","26.0","INUKJUAK A, QC CA","15.0","C","15.0",",C","12",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","3.4",",C,13,","","","21.0",",,C,13,","30.0",",C,27,","128.1","C","128.1",",C","37.0",",,,C","14.68",",C","19.68",",,,C","9.68",",,,C","","","",""
"CA00710S005","2009-08","58.4667","-78.0833","26.0","INUKJUAK A, QC CA","15.0","C","0.0",",C","21",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","3.0",",C,25,","","","22.0",",,C,03,","21.8",",C,02,","387.1","C","259.0",",C","47.0",",,,C","9.98",",C","13.01",",,,C","6.95",",,,C","","","",""
"CA00710S005","2009-09","58.4667","-78.0833","26.0","INUKJUAK A, QC CA","15.0","C","0.0",",C","20",",C","5",",C","1",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-2.6",",C,30,","","","30.5",",,C,17,","15.0",",C,14,","770.2","C","383.1",",C","69.0",",,,C","5.56",",C","8.58",",,,C","2.54",",,,C","","","",""
