"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00452540","1954-05","46.48333","-119.16667","272.8","ELTOPIA 7 WNW, WA US","","","20.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","1",",0","","","","","-3.9",",0,01,","0",",,0,31,+","0",",T,0,26,","7.1",",,0,26,","34.4",",0,18,","","","","","90.2",",0","19.5",",,,0","0",",T,,0","16.07",",0","23.93",",,,0","8.22",",,,0","",""
"USC00452540","1954-06","46.48333","-119.16667","272.8","ELTOPIA 7 WNW, WA US","","","35.1","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","2",",0","","","","","4.4","1,0,16,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,15,","35.0",",0,25,","","","","","58.8",",0","9.4",",,,0","0",",,,0","17.56","1,0","25.20",",,,0","9.92","1,,,0","",""
"USC00452540","1954-07","46.48333","-119.16667","272.8","ELTOPIA 7 WNW, WA US","","","127.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,10,","36.1",",0,14,+","306.3","1,,,0","4.7","0","4.7",",0","10.9",",,,0","0",",,,0","22.31",",0","31.75",",,,0","12.86",",,,0","",""
"USC00452540","1954-08","46.48333","-119.16667","272.8","ELTOPIA 7 WNW, WA US","","","69.7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","3","","7.8",",0,25,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,14,","37.2",",0,01,","235.1",",,,0","13.1","0","8.4",",0","4.3",",,,0","0",",,,0","20.31",",0","29.11",",,,0","11.51",",,,0","2805","3,,,0"
"USC00452540","1954-09","46.48333","-119.16667","272.8","ELTOPIA 7 WNW, WA US","","","25.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","2",",0","","","","","0.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","4.6",",,0,16,","32.2",",0,10,+","164.1","2,,,0","67.8","0","54.7",",0","6.4",",,,0","0",",,,0","17.36",",0","25.92",",,,0","8.80",",,,0","3235","1,,,0"
"USC00452540","1954-10","46.48333","-119.16667","272.8","ELTOPIA 7 WNW, WA US","","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","","","-2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,21,","21.1",",0,09,+","99.5",",,,0","323.7","0","255.9",",0","14.0",",,,0","0",",,,0","10.08",",0","16.95",",,,0","3.21",",,,0","3632",",,,0"
"USC00452540","1954-11","46.48333","-119.16667","272.8","ELTOPIA 7 WNW, WA US","","","0.0",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","6","","","","-5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,18,","16.1",",0,22,+","","","652.2","0","328.5",",0","19.6",",,,0","0",",,,0","7.38",",0","11.90",",,,0","2.86",",,,0","",""
"USC00452540","1954-12","46.48333","-119.16667","272.8","ELTOPIA 7 WNW, WA US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","0",",0","0",",0","","","","","-9.4",",0,27,","0",",T,0,04,","3",",,0,04,","11.9",",,0,30,","11.1",",0,31,","","","1201.0","0","548.8",",0","20.6",",,,0","3",",,,0","0.63",",0","4.29",",,,0","-3.03",",,,0","",""
"USC00452540","1955-01","46.48333","-119.16667","272.8","ELTOPIA 7 WNW, WA US","0.0","0","0.0","1,0","9","1,0","3","1,0","0","1,0","19","1,0","3","1,0","0","1,0","29","1,0","11","1,0","0","1,0","0","1,0","2","","","","-8.9","1,0,15,+","76","1,,0,22,+","38","1,,0,22,+","3.6","1,,0,31,","9.4","1,0,01,","","","1789.1","0","588.1","1,0","17.0","1,,,0","157","1,,,0","-1.27","1,0","1.70","1,,,0","-4.25","1,,,0","",""
"USC00452540","1955-02","46.48333","-119.16667","272.8","ELTOPIA 7 WNW, WA US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","1",",0","1",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","","","-8.9",",0,27,","25",",,0,27,","30",",,0,27,","1.0",",,0,06,","12.2",",0,07,","","","2251.2","0","462.1",",0","2.1",",,,0","41",",,,0","1.83",",0","6.83",",,,0","-3.16",",,,0","",""
