"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004077605","2000-10","53.5833","-104.6833","452.0","SNOWDEN WHITETAIL, SK CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","0",",C","0",",C","-12.5",",C,07,","0",",,C,31,+","0",",T,C,07,+","0.0",",T,C,07,+","21.0",",C,09,","","","465.1",",C","0.0",",T,,C","0",",T,,C","3.33",",C","11.11",",,,C","-4.45",",,,C"
"CA004077605","2000-11","53.5833","-104.6833","452.0","SNOWDEN WHITETAIL, SK CA","","","0.0",",C","4",",C","1",",C","0",",C","2",",C","1",",C","5",",C","30",",C","22",",C","0",",C","0",",C","-25.5",",C,11,","30",",,C,19,+","30",",,C,05,","3.0",",,C,05,","9.0",",C,04,","","","783.0",",C","7.0",",,,C","70",",,,C","-7.77",",C","-2.45",",,,C","-13.08",",,,C"
"CA004077605","2000-12","53.5833","-104.6833","452.0","SNOWDEN WHITETAIL, SK CA","","","0.0",",C","8",",C","5",",C","0",",C","","","5",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-43.0",",C,24,+","","","120",",,C,19,","12.0",",,C,19,","-3.0",",C,02,","","","1345.3",",C","35.0",",,,C","350",",,,C","-25.06",",C","-17.37",",,,C","-32.76",",,,C"
"CA004077605","2001-01","53.5833","-104.6833","452.0","SNOWDEN WHITETAIL, SK CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","12",",C","31",",C","26",",C","0",",C","0",",C","-27.0",",C,14,","","","30",",,C,05,","3.0",",,C,05,","5.0",",C,04,","","","899.1",",C","9.0",",,,C","90",",,,C","-10.67",",C","-4.10",",,,C","-17.24",",,,C"
"CA004077605","2001-02","53.5833","-104.6833","452.0","SNOWDEN WHITETAIL, SK CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","24",",C","28",",C","25",",C","0",",C","0",",C","-46.0",",C,11,","","","60",",,C,01,","6.0",",,C,01,","7.5",",C,28,","","","1074.8",",C","11.0",",,,C","110",",,,C","-20.05",",C","-11.18",",,,C","-28.93",",,,C"
"CA004077605","2001-03","53.5833","-104.6833","452.0","SNOWDEN WHITETAIL, SK CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","6",",C","31",",C","11",",C","0",",C","0",",C","-24.0",",C,24,","","","40",",,C,12,","4.0",",,C,12,","9.5",",C,18,","","","749.1",",C","7.0",",,,C","70",",,,C","-5.83",",C","1.05",",,,C","-12.71",",,,C"
"CA004077605","2001-04","53.5833","-104.6833","452.0","SNOWDEN WHITETAIL, SK CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","1",",C","1",",C","0",",C","28",",C","2",",C","2",",C","0",",C","-14.5",",C,16,","50",",,C,14,","50",",,C,13,","10.5",",,C,19,","29.0",",C,28,","","","474.2",",C","20.5",",,,C","100",",,,C","2.53",",C","9.45",",,,C","-4.40",",,,C"
"CA004077605","2001-05","53.5833","-104.6833","452.0","SNOWDEN WHITETAIL, SK CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","11",",C","0",",C","-4.5",",C,10,+","0",",,C,31,+","0",",T,C,09,","7.0",",,C,09,","26.0",",C,13,","","","241.8",",C","27.7",",,,C","0",",T,,C","10.53",",C","18.61",",,,C","2.45",",,,C"
"CA004077605","2001-06","53.5833","-104.6833","452.0","SNOWDEN WHITETAIL, SK CA","1.2","C","1.2",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-0.5",",C,18,","0",",,C,30,+","0",",,C,30,+","13.9",",,C,28,","28.0",",C,22,","","","158.9",",C","58.4",",,,C","0",",,,C","13.08",",C","20.58",",,,C","5.57",",,,C"
"CA004077605","2001-07","53.5833","-104.6833","452.0","SNOWDEN WHITETAIL, SK CA","8.5","C","7.3",",C","13",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","0.5",",C,01,","0",",,C,31,+","0",",,C,31,+","104.0",",,C,25,","29.5",",C,16,","60.1","C","60.1",",C","175.9",",,,C","0",",,,C","16.63",",C","25.24",",,,C","8.02",",,,C"
