"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00307713","1951-10","42.15722","-79.59361","475.5","SHERMAN, NY US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,08,","","","66.8",",,,0","0",",,,0","",""
"USC00307713","1951-11","42.15722","-79.59361","475.5","SHERMAN, NY US","19",",0","13",",0","1",",0","19","2,0","12",",0","","","","","","","","","","","279","2,,0,05,+","203",",,0,03,","33.3",",,0,07,","","","152.9",",,,0","824",",,,0","",""
"USC00307713","1951-12","42.15722","-79.59361","475.5","SHERMAN, NY US","24",",0","14",",0","0",",0","21",",0","12",",0","","","","","","","","","","","432",",,0,19,+","381",",,0,13,","17.0",",,0,26,","","","127.5",",,,0","1079",",,,0","",""
"USC00307713","1952-01","42.15722","-79.59361","475.5","SHERMAN, NY US","20",",0","11",",0","1",",0","23",",0","9",",0","","","","","","","","","","","127",",,0,25,","102",",,0,29,","25.7",",,0,20,","","","113.5",",,,0","457",",,,0","",""
"USC00307713","1952-02","42.15722","-79.59361","475.5","SHERMAN, NY US","17",",0","9",",0","0",",0","26",",0","11",",0","","","","","","","","","","","203",",,0,22,","152",",,0,07,","15.5",",,0,04,","","","76.4",",,,0","595",",,,0","",""
"USC00307713","1952-03","42.15722","-79.59361","475.5","SHERMAN, NY US","12",",0","10",",0","0",",0","17","1,0","6",",0","","","","","","","","","","","203","1,,0,19,+","178",",,0,17,","22.6",",,0,11,","","","85.1",",,,0","394",",,,0","",""
"USC00307713","1952-04","42.15722","-79.59361","475.5","SHERMAN, NY US","13",",0","7",",0","0",",0","4",",0","2",",0","","","","","","","","","","","102",",,0,08,+","76",",,0,07,","15.5",",,0,23,","","","71.9",",,,0","101",",,,0","",""
"USC00307713","1952-05","42.15722","-79.59361","475.5","SHERMAN, NY US","16",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,11,","","","161.9",",,,0","0",",,,0","",""
"USC00307713","1952-06","42.15722","-79.59361","475.5","SHERMAN, NY US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,04,","","","60.1",",,,0","0",",,,0","",""
"USC00307713","1952-07","42.15722","-79.59361","475.5","SHERMAN, NY US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,04,","","","72.5",",,,0","0",",,,0","",""
