"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00261324","1898-02","36.76667","-114.13333","470.0","BUNKERVILLE, NV US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","0.5",",,6,06,","","","","","","","0.5",",,,6","0",",,,6","","","","","",""
"USC00261324","1898-03","36.76667","-114.13333","470.0","BUNKERVILLE, NV US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,09,","0.0",",T,6,26,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00261324","1898-04","36.76667","-114.13333","470.0","BUNKERVILLE, NV US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","5.1",",,6,15,","","","","","","","7.6",",,,6","0",",,,6","","","","","",""
"USC00261324","1898-05","36.76667","-114.13333","470.0","BUNKERVILLE, NV US","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","16.5",",,6,16,","","","","","","","34.3",",,,6","0",",,,6","","","","","",""
"USC00261324","1898-08","36.76667","-114.13333","470.0","BUNKERVILLE, NV US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,12,","","","","","","","7.6",",,,6","","","","","","","",""
"USC00261324","1898-09","36.76667","-114.13333","470.0","BUNKERVILLE, NV US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00261324","1898-10","36.76667","-114.13333","470.0","BUNKERVILLE, NV US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00261324","1898-11","36.76667","-114.13333","470.0","BUNKERVILLE, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,26,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00261324","1898-12","36.76667","-114.13333","470.0","BUNKERVILLE, NV US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,09,","0.0",",T,6,14,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00261324","1899-02","36.76667","-114.13333","470.0","BUNKERVILLE, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,28,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00261324","1899-04","36.76667","-114.13333","470.0","BUNKERVILLE, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,15,","","","","","","","12.7",",,,6","","","","","","","",""
"USC00261324","1899-05","36.76667","-114.13333","470.0","BUNKERVILLE, NV US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,01,","","","","","","","6.4",",,,6","","","","","","","",""
"USC00261324","1947-04","36.76667","-114.13333","470.0","BUNKERVILLE, NV US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","0","3,6","27","3,6","9","3,6","","","","","","","0",",,6,30,+","3.3",",,6,08,","36.1","3,6,20,+","","","","","3.3",",,,6","0",",,,6","","","29.63","3,,,6","",""
"USC00261324","1947-05","36.76667","-114.13333","470.0","BUNKERVILLE, NV US","","","2",",6","1",",6","0",",6","","","0",",6","0","4,6","0","4,6","","","","","","","","","9.4","4,6,12,","","","0",",,6,31,+","10.9",",,6,14,","","","","","","","12.2",",,,6","0",",,,6","","","","","12.47","4,,,6"
