"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514500","1980-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","20","5,0","5","5,0","2","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9","5,,0,19,+","","","","","","","","","","","","","","","","","","","139.5","5,,,0","0",",,,0","","","","","",""
"USC00514500","1980-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","150.6",",0","25",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","17.8",",0,21,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,22,","27.2",",0,30,+","","","","","0.0",",0","","","","","","","","","","","68.8",",,,0","0",",,,0","23.35",",0","26.27",",,,0","20.43",",,,0"
"USC00514500","1980-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","172.3",",0","24","4,0","10","4,0","1","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","17.2",",0,20,","0",",,0,31,+","0",",,0,31,+","50.8","4,,0,28,","30.0",",0,30,","","","","","0.0",",0","","","","","","","","","","","112.9",",a,,0","0",",,,0","23.89",",0","27.25",",,,0","20.53",",,,0"
"USC00514500","1980-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00514500","1980-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","26","2,0","10","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4","2,,0,18,","","","","","","","","","","","","","","","","","","","66.9",",a,,0","0",",,,0","","","","","",""
"USC00514500","1980-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","221.9",",0","22",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","21.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,26,","29.4",",0,23,+","","","","","0.0",",0","","","","","","","","","","","53.2",",,,0","0",",,,0","25.49",",0","28.58",",,,0","22.40",",,,0"
"USC00514500","1980-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","15",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","","","","","","","","","20.6","1,0,29,+","0",",,0,30,+","0",",,0,30,+","9.9",",,0,03,","","","","","","","","","","","","","","","","","","","51.5",",,,0","0",",,,0","","","","","22.72","1,,,0"
"USC00514500","1980-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","224.6",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19.4",",0,02,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,24,","30.6",",0,07,","","","","","0.0",",0","","","","","","","","","","","49.6",",,,0","0",",,,0","25.58",",0","28.96",",,,0","22.20",",,,0"
"USC00514500","1980-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","185.7",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","17.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","10.4",",,0,15,","30.0",",0,14,","","","","","0.0",",0","","","","","","","","","","","27.1",",,,0","0",",,,0","24.52",",0","28.16",",,,0","20.88",",,,0"
"USC00514500","1980-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","154.1",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","15.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,13,","31.7",",0,13,","","","","","0.0",",0","","","","","","","","","","","100.5",",,,0","0",",,,0","23.30",",0","27.65",",,,0","18.95",",,,0"
