"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00013578","1948-07","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,26,","","","","","","","156.2",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1948-08","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,02,","","","","","","","39.3",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1948-09","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,27,","","","","","","","67.3",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1948-10","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","3","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.7","2,,0,22,","","","","","","","22.9",",a,,0","0",",,,0","","","","","","","",""
"USC00013578","1948-11","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","15",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","116.6",",,0,28,","","","","","","","347.8",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1948-12","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,05,","","","","","","","104.8",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-01","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","14",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.5",",,0,05,","","","","","","","284.6",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-02","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","26.2",",,0,09,","","","","","","","129.2",",,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-03","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","9","5,0","6","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.2","5,,0,27,","","","","","","","154.5",",a,,0","0",",,,0","","","","","","","",""
"USC00013578","1949-04","34.36667","-86.28333","185.9","GUNTERSVILLE, AL US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,05,","","","","","","","80.4",",,,0","0",",,,0","","","","","","","",""
