"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007026058","1947-03","46.2","-71.75","15.0","PLESSISVILLE, QC CA","","","0.0","2,C","","","","","","","","","0","2,C","27","2,C","9","2,C","0","2,C","0","2,C","-15.6","2,C,27,","","","","","8.3","2,C,25,","598.2","2,C","","","","","-2.29","2,C","1.89","2,,,C","-6.48","2,,,C"
"CA007026058","1947-04","46.2","-71.75","15.0","PLESSISVILLE, QC CA","","","0.0",",C","","","","","","","","","0",",C","28",",C","3",",C","0",",C","0",",C","-11.7",",C,29,","","","","","16.1",",C,25,+","525.3",",C","","","","","0.82",",C","6.41",",,,C","-4.77",",,,C"
"CA007026058","1947-05","46.2","-71.75","15.0","PLESSISVILLE, QC CA","","","2.0","1,C","","","","","","","","","0","1,C","5","1,C","0",",C","8",",C","0",",C","-3.3","1,C,10,","","","","","29.5",",C,12,","234.6",",C","","","","","10.80","1,C","16.28",",,,C","5.31","1,,,C"
"CA007026058","1947-06","46.2","-71.75","15.0","PLESSISVILLE, QC CA","","","32.2",",C","13",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","14",",C","1",",C","1.1",",C,04,","0",",,C,30,+","39.6",",,C,14,","32.2",",C,11,","102.2",",C","168.0",",,,C","0",",,,C","16.00",",C","21.28",",,,C","10.71",",,,C"
"CA007026058","1947-08","46.2","-71.75","15.0","PLESSISVILLE, QC CA","","","88.0","3,C","4",",C","3",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","24","2,C","2","2,C","3.9","1,C,27,","0",",,C,31,+","14.7",",,C,28,","32.8","2,C,14,","24.6","2,C","28.7",",,,C","0",",,,C","20.47","3,C","26.79","2,,,C","14.15","1,,,C"
"CA007026058","1947-09","46.2","-71.75","15.0","PLESSISVILLE, QC CA","","","14.1","4,C","10",",C","5",",C","0",",C","0",",C","0","3,C","6","3,C","0","2,C","14","2,C","0","2,C","-5.0","3,C,29,","0",",,C,30,+","18.0",",,C,22,","29.5","2,C,11,","135.3","2,C","60.1",",,,C","0",",,,C","13.58","4,C","20.12","2,,,C","7.05","3,,,C"
"CA007026058","1947-10","46.2","-71.75","15.0","PLESSISVILLE, QC CA","","","3.2","2,C","8",",C","5",",C","0",",C","0",",C","0","1,C","8","1,C","0","1,C","12","1,C","0","1,C","-5.0","1,C,31,+","0",",,C,31,+","8.9",",,C,07,","25.6","1,C,17,","222.4","1,C","32.6",",,,C","0",",,,C","10.80","2,C","17.08","1,,,C","4.51","1,,,C"
"CA007026058","1947-11","46.2","-71.75","15.0","PLESSISVILLE, QC CA","","","","","10",",C","3",",C","0",",C","1",",C","0","3,C","24","3,C","8","3,C","0","3,C","0","3,C","-14.5","3,C,29,","127",",,C,24,","17.0",",,C,11,","16.7","3,C,04,","","","49.8",",,,C","142",",,,C","-0.20","4,C","4.60","3,,,C","-4.99","3,,,C"
"CA007026058","1947-12","46.2","-71.75","15.0","PLESSISVILLE, QC CA","","","","","6",",C","4",",C","0",",C","3",",C","10","3,C","28","3,C","","","","","","","-23.9","3,C,14,","102",",,C,17,+","10.7",",,C,08,","","","","","36.2",",,,C","281",",,,C","","","","","-14.13","3,,,C"
"CA007026058","1948-01","46.2","-71.75","15.0","PLESSISVILLE, QC CA","0.0","","0.0",",C","13",",C","8",",C","0",",C","8",",C","17",",C","31",",C","30",",C","0",",C","0",",C","-31.1",",C,19,","127",",,C,28,+","12.7",",,C,28,+","1.1",",C,12,","1004.3",",C","54.8",",,,C","548",",,,C","-14.06",",C","-8.47",",,,C","-19.66",",,,C"
