"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00122554","1894-11","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","6",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","3",",,6,11,","6.6",",,6,02,","","","","","16.0",",,,6","3",",,,6","","","","","",""
"USC00122554","1894-12","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","10","1,6","9","1,6","1","1,6","1",",6","","","","","","","","","","","","","229",",,6,26,","25.4","1,,6,01,","","","","","133.2","1,,,6","242",",,,6","","","","","",""
"USC00122554","1895-01","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","14","2,6","11","2,6","1","2,6","","","","","","","","","","","","","","","","","32.3","2,,6,07,","","","","","140.4","2,,,6","","","","","","","",""
"USC00122554","1895-02","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","7","1,6","3","1,6","0","1,6","3",",6","","","","","","","","","","","","","41",",,6,06,","4.1","1,,6,06,","","","","","12.1","1,,,6","121",",,,6","","","","","",""
"USC00122554","1895-03","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","","","","","","","1",",6","","","","","","","","","","","","","114",",,6,20,","","","","","","","","","117",",,,6","","","","","",""
"USC00122554","1895-04","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","24.9",",,6,26,","","","","","89.6",",,,6","","","","","","","",""
"USC00122554","1895-05","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","15.7",",,6,15,","","","","","39.8",",,,6","","","","","","","",""
"USC00122554","1895-06","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","52.3",",,6,20,","","","","","99.2",",,,6","","","","","","","",""
"USC00122554","1895-07","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","45.2",",,6,07,","","","","","157.0",",,,6","","","","","","","",""
"USC00122554","1895-08","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","43.9",",,6,10,","","","","","59.4",",,,6","","","","","","","",""
"USC00122554","1895-09","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","7.9",",,6,16,","","","","","16.3",",,,6","","","","","","","",""
"USC00122554","1895-10","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","11.7",",,6,31,","","","","","22.9",",,,6","","","","","","","",""
"USC00122554","1895-11","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","12","1,6","9","1,6","3","1,6","0",",6","","","","","","","","","","","","","0",",T,6,26,+","47.5","1,,6,25,","","","","","193.7","1,,,6","0",",T,,6","","","","","",""
"USC00122554","1895-12","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","11",",6","6",",6","0",",6","2",",6","","","","","","","","","","","","","102",",,6,30,","22.1",",,6,26,","","","","","106.9",",,,6","160",",,,6","","","","","",""
"USC00122554","1896-01","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",T,6,24,+","","","","","","","","","0",",T,,6","","","","","",""
"USC00122554","1896-02","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","12",",6","6",",6","0",",6","2",",6","","","","","","","","","","","","","140",",,6,09,","20.3",",,6,13,","","","","","70.5",",,,6","194",",,,6","","","","","",""
"USC00122554","1896-03","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","13",",6","10",",6","0",",6","5",",6","","","","","","","","","","","","","165",",,6,23,","22.9",",,6,19,","","","","","120.1",",,,6","444",",,,6","","","","","",""
"USC00122554","1896-04","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","6.9",",,6,24,","","","","","11.5",",,,6","","","","","","","",""
"USC00122554","1896-05","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,28,","","","","","116.8",",,,6","","","","","","","",""
"USC00122554","1896-06","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","71.4",",,6,23,","","","","","143.2",",,,6","","","","","","","",""
"USC00122554","1896-07","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","53.3",",,6,04,","","","","","195.9",",,,6","","","","","","","",""
"USC00122554","1896-08","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","6",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","47.8",",,6,07,","","","","","101.0",",,,6","","","","","","","",""
"USC00122554","1896-09","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19.3",",,6,27,","","","","","54.1",",,,6","","","","","","","",""
"USC00122554","1896-10","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","26.4",",,6,23,","","","","","45.2",",,,6","","","","","","","",""
"USC00122554","1896-11","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","11",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","3",",,6,28,","46.2",",,6,27,","","","","","115.8",",,,6","3",",,,6","","","","","",""
"USC00122554","1896-12","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","27.9",",,6,08,","","","","","50.5",",,,6","","","","","","","",""
"USC00122554","1897-01","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","9",",6","5",",6","1",",6","2",",6","","","","","","","","","","","","","64",",,6,27,","32.0",",,6,17,","","","","","81.9",",,,6","97",",,,6","","","","","",""
"USC00122554","1897-02","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","10",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","5",",,6,26,+","48.3",",,6,21,","","","","","122.7",",,,6","13",",,,6","","","","","",""
"USC00122554","1897-03","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","14",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","31.5",",,6,05,","","","","","205.7",",,,6","","","","","","","",""
"USC00122554","1897-04","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","27.4",",,6,08,","","","","","104.6",",,,6","","","","","","","",""
"USC00122554","1897-05","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,11,","","","","","85.8",",,,6","","","","","","","",""
"USC00122554","1897-06","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","33.8",",,6,18,","","","","","111.8",",,,6","","","","","","","",""
"USC00122554","1897-07","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","13.2",",,6,31,","","","","","52.4",",,,6","","","","","","","",""
"USC00122554","1897-08","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","6.4",",,6,22,","","","","","12.0",",,,6","","","","","","","",""
"USC00122554","1897-09","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","12.4",",,6,16,","","","","","12.7",",,,6","","","","","","","",""
"USC00122554","1897-10","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","41.9",",,6,19,","","","","","57.4",",,,6","","","","","","","",""
"USC00122554","1897-11","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","11",",6","7",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","50.3",",,6,08,","","","","","168.2",",,,6","0",",,,6","","","","","",""
"USC00122554","1897-12","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","10",",6","8",",6","0",",6","2",",6","","","","","","","","","","","","","102",",,6,31,","15.5",",,6,20,","","","","","76.4",",,,6","174",",,,6","","","","","",""
"USC00122554","1898-01","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","11","2,6","9","2,6","4","2,6","0",",6","","","","","","","","","","","","","5",",,6,29,","54.4","2,,6,22,","","","","","224.4","2,,,6","5",",,,6","","","","","",""
"USC00122554","1898-02","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","8",",6","6",",6","0",",6","2",",6","","","","","","","","","","","","","51",",,6,22,","15.2",",,6,17,","","","","","53.4",",,,6","87",",,,6","","","","","",""
"USC00122554","1898-03","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","17",",6","15",",6","5",",6","1",",6","","","","","","","","","","","","","51",",,6,01,","43.9",",,6,20,","","","","","281.4",",,,6","51",",,,6","","","","","",""
"USC00122554","1898-04","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","8",",6","7",",6","0",",6","1",",6","","","","","","","","","","","","","25",",,6,05,","16.8",",,6,05,","","","","","76.3",",,,6","25",",,,6","","","","","",""
"USC00122554","1898-05","38.28333","-85.9",,"EDWARDSVILLE, IN US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","42.2",",,6,06,","","","","","121.3",",,,6","","","","","","","",""
