"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00305J65G","1966-07","49.9667","-113.8667","1164.0","CLARESHOLM TROUT CREEK, AB CA","","","2.7",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","1.7",",C,21,","0",",,C,31,+","23.4",",,C,02,","30.0",",C,29,","88.9","C","88.9",",C","65.5",",,,C","0",",,,C","15.55",",C","23.42",",,,C","7.68",",,,C"
"CA00305J65G","1966-08","49.9667","-113.8667","1164.0","CLARESHOLM TROUT CREEK, AB CA","","","6.1",",C","5",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.1",",C,21,","0",",,C,31,+","33.8",",,C,04,","31.1",",C,03,+","220.5","C","131.6",",C","94.8",",,,C","0",",,,C","14.29",",C","21.96",",,,C","6.61",",,,C"
"CA00305J65G","1966-09","49.9667","-113.8667","1164.0","CLARESHOLM TROUT CREEK, AB CA","","","0.0",",C","2",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-2.2",",C,30,","0",",,C,30,+","4.3",",,C,18,","29.4",",C,06,+","364.1","C","143.6",",C","7.6",",,,C","0",",,,C","13.55",",C","21.98",",,,C","5.11",",,,C"
"CA00305J65G","1966-10","49.9667","-113.8667","1164.0","CLARESHOLM TROUT CREEK, AB CA","","","0.0","2,C","5",",C","5",",C","0",",C","3",",C","0","1,C","18","1,C","1","1,C","3","1,C","0","1,C","-8.9","1,C,14,","51",",,C,11,","12.4",",,C,01,","24.4","1,C,05,","715.8","C","351.7","1,C","29.4",",,,C","101",",,,C","6.24","2,C","12.74","1,,,C","-0.27","1,,,C"
"CA00305J65G","1966-11","49.9667","-113.8667","1164.0","CLARESHOLM TROUT CREEK, AB CA","","","0.0",",C","7",",C","6",",C","0",",C","6",",C","9",",C","28",",C","13",",C","0",",C","0",",C","-21.1",",C,17,+","102",",,C,09,+","22.4",",,C,05,","16.1",",C,01,","1418.2","C","702.4",",C","51.6",",,,C","394",",,,C","-5.08",",C","1.26",",,,C","-11.42",",,,C"
"CA00305J65G","1966-12","49.9667","-113.8667","1164.0","CLARESHOLM TROUT CREEK, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","28",",C","7",",C","0",",C","0",",C","-26.1",",C,08,","0",",T,C,26,","0.0",",T,C,26,","11.1",",C,16,+","2097.5","C","679.3",",C","0.0",",T,,C","0",",T,,C","-3.58",",C","2.18",",,,C","-9.34",",,,C"
"CA00305J65G","1967-01","49.9667","-113.8667","1164.0","CLARESHOLM TROUT CREEK, AB CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","3",",C","13",",C","31",",C","12",",C","0",",C","0",",C","-27.2",",C,25,+","64",",,C,04,","7.6",",,C,15,","10.6",",C,10,","2880.9","C","783.4",",C","16.5",",,,C","114",",,,C","-6.94",",C","0.01",",,,C","-13.88",",,,C"
"CA00305J65G","1967-02","49.9667","-113.8667","1164.0","CLARESHOLM TROUT CREEK, AB CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","4",",C","4",",C","25",",C","10",",C","0",",C","0",",C","-26.7",",C,14,","140",",,C,13,","14.0",",,C,13,","13.9",",C,27,","3483.1","C","602.2",",C","34.4",",,,C","344",",,,C","-3.18",",C","3.32",",,,C","-9.67",",,,C"
"CA00305J65G","1967-03","49.9667","-113.8667","1164.0","CLARESHOLM TROUT CREEK, AB CA","0.0","C","0.0",",C","","","","","","","","","7",",C","28",",C","14",",C","0",",C","0",",C","-29.4",",C,13,","","","","","11.7",",C,22,","4229.8","C","746.7",",C","","","","","-5.75",",C","0.01",",,,C","-11.51",",,,C"
"CA00305J65G","1967-04","49.9667","-113.8667","1164.0","CLARESHOLM TROUT CREEK, AB CA","0.0","C","0.0",",C","9",",C","9",",C","2",",C","8",",C","0",",C","28",",C","9",",C","0",",C","0",",C","-17.2",",C,01,","457",",,C,28,","45.7",",,C,28,","13.9",",C,12,","4807.3","C","577.5",",C","124.8",",,,C","1218",",,,C","-0.92",",C","4.36",",,,C","-6.19",",,,C"
