"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00452542","1974-03","46.3992","-119.1561","213.4","ELTOPIA 8 WSW, WA US","","","0.0","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","1",",0","0",",0","","","-7.2","1,0,08,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,30,","21.1",",0,26,","","","","","340.9",",0","","","","","18.0",",,,0","0",",,,0","6.97","1,0","13.44",",,,0","0.50","1,,,0","",""
"USC00452542","1974-04","46.3992","-119.1561","213.4","ELTOPIA 8 WSW, WA US","","","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","-1.7",",0,13,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,23,","25.0",",0,30,","110.4","2,,,0","","","232.6",",0","","","","","17.2",",,,0","0",",,,0","10.58",",0","17.27",",,,0","3.89",",,,0","4222",",,,0"
"USC00452542","1974-05","46.3992","-119.1561","213.4","ELTOPIA 8 WSW, WA US","","","1.4",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,24,","27.8",",0,25,","161.0",",,,0","","","162.8",",0","","","","","7.7",",,,0","0",",,,0","13.13",",0","20.37",",,,0","5.89",",,,0","2750",",,,0"
"USC00452542","1974-06","46.3992","-119.1561","213.4","ELTOPIA 8 WSW, WA US","","","68.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,04,","36.1",",0,14,","176.4","2,,,0","","","31.8",",0","","","","","1.8",",,,0","0",",,,0","19.56",",0","28.12",",,,0","11.00",",,,0","1763",",,,0"
"USC00452542","1974-07","46.3992","-119.1561","213.4","ELTOPIA 8 WSW, WA US","","","94.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","6.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,08,","36.7",",0,29,","178.0","2,,,0","16.4","0","16.4",",0","","","","","7.2",",,,0","0",",,,0","20.83",",0","29.28",",,,0","12.38",",,,0","1641",",,,0"
"USC00452542","1974-08","46.3992","-119.1561","213.4","ELTOPIA 8 WSW, WA US","","","91.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","7.2",",0,21,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.8",",0,04,","167.9",",,,0","24.8","0","8.4",",0","","","","","0.0",",,,0","0",",,,0","21.00",",0","30.11",",,,0","11.89",",,,0","1343",",,,0"
"USC00452542","1974-09","46.3992","-119.1561","213.4","ELTOPIA 8 WSW, WA US","","","21.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.7",",0,25,","119.2",",,,0","63.9","0","39.1",",0","","","","","0.0",",,,0","0",",,,0","17.73",",0","27.01",",,,0","8.46",",,,0","1626",",,,0"
"USC00452542","1974-10","46.3992","-119.1561","213.4","ELTOPIA 8 WSW, WA US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","-1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,29,","26.7",",0,01,","","","302.9","0","239.0",",0","","","","","4.3",",,,0","0",",,,0","10.62",",0","17.78",",,,0","3.47",",,,0","1329",",,,0"
"USC00452542","1974-11","46.3992","-119.1561","213.4","ELTOPIA 8 WSW, WA US","","","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","-3.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","5.6",",,0,23,","17.2",",0,21,","","","678.2","0","375.3",",0","","","","","24.9",",,,0","0",",,,0","5.82",",0","9.82",",,,0","1.83",",,,0","",""
"USC00452542","1974-12","46.3992","-119.1561","213.4","ELTOPIA 8 WSW, WA US","","","0.0",",0","13",",0","5",",0","0",",0","","","","","0",",0","19",",0","0",",0","0",",0","0",",0","","","-8.3",",0,23,","","","","","8.9",",,0,05,","15.6",",0,11,","","","1152.5","0","474.3",",0","","","","","31.4",",,,0","","","3.03",",0","7.34",",,,0","-1.27",",,,0","",""
