"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00259262","1953-11","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","3",",0","0",",0","0",",0","2","2,0","2",",0","","","76","2,,0,06,","76",",,0,06,","1.8",",,0,07,","3.3",",,,0","127",",,,0"
"USC00259262","1953-12","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","4",",0","3",",0","0",",0","","","3",",0","","","","","76",",,0,08,","11.4",",,0,08,","23.7",",,,0","191",",,,0"
"USC00259262","1954-01","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",T,0,26,","0",",T,0,26,+","0.0",",T,0,26,+","0.0",",T,,0","0",",T,,0"
"USC00259262","1954-02","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","1",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","1.5",",,0,27,","1.5",",,,0","0",",,,0"
"USC00259262","1954-04","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","2",",0","2",",0","1",",0","","","1",",0","","","","","25",",,0,30,","26.7",",,0,29,","32.0",",,,0","25",",,,0"
"USC00259262","1954-05","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","5",",0","5",",0","1",",0","0","4,0","1",",0","","","0","4,,0,31,+","102",",,0,02,","37.6",",,0,17,","70.9",",,,0","102",",,,0"
"USC00259262","1954-06","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","8",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,07,","126.2",",,,0","0",",,,0"
"USC00259262","1954-07","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","2",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,22,","2.8",",,,0","0",",,,0"
"USC00259262","1954-08","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","7",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,30,","86.0",",,,0","0",",,,0"
"USC00259262","1954-09","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","4",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,08,","49.0",",,,0","0",",,,0"
"USC00259262","1954-10","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",T,0,26,","8.1",",,0,26,","12.7",",,,0","0",",T,,0"
"USC00259262","1954-11","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","1",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",T,0,30,+","1.0",",,0,26,","1.0",",,,0","0",",T,,0"
"USC00259262","1954-12","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","2",",0","1",",0","0",",0","2","4,0","2",",0","","","102","4,,0,01,","102",",,0,01,","3.6",",,0,01,","4.6",",,,0","127",",,,0"
"USC00259262","1955-01","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","3",",0","2",",0","0",",0","","","3",",0","","","","","102",",,0,17,","4.6",",,0,18,","9.7",",,,0","204",",,,0"
"USC00259262","1955-02","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","4",",0","4",",0","0",",0","","","4",",0","","","","","102",",,0,04,","5.1",",,0,20,+","16.3",",,,0","229",",,,0"
"USC00259262","1955-03","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","2",",0","1",",0","0",",0","","","2",",0","","","","","64",",,0,05,","2.5",",,0,05,","4.3",",,,0","115",",,,0"
"USC00259262","1955-04","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","4",",0","2",",0","0",",0","","","1",",0","","","","","51",",,0,05,","16.0",",,0,12,","23.8",",,,0","51",",,,0"
"USC00259262","1955-05","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","6",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","92.5",",,0,26,","147.1",",,,0","0",",,,0"
"USC00259262","1955-06","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","8",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,17,","91.6",",,,0","0",",,,0"
"USC00259262","1955-07","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,08,","39.9",",,,0","0",",,,0"
"USC00259262","1955-08","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","5",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,05,","42.2",",,,0","0",",,,0"
"USC00259262","1955-09","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","13.5","2,,0,20,","45.7",",a,,0","0",",,,0"
"USC00259262","1955-10","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","1",",0","0",",0","0",",0","1",",0","1",",0","","","25",",,0,23,","25",",,0,23,","1.5",",,0,23,","1.5",",,,0","25",",,,0"
"USC00259262","1955-11","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","3",",0","1",",0","0",",0","3","3,0","2",",0","","","76","3,,0,02,","76",",,0,02,","7.1",",,0,02,","9.4",",,,0","114",",,,0"
"USC00259262","1955-12","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","5",",0","2",",0","0",",0","","","5",",0","","","","","127",",,0,03,","12.2",",,0,03,","22.6",",,,0","253",",,,0"
"USC00259262","1956-01","42.0806","-101.4853","1088.1","WHITMAN 4 E, NE US","4",",0","1",",0","0",",0","15",",0","3",",0","","","76",",,0,25,+","76",",,0,17,","5.8",",,0,17,","10.1",",,,0","139",",,,0"
