"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00096405","2017-08","60.4731","-145.3542","25.3","CORDOVA 14 ESE, AK US","0.0","3,R","22",",R","17",",R","5",",R","0","3,R","0","3,R","0","3,R","2","3,R","0","3,R","1.5","3,R,16,","164.1",",,R,29,","25.2","3,R,05,","","","184.7","3,R","497.5",",,,R","11.74","3,R","15.70","3,,,R","7.78","3,,,R"
"USW00096405","2017-09","60.4731","-145.3542","25.3","CORDOVA 14 ESE, AK US","0.0","3,R","24",",R","20",",R","5",",R","0","3,R","1","3,R","0","3,R","0","3,R","0","3,R","-0.9","3,R,30,","54.5",",,R,05,","17.5","3,R,05,","","","240.8","3,R","360.2",",,,R","9.41","3,R","12.99","3,,,R","5.84","3,,,R"
"USW00096405","2017-10","60.4731","-145.3542","25.3","CORDOVA 14 ESE, AK US","0.0",",R","19",",R","15",",R","7",",R","0",",R","18",",R","0",",R","0",",R","0",",R","-8.3",",R,20,","63.7",",,R,02,","13.2",",R,09,","","","440.4",",R","382.7",",,,R","4.13",",R","8.40",",,,R","-0.14",",,,R"
"USW00096405","2017-11","60.4731","-145.3542","25.3","CORDOVA 14 ESE, AK US","0.0",",R","7",",R","7",",R","0",",R","0",",R","29",",R","10",",R","0",",R","0",",R","-16.1",",R,18,","16.4",",,R,29,","11.8",",R,01,","","","636.1",",R","41.7",",,,R","-2.87",",R","2.04",",,,R","-7.78",",,,R"
"USW00096405","2017-12","60.4731","-145.3542","25.3","CORDOVA 14 ESE, AK US","","","19",",R","18",",R","7",",R","","","","","","","","","","","","","75.4",",,R,07,","","","","","","","473.3",",,,R","","","","","",""
"USW00096405","2018-02","60.4731","-145.3542","25.3","CORDOVA 14 ESE, AK US","0.0",",R","8",",R","6",",R","1",",R","4",",R","28",",R","8",",R","0",",R","0",",R","-20.8",",R,02,","30.5",",,R,12,","7.3",",R,13,","","","632.8",",R","58.0",",,,R","-4.27",",R","1.26",",,,R","-9.79",",,,R"
"USW00096405","2018-03","60.4731","-145.3542","25.3","CORDOVA 14 ESE, AK US","0.0",",R","14",",R","11",",R","1",",R","0",",R","27",",R","1",",R","0",",R","0",",R","-15.8",",R,01,","26.1",",,R,13,","8.6",",R,14,","","","581.0",",R","116.7",",,,R","-0.41",",R","4.46",",,,R","-5.28",",,,R"
"USW00096405","2018-04","60.4731","-145.3542","25.3","CORDOVA 14 ESE, AK US","0.0",",R","19",",R","13",",R","1",",R","0",",R","18",",R","0",",R","0",",R","0",",R","-7.4",",R,05,","72.1",",,R,24,","13.5",",R,08,","","","454.2",",R","192.0",",,,R","3.19",",R","7.52",",,,R","-1.13",",,,R"
"USW00096405","2018-05","60.4731","-145.3542","25.3","CORDOVA 14 ESE, AK US","0.0",",R","24","4,R","19","4,R","3","4,R","0",",R","8",",R","0",",R","0",",R","0",",R","-2.4",",R,07,","87.8","4,,R,04,","18.0",",R,18,","","","373.3",",R","291.3","4,,,R","6.29",",R","10.24",",,,R","2.35",",,,R"
"USW00096405","2018-06","60.4731","-145.3542","25.3","CORDOVA 14 ESE, AK US","0.0","1,R","15","1,R","13","1,R","4","1,R","0","1,R","1","1,R","0","1,R","0","1,R","0","1,R","-0.1","1,R,13,","65.4","1,,R,11,","20.8","1,R,20,","","","239.3","1,R","252.5","1,,,R","10.08","1,R","14.49","1,,,R","5.67","1,,,R"
