"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00447070","1935-08","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","9",",6","7",",6","2",",6","","","","","","","44.5",",,6,07,","122.6",",,,6","",""
"USC00447070","1935-09","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","7",",6","7",",6","2",",6","","","","","","","71.1",",,6,05,","152.4",",,,6","",""
"USC00447070","1935-10","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","","","","","","","0",",6","","","0",",,6,31,+","","","","","0",",,,6"
"USC00447070","1936-02","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","5","1,6","5","1,6","1","1,6","","","","","","","49.5","1,,6,13,","75.1","1,,,6","",""
"USC00447070","1936-03","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","7",",6","7",",6","0",",6","","","","","","","19.6",",,6,08,","86.1",",,,6","",""
"USC00447070","1936-04","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","","","","","","","","","2","","","","","","","","",""
"USC00447070","1936-07","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","8",",6","8",",6","1",",6","","","","","","","35.3",",,6,27,","116.1",",,,6","",""
"USC00447070","1936-10","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","7",",6","2",",6","1",",6","","","","","","","112.8",",,6,16,","124.7",",,,6","",""
"USC00447070","1937-01","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","15",",6","11",",6","1",",6","","","","","","","32.5",",,6,20,","154.3",",,,6","",""
"USC00447070","1938-02","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","6",",6","5",",6","0",",6","","","","","","","12.7",",,6,20,","49.6",",,,6","",""
"USC00447070","1938-04","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","7",",6","6",",6","0",",6","","","","","","","18.5",",,6,19,","55.6",",,,6","",""
"USC00447070","1938-05","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","13",",6","11",",6","0",",6","","","","","","","19.8",",,6,30,","123.3",",,,6","",""
"USC00447070","1938-11","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","","","","","","","1",",6","","","178",",,6,25,","","","","","178",",,,6"
"USC00447070","1939-02","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","","","","","","","2",",6","","","51",",,6,25,","","","","","96",",,,6"
"USC00447070","1939-04","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","11",",6","10",",6","1",",6","","","","","","","26.2",",,6,16,","77.2",",,,6","",""
"USC00447070","1939-10","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","","","","","","","0",",6","","","0",",T,6,31,","","","","","0",",T,,6"
"USC00447070","1939-11","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","","","","","","","3",",6","","","457",",,6,05,","","","","","533",",,,6"
"USC00447070","1939-12","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","","","","","","","3",",6","","","64",",,6,27,","","","","","127",",,,6"
"USC00447070","1940-05","38.75","-78.2833",,"RATTLESNAKE POINT, VA US","","","","","","","0",",6","","","0",",T,6,03,","","","","","0",",T,,6"
