"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136196","1897-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","","","3",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","178",",,6,22,","15.2",",,6,22,","","","","","","","18.3",",,,6","191",",,,6","","","","","",""
"USC00136196","1897-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","","","6",",6","5",",6","1",",6","2",",6","","","","","","","","","","","2","","","","51",",,6,05,","43.2",",,6,31,","","","","","","","83.9",",,,6","97",",,,6","","","","","",""
"USC00136196","1897-04","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","48.3",",,6,01,","","","","","","","161.5",",,,6","","","","","","","",""
"USC00136196","1897-05","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","6.9",",,6,19,","","","","","","","24.5",",,,6","","","","","","","",""
"USC00136196","1897-06","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","16.3",",,6,18,","","","","","","","61.1",",,,6","","","","","","","",""
"USC00136196","1897-07","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","34.0",",,6,09,","","","","","","","102.4",",,,6","","","","","","","",""
"USC00136196","1897-08","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","29.2",",,6,02,","","","","","","","75.0",",,,6","","","","","","","",""
"USC00136196","1897-09","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","9.1",",,6,16,","","","","","","","21.3",",,,6","","","","","","","",""
"USC00136196","1897-10","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","16.5",",,6,18,","","","","","","","31.8",",,,6","","","","","","","",""
"USC00136196","1897-11","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","26",",6","7",",6","1",",6","0",",6","","","-22.8",",6,29,","","","4.1",",,6,27,","21.1",",6,03,","","","532.3",",6","5.1",",,,6","","","0.59",",6","7.19",",,,6","-6.01",",,,6"
"USC00136196","1897-12","42.31667","-95.33333","415.1","ODEBOLT, IA US","","","0.0","2,6","8","4,6","4","4,6","1","4,6","4",",6","7","1,6","30","1,6","22","1,6","0","1,6","0","1,6","","","-26.1","1,6,18,","406",",,6,18,","26.7","4,,6,04,","8.3","1,6,08,","","","755.0","1,6","43.1","4,,,6","606",",,,6","-7.83","2,6","-3.72","1,,,6","-11.94","1,,,6"
"USC00136196","1898-01","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","4","1,6","3","1,6","0","1,6","3",",6","1",",6","31",",6","19",",6","0",",6","0",",6","","","-18.9",",6,29,","38",",,6,28,+","3.8","1,,6,28,","3.9",",6,05,","","","729.5",",6","11.2","1,,,6","117",",,,6","-5.20",",6","-0.56",",,,6","-9.84",",,,6"
"USC00136196","1898-02","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","2",",6","4",",6","28",",6","10",",6","0",",6","0",",6","","","-22.8",",6,02,","64",",,6,19,","12.7",",,6,10,","5.6",",6,28,","","","652.6",",6","24.1",",,,6","107",",,,6","-4.97",",6","0.75",",,,6","-10.70",",,,6"
"USC00136196","1898-03","42.31667","-95.33333","415.1","ODEBOLT, IA US","0.0","6","0.0",",6","5",",6","4",",6","1",",6","2",",6","0",",6","27",",6","2",",6","0",",6","0",",6","","","-14.4",",6,28,+","203",",,6,27,","33.8",",,6,27,","18.3",",6,14,","","","498.8",",6","63.5",",,,6","279",",,,6","2.24",",6","9.10",",,,6","-4.61",",,,6"
