"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00313565","1955-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","17","4,0","9","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","14","","9","","","","0",",,0,31,+","0",",,0,31,+","43.9","4,,0,15,","","","","","","","159.4","4,,,0","0",",,,0","","","","","","","",""
"USC00313565","1955-09","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","1.4",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18","","","","3.9",",0,26,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,25,","24.4",",0,22,","","","113.8",",0","33.4",",,,0","0",",,,0","14.59",",0","18.47",",,,0","10.70",",,,0","",""
"USC00313565","1955-10","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","3,0","12",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","11","2,0","0","2,0","0","2,0","0","2,0","7","","","","-6.1","2,0,31,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,08,","20.6","2,0,12,","","","281.4","2,0","60.6",",,,0","0",",,,0","8.29","3,0","12.99","2,,,0","3.60","2,,,0","",""
"USC00313565","1955-11","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","12",",0","7",",0","0",",0","1",",0","0",",0","","","","","2","3,0","0","3,0","0","3,0","3","","","","","","25",",,0,30,","13",",,0,30,","13.5",",,0,10,","17.8","3,0,16,","","","","","60.1",",,,0","13",",,,0","","","8.06","3,,,0","","","",""
"USC00313565","1955-12","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","3,0","6","3,0","3","3,0","0","3,0","6","1,0","0","4,0","1","3,0","24","3,0","10","2,0","0","2,0","0","2,0","3","","","","-19.4","3,0,16,","76","1,,0,10,","0","4,,0,31,+","7.1","3,,0,04,","13.9","2,0,24,","","","594.2","2,0","16.7","3,,,0","0","4,,,0","-2.87","3,0","2.92","2,,,0","-8.66","3,,,0","",""
"USC00313565","1956-01","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","10",",0","6",",0","0",",0","","","4",",0","2","1,0","30","1,0","","","","","","","9","","","","-18.3","1,0,08,","","","152",",,0,24,","15.2",",,0,24,","","","","","","","41.6",",,,0","266",",,,0","","","","","-10.22","1,,,0","",""
"USC00313565","1956-02","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","18",",0","13",",0","2",",0","3",",0","0","3,0","0","5,0","16","5,0","5","5,0","0","5,0","0","5,0","6","","","","-15.6","5,0,21,","102",",,0,22,","0","3,,0,29,+","35.6",",,0,17,","10.6","5,0,19,+","","","","","167.8",",,,0","0","3,,,0","1.33","7,0","5.58","5,,,0","-2.93","5,,,0","",""
"USC00313565","1956-03","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","12",",0","10",",0","0",",0","","","2",",0","","","","","2","5,0","0","5,0","0","5,0","10","","","","","","","","152",",,0,19,","22.9",",,0,16,","17.8","5,0,27,+","","","","","121.0",",,,0","228",",,,0","","","8.65","5,,,0","","","",""
"USC00313565","1956-04","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","11",",0","7",",0","2",",0","","","3",",0","","","","","0","2,0","0","2,0","0","2,0","4","","","","","","","","203",",,0,11,","35.6",",,0,16,","20.0","2,0,29,+","","","","","141.3",",,,0","330",",,,0","","","10.91","2,,,0","","","",""
"USC00313565","1956-05","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","0","2,0","8","2,0","0","2,0","10","","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,03,","23.9","2,0,11,","","","","","59.0",",,,0","0",",,,0","","","17.76","2,,,0","","","",""
"USC00313565","1956-06","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","4.2","1,0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","16","1,0","0","1,0","","","","","-0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,16,","25.6","1,0,26,","","","75.1","1,0","25.7",",,,0","0",",,,0","15.84","1,0","20.48","1,,,0","11.19",",,,0","",""
"USC00313565","1956-07","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","2.2","1,0","19",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","1,0","17","","1","","8.3",",0,10,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,05,+","24.4","1,0,29,","53.6","0","53.6","1,0","202.4",",,,0","0",",,,0","16.63","1,0","20.71","1,,,0","12.55",",,,0","",""
"USC00313565","1956-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","9.6",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","8","","","","6.7",",0,22,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,21,","25.0",",0,09,","91.1","0","37.5",",0","20.1",",,,0","0",",,,0","17.43",",0","21.75",",,,0","13.12",",,,0","",""
"USC00313565","1956-09","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","2.8","1,0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","12","","","","1.7",",0,26,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,26,","23.9","1,0,01,","230.0","0","138.9","1,0","191.3",",,,0","0",",,,0","13.59","1,0","17.88","1,,,0","9.31",",,,0","",""
"USC00313565","1956-10","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","20","","","","-1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","82.6",",,0,22,","18.9",",0,18,","495.9","0","265.9",",0","257.4",",,,0","0",",,,0","9.76",",0","13.83",",,,0","5.68",",,,0","",""
"USC00313565","1956-11","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0",",0","9",",0","5",",0","2",",0","1",",0","1",",0","0",",0","15",",0","6",",0","0",",0","0",",0","14","","","","-13.3",",0,23,","25",",,0,26,","25",",,0,26,","32.8",",,0,17,","16.1",",0,14,+","955.2","0","459.3",",0","78.0",",,,0","38",",,,0","3.02",",0","7.36",",,,0","-1.31",",,,0","",""
"USC00313565","1956-12","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","5,0","10",",0","9",",0","0",",0","0","1,0","1",",0","0","4,0","11","4,0","3","2,0","0","2,0","0","2,0","10","","","","-13.3","4,0,26,","0","1,,0,31,+","51",",,0,29,","20.8",",,0,24,","17.2","2,0,07,","1296.9","0","341.7","2,0","81.9",",,,0","51",",,,0","5.04","5,0","9.14","2,,,0","0.95","4,,,0","",""
"USC00313565","1957-01","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","4,0","14",",0","12",",0","1",",0","","","","","1","4,0","22","4,0","9","1,0","0","1,0","0","1,0","14","","","","-18.9","4,0,18,","","","","","32.5",",,0,31,","13.3","1,0,30,","1829.8","0","532.9","1,0","131.2",",,,0","","","-1.36","4,0","3.50","1,,,0","-6.23","4,,,0","",""
"USC00313565","1957-02","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","0.0","0","0.0","3,0","17",",0","16",",0","2",",0","1",",0","1",",0","0","3,0","13","3,0","2","1,0","0","1,0","0","1,0","11","","","","-13.9","3,0,17,","51",",,0,14,","51",",,0,14,","60.7",",,0,26,","13.3","1,0,09,","2217.6","0","387.8","1,0","228.6",",,,0","51",",,,0","2.75","3,0","7.18","1,,,0","-1.69","3,,,0","",""
"USC00313565","1957-03","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","11",",0","7",",0","0",",0","4",",0","3",",0","0","4,0","19","4,0","","","","","","","9","","","","-10.0","4,0,10,","152",",,0,10,+","76",",,0,08,","15.0",",,0,25,","","","","","","","49.2",",,,0","152",",,,0","","","","","-1.92","4,,,0","",""
"USC00313565","1957-04","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","14",",0","11",",0","4",",0","0",",0","0",",0","0","1,0","8","1,0","","","","","","","5","","2","","-10.0","1,0,09,","0",",,0,30,+","0",",T,0,16,+","74.7",",,0,05,","","","","","","","259.9",",,,0","0",",T,,0","","","","","4.63","1,,,0","",""
"USC00313565","1957-05","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","3,0","14",",0","10",",0","1",",0","0",",0","0",",0","0","3,0","3","3,0","0",",0","6",",0","0",",0","15","","1","","-3.9","3,0,06,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,01,","22.8",",0,14,+","","","151.3",",0","149.0",",,,0","0",",,,0","12.92","3,0","17.66",",,,0","8.18","3,,,0","",""
"USC00313565","1957-06","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","7.2","1,0","20",",0","16",",0","7",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","11",",0","0",",0","23","","2","","9.4","1,0,30,+","0",",,0,30,+","0",",,0,30,+","77.2",",,0,05,","25.0",",0,16,+","","","66.5",",0","400.6",",,,0","0",",,,0","16.35","1,0","20.13",",,,0","12.58","1,,,0","",""
"USC00313565","1957-07","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","9.6","3,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","18",",0","0",",0","","","","","9.4","3,0,26,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,15,","25.0",",0,04,","36.9","0","36.9",",0","97.3",",,,0","0",",,,0","17.30","3,0","21.31",",,,0","13.28","3,,,0","",""
"USC00313565","1957-08","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","11.6","3,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","16",",0","0",",0","2","","2","","7.8","3,0,26,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,15,","25.0",",0,30,","95.9","0","59.0",",0","48.6",",,,0","0",",,,0","16.65","3,0","20.70",",,,0","12.60","3,,,0","",""
"USC00313565","1957-09","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","2.8","2,0","17",",0","14",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","10","1,0","0","1,0","21","","2","","1.1","1,0,28,","0",",,0,30,+","0",",,0,30,+","62.5",",,0,17,","23.3","1,0,01,","190.5","0","94.6","1,0","305.4",",,,0","0",",,,0","15.06","2,0","18.47","1,,,0","11.66","1,,,0","",""
"USC00313565","1957-10","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","0.0","1,0","11",",0","7",",0","1",",0","0",",0","1",",0","0",",0","10",",0","1","1,0","0","1,0","0","1,0","20","","","","-9.4",",0,28,","0",",,0,31,+","25",",,0,26,","25.9",",,0,17,","16.7","1,0,09,","551.8","0","361.3","1,0","83.8",",,,0","25",",,,0","6.12","1,0","10.14","1,,,0","2.10",",,,0","",""
"USC00313565","1957-11","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","10",",0","7",",0","3",",0","","","","","","","","","1","1,0","0","1,0","0","1,0","12","","","","","","","","","","35.8",",,0,19,","16.7","1,0,17,","","","","","144.5",",,,0","","","","","8.81","1,,,0","","","",""
