"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00501017","1967-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","","","20",",0","12",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","","","","","","","","","","","0.6","2,0,02,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,04,","","","","","","","","","","","","","144.9",",,,0","0",",,,0","","","","","8.09","2,,,0","",""
"USC00501017","1967-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","5,0","13","3,0","6","3,0","0","3,0","0",",0","0",",0","0","5,0","4","5,0","0","5,0","0","5,0","0","5,0","","","","","-1.7","5,0,05,","0",",,0,30,+","0",",,0,30,+","14.0","3,,0,07,","19.4","5,0,01,","","","","","232.7","5,0","","","","","53.8",",a,,0","0",",,,0","9.03","5,0","13.48","5,,,0","4.58","5,,,0","",""
"USC00501017","1968-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","3,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","5","2,0","0","3,0","3","3,0","0","3,0","","","","","-2.8","2,0,02,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,06,","22.8","3,0,13,","","","","","230.4","3,0","","","","","49.2",",,,0","0",",,,0","9.96","3,0","15.97","3,,,0","3.95","2,,,0","",""
"USC00501017","1968-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","","","-0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,02,","26.1",",0,06,+","95.1",",,,0","148.7","","148.7",",0","12.42",",,,0","22.25",",,,0","14.5",",,,0","0",",,,0","13.54",",0","19.68",",,,0","7.40",",,,0","1078","2,,,0"
"USC00501017","1968-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","2.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","","","","","-1.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,08,","31.7",",0,07,","","","318.6","","169.9",",0","11.19",",,,0","19.06",",,,0","77.2",",,,0","0",",,,0","12.92",",0","19.14",",,,0","6.69",",,,0","989",",,,0"
"USC00501017","1968-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","-8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,09,","19.4",",0,06,","","","657.0","","338.4",",0","4.80",",,,0","10.90",",,,0","63.1",",,,0","0",",,,0","7.05",",0","13.02",",,,0","1.09",",,,0","992",",,,0"
"USC00501017","1969-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","","","20",",0","16",",0","0",",0","0",",0","0",",0","","","","","0",",0","14",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,22,","26.7",",0,02,","","","","","","","","","","","93.5",",,,0","0",",,,0","","","21.52",",,,0","","","",""
"USC00501017","1969-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","","","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","","","","","","","","","","","-1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,28,","","","","","","","","","","","","","129.9",",,,0","0",",,,0","","","","","6.14",",,,0","",""
"USC00501017","1970-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","-2.2",",0,03,","0",",,0,30,+","0",",T,0,14,","4.3",",,0,28,","25.6",",0,07,","63.3",",,,0","","","232.5",",0","9.84",",,,0","20.49",",,,0","24.7",",,,0","0",",T,,0","10.58",",0","16.98",",,,0","4.19",",,,0","1166","3,,,0"
"USC00501017","1970-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","4,0","15",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","2,0","5","2,0","0","2,0","","","","","0.6","4,0,26,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,21,","25.6","2,0,27,","","","166.5","","166.5","2,0","10.66","2,,,0","19.36","2,,,0","59.0",",,,0","0",",,,0","12.13","4,0","18.01","2,,,0","6.24","4,,,0","834","4,,,0"
"USC00501017","1970-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","1,0","21",",0","12",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","4",",0","0",",0","","","","","-1.7","1,0,27,","0",",,0,31,+","0",",T,0,07,","14.0",",,0,29,","23.9",",0,12,","","","389.8","","223.3",",0","10.32",",,,0","16.91",",,,0","101.1",",,,0","0",",T,,0","10.94","1,0","16.21",",,,0","5.67","1,,,0","864",",,,0"
"USC00501017","1970-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","-5.6",",0,20,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,12,","20.0",",0,12,","","","720.4","","330.6",",0","","","","","42.8",",,,0","0",",,,0","7.31",",0","12.06",",,,0","2.56",",,,0","1168","2,,,0"
"USC00501017","1971-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,28,","20.6",",0,23,","","","","","297.7",",0","","","","","49.5",",,,0","0",",,,0","8.41",",0","12.76",",,,0","4.06",",,,0","",""
"USC00501017","1971-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","3.3",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1","","1","","2.8",",0,05,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,02,","27.2",",0,11,","","","189.4","","189.4",",0","","","","","79.5",",,,0","0",",,,0","12.33",",0","17.56",",,,0","7.10",",,,0","",""
"USC00501017","1971-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.5",",0","21",",0","15",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","","","","","-1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,20,","24.4",",0,09,","","","374.6","","185.2",",0","","","","","153.8",",,,0","0",",,,0","12.37",",0","16.40",",,,0","8.35",",,,0","",""
"USC00501017","1971-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00501017","1972-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","-0.6",",0,08,+","0",",,0,30,+","0",",T,0,02,","11.9",",,0,02,","20.6",",0,08,","","","","","282.1",",0","","","","","40.8",",,,0","0",",T,,0","8.93",",0","13.67",",,,0","4.19",",,,0","",""
"USC00501017","1972-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.3",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,25,","27.8",",0,06,","","","146.7","","146.7",",0","","","","","41.7",",,,0","0",",,,0","13.61",",0","19.93",",,,0","7.29",",,,0","",""
"USC00501017","1972-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","21",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,19,","21.1",",0,11,","","","306.6","","159.9",",0","","","","","77.6",",,,0","0",",,,0","13.17",",0","16.95",",,,0","9.39",",,,0","",""
"USC00501017","1972-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","-5.0",",0,20,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,03,","15.0",",0,02,+","","","620.9","","314.3",",0","","","","","99.3",",,,0","0",",,,0","7.86",",0","11.70",",,,0","4.01",",,,0","",""
"USC00501017","1973-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","1","","1.7",",0,23,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,18,","24.4",",0,24,","","","","","207.8",",0","","","","","65.0",",,,0","0",",,,0","11.41",",0","18.10",",,,0","4.71",",,,0","",""
"USC00501017","1973-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","2.2",",0,09,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,26,","23.3",",0,25,+","","","177.0","","177.0",",0","","","","","56.3",",,,0","0",",,,0","12.62",",0","18.03",",,,0","7.22",",,,0","",""
"USC00501017","1973-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","1.4",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","","","","","-1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,21,","27.8",",0,19,","","","388.1","","211.1",",0","","","","","114.2",",,,0","0",",,,0","11.57",",0","16.72",",,,0","6.42",",,,0","",""
"USC00501017","1973-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","3,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","9","2,0","0","3,0","0","3,0","0","3,0","","","","","-5.0","2,0,28,","0",",,0,30,+","8",",,0,27,","7.6",",,0,13,","18.3","3,0,02,","","","655.7","","267.6","3,0","","","","","19.3",",,,0","8",",,,0","8.26","3,0","13.02","3,,,0","3.51","2,,,0","",""
"USC00501017","1974-05","58.55","-155.78333","13.1","BROOKS RIVER, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",T,0,15,","","","","","","","","","","","","","","","","","0",",T,,0","","","","","","","",""
"USC00501017","1974-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","","","-1.1",",0,18,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,19,","23.9",",0,27,","","","","","213.7",",0","","","","","20.1",",,,0","0",",,,0","11.21",",0","18.82",",,,0","3.60",",,,0","",""
"USC00501017","1974-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","","","-0.6",",0,15,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,19,","26.7",",0,03,","","","159.7","","159.7",",0","","","","","42.7",",,,0","0",",,,0","13.18",",0","19.77",",,,0","6.59",",,,0","",""
"USC00501017","1974-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,27,","26.7",",0,14,+","","","278.1","","118.4",",0","","","","","58.6",",,,0","0",",,,0","14.51",",0","20.79",",,,0","8.24",",,,0","",""
"USC00501017","1974-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0","4,0","15",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","2","4,0","0","4,0","1","4,0","0","4,0","","","","","-1.7","4,0,29,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,26,","22.2","4,0,04,","","","477.2","","199.1","4,0","","","","","42.8",",,,0","0",",,,0","10.68","4,0","14.62","4,,,0","6.73","4,,,0","",""
"USC00501017","1975-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","","","","","-1.1",",0,04,+","0",",,0,30,+","0",",,0,30,+","12.4",",,0,23,","22.2",",0,29,+","","","","","257.3",",0","","","","","74.4",",,,0","0",",,,0","9.76",",0","15.43",",,,0","4.08",",,,0","",""
"USC00501017","1975-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.6",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","1.1",",0,05,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,30,","27.2",",0,10,","","","149.0","","149.0",",0","","","","","12.8",",,,0","0",",,,0","13.54",",0","19.50",",,,0","7.59",",,,0","",""
"USC00501017","1975-08","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,19,","23.9",",0,02,","","","316.9","","167.9",",0","","","","","45.7",",,,0","0",",,,0","12.92",",0","18.01",",,,0","7.83",",,,0","",""
"USC00501017","1975-09","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","23",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,06,","17.8",",0,17,","","","587.7","","270.8",",0","","","","","103.2",",,,0","0",",,,0","9.31",",0","12.65",",,,0","5.96",",,,0","",""
"USC00501017","1976-06","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","10",",0","2",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","-1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,05,","24.4",",0,29,","","","","","247.4",",0","","","","","41.9",",,,0","0",",,,0","10.09",",0","16.71",",,,0","3.46",",,,0","",""
"USC00501017","1976-07","58.55","-155.78333","13.1","BROOKS RIVER, AK US","0.0",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,21,","25.6",",0,08,","","","179.1","","179.1",",0","","","","","55.3",",,,0","0",",,,0","12.56",",0","18.29",",,,0","6.83",",,,0","",""
