"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1ARMS0001","2010-06","35.942724","-89.892608","78.9","BLYTHEVILLE 1.9 ENE, AR US","","","","","","","","","26.9","5,a,,N"
"US1ARMS0001","2014-04","35.942724","-89.892608","78.9","BLYTHEVILLE 1.9 ENE, AR US","13","4,N","10","4,N","2","4,N","54.6","4,,N,28,","164.0","4,,,N"
"US1ARMS0001","2014-05","35.942724","-89.892608","78.9","BLYTHEVILLE 1.9 ENE, AR US","13",",N","10",",N","0",",N","24.1",",,N,15,","109.4",",,,N"
"US1ARMS0001","2014-06","35.942724","-89.892608","78.9","BLYTHEVILLE 1.9 ENE, AR US","13","1,N","13","1,N","2","1,N","30.0","1,,N,06,","169.0","1,,,N"
"US1ARMS0001","2014-08","35.942724","-89.892608","78.9","BLYTHEVILLE 1.9 ENE, AR US","6","2,N","5","2,N","2","2,N","89.9","2,,N,18,","159.5","2,,,N"
"US1ARMS0001","2014-10","35.942724","-89.892608","78.9","BLYTHEVILLE 1.9 ENE, AR US","","","","","","","","","98.1","2,a,,N"
"US1ARMS0001","2014-12","35.942724","-89.892608","78.9","BLYTHEVILLE 1.9 ENE, AR US","11","4,N","7","4,N","1","4,N","27.9","4,,N,06,","83.8","4,,,N"
"US1ARMS0001","2015-01","35.942724","-89.892608","78.9","BLYTHEVILLE 1.9 ENE, AR US","7","1,N","4","1,N","0","1,N","17.0","1,,N,04,","42.7","1,,,N"
"US1ARMS0001","2015-02","35.942724","-89.892608","78.9","BLYTHEVILLE 1.9 ENE, AR US","6","5,N","5","5,N","2","5,N","52.1","5,,N,21,","125.0","5,,,N"
"US1ARMS0001","2015-03","35.942724","-89.892608","78.9","BLYTHEVILLE 1.9 ENE, AR US","14","2,N","11","2,N","3","2,N","38.1","2,,N,05,","162.6","2,,,N"
"US1ARMS0001","2015-04","35.942724","-89.892608","78.9","BLYTHEVILLE 1.9 ENE, AR US","10","4,N","8","4,N","1","4,N","28.7","4,,N,14,","104.3","4,,,N"
"US1ARMS0001","2015-05","35.942724","-89.892608","78.9","BLYTHEVILLE 1.9 ENE, AR US","13","1,N","9","1,N","2","1,N","36.6","1,,N,25,","172.0","1,,,N"
"US1ARMS0001","2015-06","35.942724","-89.892608","78.9","BLYTHEVILLE 1.9 ENE, AR US","6","1,N","6","1,N","1","1,N","39.9","1,,N,27,","71.6","1,,,N"
"US1ARMS0001","2015-07","35.942724","-89.892608","78.9","BLYTHEVILLE 1.9 ENE, AR US","10","4,N","8","4,N","3","4,N","41.4","4,,N,23,","172.0","4,,,N"
"US1ARMS0001","2015-12","35.942724","-89.892608","78.9","BLYTHEVILLE 1.9 ENE, AR US","13","2,N","10","2,N","3","2,N","65.5","2,,N,26,","195.3","2,,,N"
