"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RPW00041231","1955-10","14.8","120.26667","18.3","CUBI POINT NF, RP","","","","","300.0",",X","19",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","22.8",",X,24,+","0",",,X,31,+","0",",,X,31,+","32.8",",,X,05,","33.9",",X,27,+","","","0.0",",X","199.6",",,,X","0",",,,X","28.01",",X","31.82",",,,X","24.20",",,,X","","","",""
"RPW00041231","1957-05","14.8","120.26667","18.3","CUBI POINT NF, RP","","","","","340.7",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","","","","","23.9",",X,10,+","0",",,X,31,+","0",",,X,31,+","38.6",",,X,28,","36.1",",X,26,+","","","0.0",",X","40.9",",,,X","0",",,,X","29.32",",X","33.47",",,,X","25.18",",,,X","","","",""
"RPW00041231","1958-04","14.8","120.26667","18.3","CUBI POINT NF, RP","","","","","322.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","","","","","22.2",",X,11,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,30,+","36.1",",X,23,","","","0.0",",X","0.0",",T,,X","0",",,,X","29.07",",X","33.95",",,,X","24.19",",,,X","","","22.1",",X"
"RPW00041231","1958-05","14.8","120.26667","18.3","CUBI POINT NF, RP","","","","","339.2",",X","7",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","","","23.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","33.3",",,X,27,","35.6",",X,11,+","","","0.0",",X","156.4",",,,X","0",",,,X","29.27",",X","33.30",",,,X","25.25",",,,X","248",",X","22.1",",X"
"RPW00041231","1958-06","14.8","120.26667","18.3","CUBI POINT NF, RP","","","","","271.7",",X","21",",X","18",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","7","","23.3",",X,11,+","0",",,X,30,+","0",",,X,30,+","271.5",",,X,02,","34.4",",X,27,","","","0.0",",X","1043.2",",,,X","0",",,,X","27.39",",X","30.11",",,,X","24.66",",,,X","270",",X","24.7",",X"
"RPW00041231","1958-07","14.8","120.26667","18.3","CUBI POINT NF, RP","","","","","277.8",",X","25",",X","21",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","15","","22.2",",X,17,","0",",,X,31,+","0",",,X,31,+","153.7",",,X,14,","33.3",",X,07,+","0.0","X","0.0",",X","958.5",",,,X","0",",,,X","27.29",",X","30.06",",,,X","24.53",",,,X","225",",X","25.7",",X"
"RPW00041231","1958-08","14.8","120.26667","18.3","CUBI POINT NF, RP","","","","","284.3",",X","21",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","12","","22.8",",X,18,","0",",,X,31,+","0",",,X,31,+","119.4",",,X,29,","33.3",",X,14,+","0.0","X","0.0",",X","784.5",",,,X","0",",,,X","27.50",",X","30.75",",,,X","24.25",",,,X","225",",X","20.6",",X"
"RPW00041231","1958-09","14.8","120.26667","18.3","CUBI POINT NF, RP","","","","","243.6",",X","27",",X","26",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","11","","22.2",",X,19,+","0",",,X,30,+","0",",,X,30,+","166.4",",,X,04,","32.8",",X,30,","0.0","X","0.0",",X","1307.7",",,,X","0",",,,X","26.45",",X","29.12",",,,X","23.78",",,,X","225",",X","26.2",",X"
"RPW00041231","1958-10","14.8","120.26667","18.3","CUBI POINT NF, RP","","","","","295.0",",X","12",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","6","","23.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","40.4",",,X,23,","34.4",",X,20,","0.0","X","0.0",",X","144.3",",,,X","0",",,,X","27.85",",X","31.37",",,,X","24.33",",,,X","203",",X","20.0",",X"
"RPW00041231","1958-11","14.8","120.26667","18.3","CUBI POINT NF, RP","","","","","268.2",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","1","","20.6",",X,02,","0",",,X,30,+","0",",,X,30,+","10.7",",,X,08,","32.8",",X,23,","0.0","X","0.0",",X","13.8",",,,X","0",",,,X","27.27",",X","30.90",",,,X","23.65",",,,X","68",",X","17.5",",X"
