"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GLE00147081","1982-02","66.6331","-52.8667","1439.0","DYE 1, GL","0","3,E","0","3,E","0","3,E","","","","","0.0","3,,E,28,+","0.0","3,,,E"
"GLE00147081","1982-04","66.6331","-52.8667","1439.0","DYE 1, GL","2",",E","1",",E","0",",E","","","","","5.2",",,E,14,","6.4",",,,E"
"GLE00147081","1982-05","66.6331","-52.8667","1439.0","DYE 1, GL","2","1,E","0","1,E","0","1,E","","","","","2.4","1,,E,05,","3.7","1,,,E"
"GLE00147081","1982-06","66.6331","-52.8667","1439.0","DYE 1, GL","0","1,E","0","1,E","0","1,E","","","","","0.0","1,,E,30,+","0.0","1,,,E"
"GLE00147081","1982-07","66.6331","-52.8667","1439.0","DYE 1, GL","3",",E","1",",E","0",",E","","","","","6.0",",,E,12,","8.4",",,,E"
"GLE00147081","1982-08","66.6331","-52.8667","1439.0","DYE 1, GL","7",",E","5",",E","0",",E","","","","","4.0",",,E,12,+","19.7",",,,E"
"GLE00147081","1982-09","66.6331","-52.8667","1439.0","DYE 1, GL","3",",E","0",",E","0",",E","","","","","2.0",",,E,23,","4.4",",,,E"
"GLE00147081","1982-10","66.6331","-52.8667","1439.0","DYE 1, GL","5",",E","3",",E","1",",E","","","","","40.0",",,E,08,","50.4",",,,E"
"GLE00147081","1982-11","66.6331","-52.8667","1439.0","DYE 1, GL","1",",E","0",",E","0",",E","","","","","1.2",",,E,22,","1.2",",,,E"
"GLE00147081","1982-12","66.6331","-52.8667","1439.0","DYE 1, GL","2",",E","1",",E","0",",E","","","","","3.0",",,E,23,","4.2",",,,E"
"GLE00147081","1983-01","66.6331","-52.8667","1439.0","DYE 1, GL","0",",E","0",",E","0",",E","","","","","0.0",",,E,31,+","0.0",",,,E"
"GLE00147081","1983-02","66.6331","-52.8667","1439.0","DYE 1, GL","4",",E","1",",E","0",",E","","","","","5.0",",,E,07,","10.2",",,,E"
"GLE00147081","1983-03","66.6331","-52.8667","1439.0","DYE 1, GL","1",",E","1",",E","0",",E","","","","","3.2",",,E,26,","3.2",",,,E"
"GLE00147081","1983-04","66.6331","-52.8667","1439.0","DYE 1, GL","7",",E","1",",E","0",",E","","","","","3.2",",,E,20,","11.2",",,,E"
"GLE00147081","1983-05","66.6331","-52.8667","1439.0","DYE 1, GL","5",",E","2",",E","0",",E","","","","","3.2",",,E,13,+","12.0",",,,E"
"GLE00147081","1983-06","66.6331","-52.8667","1439.0","DYE 1, GL","3",",E","2",",E","0",",E","","","","","8.0",",,E,15,","15.7",",,,E"
"GLE00147081","1983-07","66.6331","-52.8667","1439.0","DYE 1, GL","6",",E","0",",E","0",",E","","","","","2.0",",,E,25,+","8.8",",,,E"
"GLE00147081","1983-08","66.6331","-52.8667","1439.0","DYE 1, GL","8",",E","3",",E","0",",E","","","","","6.2",",,E,28,","21.6",",,,E"
"GLE00147081","1983-09","66.6331","-52.8667","1439.0","DYE 1, GL","6",",E","2",",E","0",",E","","","","","5.4",",,E,24,","14.4",",,,E"
"GLE00147081","1983-10","66.6331","-52.8667","1439.0","DYE 1, GL","8",",E","5",",E","0",",E","","","","","9.0",",,E,22,","32.8",",,,E"
"GLE00147081","1983-11","66.6331","-52.8667","1439.0","DYE 1, GL","5",",E","3",",E","0",",E","","","","","21.0",",,E,09,","38.6",",,,E"
"GLE00147081","1983-12","66.6331","-52.8667","1439.0","DYE 1, GL","4",",E","2",",E","0",",E","","","","","5.0",",,E,12,","12.6",",,,E"
"GLE00147081","1984-01","66.6331","-52.8667","1439.0","DYE 1, GL","1",",E","0",",E","0",",E","","","","","1.2",",,E,03,","1.2",",,,E"
"GLE00147081","1984-02","66.6331","-52.8667","1439.0","DYE 1, GL","0",",E","0",",E","0",",E","","","","","0.0",",,E,29,+","0.0",",,,E"
"GLE00147081","1984-03","66.6331","-52.8667","1439.0","DYE 1, GL","1",",E","0",",E","0",",E","29","2,","800","2,,E,02,","2.0",",,E,09,","2.0",",,,E"
