"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00517457","1905-02","19.515","-154.9645","184.4","PAHOA 65, HI US","","","8.9",",6","4",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","11.1",",6,23,","","","","","97.8",",,6,03,","26.7",",6,26,","12.9",",6","158.8",",,,6","","","18.19",",6","22.33",",,,6","14.06",",,,6"
"USC00517457","1905-03","19.515","-154.9645","184.4","PAHOA 65, HI US","","","","","15",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","48.8",",,6,03,","","","","","162.9",",,,6","","","","","","","",""
"USC00517457","1905-04","19.515","-154.9645","184.4","PAHOA 65, HI US","","","","","16",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.2",",,6,07,","","","","","113.0",",,,6","","","","","","","",""
"USC00517457","1905-05","19.515","-154.9645","184.4","PAHOA 65, HI US","","","","","26",",6","21",",6","3",",6","","","","","","","","","","","","","","","","","","","","","35.6",",,6,14,","","","","","257.4",",,,6","","","","","","","",""
"USC00517457","1905-06","19.515","-154.9645","184.4","PAHOA 65, HI US","","","","","24",",6","24",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,21,","","","","","209.6",",,,6","","","","","","","",""
"USC00517457","1905-07","19.515","-154.9645","184.4","PAHOA 65, HI US","","","","","22",",6","21",",6","3",",6","","","","","","","","","","","","","","","","","","","","","61.0",",,6,21,","","","","","253.0",",,,6","","","","","","","",""
"USC00517457","1905-08","19.515","-154.9645","184.4","PAHOA 65, HI US","","","","","26","5,6","21","5,6","2","5,6","","","","","","","","","","","","","","","","","","","","","101.6","5,,6,09,","","","","","347.4","5,,,6","","","","","","","",""
"USC00517457","1905-09","19.515","-154.9645","184.4","PAHOA 65, HI US","","","","","17",",6","16",",6","6",",6","","","","","","","","","","","","","","","","","","","","","76.2",",,6,17,","","","","","326.1",",,,6","","","","","","","",""
"USC00517457","1905-10","19.515","-154.9645","184.4","PAHOA 65, HI US","","","","","24",",6","23",",6","6",",6","","","","","","","","","","","","","","","","","","","","","50.8",",,6,21,","","","","","372.8",",,,6","","","","","","","",""
"USC00517457","1905-11","19.515","-154.9645","184.4","PAHOA 65, HI US","","","","","23",",6","21",",6","4",",6","","","","","","","","","","","","","","","","","","","","","156.2",",,6,20,","","","","","514.9",",,,6","","","","","","","",""
"USC00517457","1905-12","19.515","-154.9645","184.4","PAHOA 65, HI US","","","","","21",",6","20",",6","4",",6","","","","","","","","","","","","","","","","","","","","","76.2",",,6,28,","","","","","293.4",",,,6","","","","","","","",""
"USC00517457","1906-01","19.515","-154.9645","184.4","PAHOA 65, HI US","","","","","11",",6","10",",6","6",",6","","","","","","","","","","","","","","","","","","","","","61.0",",,6,15,","","","","","284.3",",,,6","","","","","","","",""
"USC00517457","1906-02","19.515","-154.9645","184.4","PAHOA 65, HI US","","","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","50.8",",,6,27,","","","","","119.3",",,,6","","","","","","","",""
"USC00517457","1906-03","19.515","-154.9645","184.4","PAHOA 65, HI US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.1",",,6,25,+","","","","","64.4",",,,6","","","","","","","",""
