"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MNAA0002","2010-01","45.1947144","-93.3257229","263.0","COON RAPIDS 1.5 NNW, MN US","7",",N","2",",N","0",",N","1","2,N","56","2,,N,26,","7.6",",,N,24,","15.2",",,,N","94","2,,,N"
"US1MNAA0002","2010-02","45.1947144","-93.3257229","263.0","COON RAPIDS 1.5 NNW, MN US","7","5,N","3","5,N","0","5,N","5","5,N","69","5,,N,02,","3.8","5,,N,05,+","15.5","5,,,N","262","5,,,N"
"US1MNAA0002","2011-04","45.1947144","-93.3257229","263.0","COON RAPIDS 1.5 NNW, MN US","18","2,N","9","2,N","0","2,N","","","","","17.0","2,,N,27,","84.1","2,,,N","",""
"US1MNAA0002","2011-05","45.1947144","-93.3257229","263.0","COON RAPIDS 1.5 NNW, MN US","13",",N","11",",N","2",",N","","","","","81.5",",,N,22,","214.3",",,,N","",""
"US1MNAA0002","2011-06","45.1947144","-93.3257229","263.0","COON RAPIDS 1.5 NNW, MN US","10","2,N","6","2,N","1","2,N","","","","","29.2","2,,N,22,","103.6","2,,,N","",""
"US1MNAA0002","2011-09","45.1947144","-93.3257229","263.0","COON RAPIDS 1.5 NNW, MN US","5","4,N","2","4,N","0","4,N","","","","","13.5","4,,N,03,","18.1","4,,,N","",""
"US1MNAA0002","2012-07","45.1947144","-93.3257229","263.0","COON RAPIDS 1.5 NNW, MN US","10","1,N","7","1,N","3","1,N","","","","","30.0","1,,N,03,","129.1","1,,,N","",""
"US1MNAA0002","2012-08","45.1947144","-93.3257229","263.0","COON RAPIDS 1.5 NNW, MN US","7",",N","2",",N","0",",N","","","","","14.2",",,N,04,","23.4",",,,N","",""
"US1MNAA0002","2012-09","45.1947144","-93.3257229","263.0","COON RAPIDS 1.5 NNW, MN US","3",",N","2",",N","0",",N","0","4,N","0","4,,N,30,+","5.8",",,N,17,","10.6",",,,N","0","4,,,N"
"US1MNAA0002","2012-10","45.1947144","-93.3257229","263.0","COON RAPIDS 1.5 NNW, MN US","7","2,N","4","2,N","0","2,N","","","","","17.0","2,,N,23,","46.7","2,,,N","",""
"US1MNAA0002","2013-06","45.1947144","-93.3257229","263.0","COON RAPIDS 1.5 NNW, MN US","16","4,N","12","4,N","1","4,N","","","","","34.0","4,,N,21,","143.4","4,,,N","",""
