"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004014156","1975-05","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","","","","","4",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.8",",,C,24,","","","","","","","2.1",",,,C","0",",,,C","","","","","","","","","",""
"CA004014156","1975-06","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","","","11.1","1,C","18",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","1.7",",C,01,","","","0",",,C,30,+","17.8",",,C,19,","31.7","1,C,25,","","","96.3","1,C","90.0",",,,C","0",",,,C","15.44","1,C","22.09","1,,,C","8.79",",,,C","","","",""
"CA004014156","1975-07","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","","","86.7",",C","4",",C","2",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","10",",C","5.0",",C,10,","","","0",",,C,31,+","40.1",",,C,29,","36.1",",C,29,","6.9","C","6.9",",C","49.0",",,,C","0",",,,C","20.91",",C","29.22",",,,C","12.60",",,,C","","","",""
"CA004014156","1975-08","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","","","6.5",",C","11",",C","3",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","0.0",",C,17,","","","0",",,C,31,+","30.0",",,C,28,","28.9",",C,06,","112.7","C","105.8",",C","55.9",",,,C","0",",,,C","15.13",",C","21.49",",,,C","8.77",",,,C","","","",""
"CA004014156","1975-09","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","","","2.3","1,C","6",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0","1,C","7","1,C","0","1,C","-3.3",",C,12,","","","0",",,C,30,+","9.1",",,C,17,","30.6","1,C,16,","335.1","C","222.4","1,C","19.3",",,,C","0",",,,C","10.71","1,C","17.56","1,,,C","3.86",",,,C","","","",""
"CA004014156","1975-10","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","","","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","21",",C","1",",C","5",",C","0",",C","-11.7",",C,24,","","","13",",,C,25,","3.3",",,C,25,","26.7",",C,02,","754.0","C","418.9",",C","8.6",",,,C","23",",,,C","4.82",",C","11.59",",,,C","-1.95",",,,C","","","",""
"CA004014156","1975-12","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","","","0.0",",C","7","1,C","4","1,C","0","1,C","","","4",",C","17",",C","31",",C","25",",C","0",",C","0",",C","-37.8",",C,17,","","","56",",,C,31,","5.6","1,,C,31,","3.9",",C,04,","","","1001.7",",C","20.4","1,,,C","204",",,,C","-13.98",",C","-7.01",",,,C","-20.95",",,,C","","","",""
"CA004014156","1976-01","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","2",",C","20",",C","31",",C","22",",C","0",",C","0",",C","-37.8",",C,08,","","","109",",,C,23,","10.9",",,C,23,","4.4",",C,31,","","","1028.3",",C","18.3",",,,C","183",",,,C","-14.84",",C","-8.65",",,,C","-21.02",",,,C","","","",""
"CA004014156","1976-02","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","5",",C","14",",C","29",",C","19",",C","0",",C","0",",C","-30.0",",C,29,","","","127",",,C,26,","12.7",",,C,26,","6.7",",C,23,","","","841.4",",C","46.1",",,,C","461",",,,C","-10.68",",C","-4.77",",,,C","-16.59",",,,C","","","",""
"CA004014156","1976-03","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","","","5",",C","10",",C","31",",C","17",",C","0",",C","0",",C","-38.3",",C,05,","","","58",",,C,25,","7.6",",,C,19,","8.3",",C,31,","","","870.7",",C","24.8",",,,C","223",",,,C","-9.75",",C","-2.89",",,,C","-16.62",",,,C","","","",""
"CA004014156","1976-04","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","0.0","C","0.0","1,C","6",",C","5",",C","0",",C","","","1",",C","0",",C","21",",C","1","1,C","3","1,C","0","1,C","-11.7",",C,03,+","","","41",",,C,16,","6.1",",,C,15,","21.1","1,C,30,+","","","377.1","1,C","25.2",",,,C","46",",,,C","5.40","1,C","12.46","1,,,C","-1.66",",,,C","","","",""
"CA004014156","1976-05","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","0.3","C","0.3",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","17",",C","0",",C","-8.3",",C,02,","","","0",",,C,31,+","12.2",",,C,11,","27.8",",C,31,+","","","183.3",",C","28.8",",,,C","0",",,,C","12.43",",C","21.08",",,,C","3.78",",,,C","","","",""
"CA004014156","1976-06","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","5.3","C","5.0",",C","14",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.8",",C,18,+","","","0",",,C,30,+","29.2",",,C,12,","28.3",",C,19,","","","93.5",",C","128.5",",,,C","0",",,,C","15.38",",C","21.53",",,,C","9.23",",,,C","","","",""
"CA004014156","1976-07","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","30.9","C","25.6",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","5.6",",C,20,","","","0",",,C,31,+","9.7",",,C,11,","30.0",",C,26,","29.2","C","29.2",",C","34.5",",,,C","0",",,,C","18.21",",C","25.12",",,,C","11.31",",,,C","","","",""
"CA004014156","1976-08","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","70.6","C","39.7",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","29",",C","2",",C","-2.2",",C,28,","","","0",",,C,31,+","9.1",",,C,11,","35.6",",C,23,","74.4","C","45.2",",C","23.1",",,,C","0",",,,C","18.16",",C","26.42",",,,C","9.90",",,,C","","","",""
"CA004014156","1976-09","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","73.4","C","2.8",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","20",",C","0",",C","-6.7",",C,26,","","","0",",,C,30,+","1.3",",,C,17,","31.7",",C,11,+","237.3","C","162.9",",C","2.1",",,,C","0",",,,C","13.00",",C","22.57",",,,C","3.42",",,,C","","","",""
"CA004014156","1976-10","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","73.4","C","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","23",",C","3",",C","2",",C","0",",C","-15.6",",C,21,","","","3",",,C,21,","5.6",",,C,11,","24.4",",C,10,","733.7","C","496.4",",C","6.9",",,,C","3",",,,C","2.32",",C","8.82",",,,C","-4.18",",,,C","","","",""
"CA004014156","1976-11","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","73.4","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","9",",C","29",",C","11",",C","0",",C","0",",C","-27.8",",C,28,","","","8",",,C,29,","0.8",",,C,29,","15.6",",C,04,","1473.3","C","739.6",",C","1.3",",,,C","13",",,,C","-6.32",",C","1.10",",,,C","-13.74",",,,C","","","",""
"CA004014156","1976-12","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","73.4","C","0.0","1,C","11",",C","3",",C","0",",C","","","3",",C","19","1,C","30","1,C","25",",C","0",",C","0",",C","-36.1","1,C,10,","","","135",",,C,08,","13.5",",,C,08,","6.7",",C,17,","2430.4","C","957.1",",C","27.2",",,,C","272",",,,C","-13.57","1,C","-7.14",",,,C","-20.00","1,,,C","","","",""
"CA004014156","1977-01","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","25",",C","31",",C","29",",C","0",",C","0",",C","-35.0",",C,10,+","","","20",",,C,12,","2.0",",,C,12,","1.1",",C,22,","3625.5","C","1195.1",",C","9.4",",,,C","94",",,,C","-20.22",",C","-14.39",",,,C","-26.05",",,,C","","","",""
