"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024286","1949-10","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024286","1949-11","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","","","","","0.0",",X","10",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","17","","","","2","","2.8",",X,19,+","0",",,X,30,+","0",",,X,30,+","30.0",",,X,08,","21.1",",X,17,+","","","216.2",",X","111.9",",,,X","0",",,,X","11.13",",X","15.89",",,,X","6.36",",,,X","","","","","","","","","",""
"USW00024286","1949-12","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","","","","","0.0",",X","19",",X","12",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","6","","","","","","-2.2",",X,20,","0",",,X,31,+","0",",T,X,18,","46.7",",,X,04,","17.2",",X,04,","","","374.4",",X","148.2",",,,X","0",",T,,X","6.26",",X","10.94",",,,X","1.57",",,,X","","","","","","","","","",""
"USW00024286","1950-01","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","","","0.0","0","0.0",",X","25",",X","23",",X","6",",X","1",",X","2",",X","0",",X","16",",X","0",",X","0",",X","0",",X","10","","","","2","","-4.4",",X,03,","25",",,X,02,","51",",,X,25,","55.6",",,X,17,","12.8",",X,21,+","","","417.2",",X","426.2",",,,X","94",",,,X","4.87",",X","8.10",",,,X","1.65",",,,X","","","","","","","","","",""
"USW00024286","1950-02","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","","","0.0","0","0.0",",X","19",",X","11",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","13","","","","","","-1.7",",X,02,+","0",",,X,28,+","0",",T,X,06,","40.1",",,X,15,","13.9",",X,25,+","","","295.2",",X","187.3",",,,X","0",",T,,X","7.79",",X","11.33",",,,X","4.25",",,,X","","","","","","","","","",""
"USW00024286","1950-03","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","","","0.0","0","0.0",",X","23",",X","15",",X","3",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","12","","","","","","-1.1",",X,11,","0",",,X,31,+","0",",T,X,22,","47.5",",,X,18,","16.7",",X,30,","","","323.1",",X","238.0",",,,X","0",",T,,X","7.91",",X","11.27",",,,X","4.55",",,,X","","","","","","","","","",""
"USW00024286","1950-04","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","","","0.0","0","0.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10","","","","","","0.6",",0,09,","0",",,0,30,+","0",",T,0,05,","37.3",",,0,12,","21.1",",0,04,","","","287.5",",0","94.5",",,,0","0",",T,,0","8.75",",0","12.87",",,,0","4.63",",,,0","","","","","","","","","",""
"USW00024286","1950-05","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","","","","","0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,02,","18.9",",0,31,","","","286.1",",0","25.9",",,,0","0",",,,0","9.10",",0","13.07",",,,0","5.14",",,,0","","","","","","","","","",""
"USW00024286","1950-06","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","","","","","3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,10,","17.8",",0,29,+","","","189.4",",0","46.2",",,,0","0",",,,0","12.02",",0","14.91",",,,0","9.12",",,,0","","","","","","","","","",""
"USW00024286","1950-07","41.78028","-124.23667","17.1","CRESCENT CITY MCNAMARA AIRPORT, CA US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","","","","","5.0",",0,11,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,28,","18.9",",0,08,","172.4","0","172.4",",0","2.1",",,,0","0",",,,0","12.77",",0","16.44",",,,0","9.11",",,,0","","","","","","","","","",""
