"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00011100","2018-08","33.03777","-87.00234","112.8","BRIERFIELD, AL US","","","","","","","0",",","0",",,7,31,+","","","",""
"USC00011100","2018-09","33.03777","-87.00234","112.8","BRIERFIELD, AL US","10",",7","9",",7","2",",7","0",",","0",",,7,30,+","28.7",",,7,04,","126.4",",,,7"
"USC00011100","2018-10","33.03777","-87.00234","112.8","BRIERFIELD, AL US","3",",7","2",",7","1",",7","0",",","0",",,7,31,+","26.9",",,7,25,","32.7",",,,7"
"USC00011100","2018-11","33.03777","-87.00234","112.8","BRIERFIELD, AL US","13",",7","9",",7","3",",7","0",",","0",",,7,30,+","49.5",",,7,12,","189.5",",,,7"
"USC00011100","2018-12","33.03777","-87.00234","112.8","BRIERFIELD, AL US","9",",7","8",",7","4",",7","0",",","0",",,7,31,+","142.5",",,7,28,","305.2",",,,7"
"USC00011100","2019-01","33.03777","-87.00234","112.8","BRIERFIELD, AL US","10",",7","7",",7","5",",7","0",",","0",",,7,31,+","64.8",",,7,23,","217.6",",,,7"
"USC00011100","2019-02","33.03777","-87.00234","112.8","BRIERFIELD, AL US","12",",7","9",",7","6",",7","0",",","0",",,7,28,+","61.0",",,7,21,","248.1",",,,7"
"USC00011100","2019-03","33.03777","-87.00234","112.8","BRIERFIELD, AL US","7",",7","4",",7","1",",7","0",",","0",",,7,31,+","38.9",",,7,15,","79.8",",,,7"
"USC00011100","2019-04","33.03777","-87.00234","112.8","BRIERFIELD, AL US","6",",7","6",",7","3",",7","0",",","0",",,7,30,+","65.5",",,7,14,","180.6",",,,7"
"USC00011100","2019-05","33.03777","-87.00234","112.8","BRIERFIELD, AL US","","","","","","","0",",","0",",,7,31,+","","","54.8","2,a,,7"
"USC00011100","2019-06","33.03777","-87.00234","112.8","BRIERFIELD, AL US","9",",7","7",",7","1",",7","0",",","0",",,7,30,+","29.2",",,7,06,","79.7",",,,7"
"USC00011100","2019-07","33.03777","-87.00234","112.8","BRIERFIELD, AL US","8",",7","4",",7","1",",7","0",",","0",",,7,31,+","39.4",",,7,19,","78.0",",,,7"
"USC00011100","2019-08","33.03777","-87.00234","112.8","BRIERFIELD, AL US","5",",7","5",",7","1",",7","0",",","0",",,7,31,+","47.0",",,7,10,","78.8",",,,7"
"USC00011100","2019-09","33.03777","-87.00234","112.8","BRIERFIELD, AL US","0",",7","0",",7","0",",7","0",",","0",",,7,30,+","0.0",",,7,30,+","0.0",",,,7"
"USC00011100","2019-10","33.03777","-87.00234","112.8","BRIERFIELD, AL US","8",",7","7",",7","1",",7","0",",","0",",,7,31,+","63.5",",,7,26,","105.4",",,,7"
"USC00011100","2019-11","33.03777","-87.00234","112.8","BRIERFIELD, AL US","6",",7","6",",7","1",",7","0",",","0",",,7,30,+","34.8",",,7,23,","107.2",",,,7"
"USC00011100","2019-12","33.03777","-87.00234","112.8","BRIERFIELD, AL US","5",",7","5",",7","2",",7","0",",","0",",,7,31,+","63.5",",,7,22,","134.9",",,,7"
"USC00011100","2020-01","33.03777","-87.00234","112.8","BRIERFIELD, AL US","7",",7","6",",7","2",",7","0",",","0",",,7,31,+","50.8",",,7,12,","123.0",",,,7"
"USC00011100","2020-02","33.03777","-87.00234","112.8","BRIERFIELD, AL US","11",",7","11",",7","4",",7","0",",","0",",,7,29,+","126.2",",,7,10,","367.8",",,,7"
"USC00011100","2020-03","33.03777","-87.00234","112.8","BRIERFIELD, AL US","11",",7","10",",7","4",",7","0",",","0",",,7,31,+","88.9",",,7,05,","297.4",",,,7"
"USC00011100","2020-04","33.03777","-87.00234","112.8","BRIERFIELD, AL US","6",",7","6",",7","2",",7","0",",","0",",,7,30,+","177.3",",,7,19,","270.0",",,,7"
"USC00011100","2020-05","33.03777","-87.00234","112.8","BRIERFIELD, AL US","4",",7","4",",7","2",",7","0",",","0",",,7,31,+","38.1",",,7,28,","91.5",",,,7"
"USC00011100","2020-06","33.03777","-87.00234","112.8","BRIERFIELD, AL US","6",",7","6",",7","2",",7","0",",","0",",,7,30,+","34.3",",,7,24,","102.8",",,,7"
"USC00011100","2020-07","33.03777","-87.00234","112.8","BRIERFIELD, AL US","8",",7","8",",7","5",",7","0",",","0",",,7,31,+","44.5",",,7,21,","224.9",",,,7"
"USC00011100","2020-08","33.03777","-87.00234","112.8","BRIERFIELD, AL US","6",",7","6",",7","1",",7","0",",","0",",,7,31,+","29.2",",,7,31,","119.4",",,,7"
"USC00011100","2020-09","33.03777","-87.00234","112.8","BRIERFIELD, AL US","5","3,7","3","3,7","0","3,7","0",",","0",",,7,30,+","20.3","3,,7,24,","40.7","3,,,7"
"USC00011100","2020-10","33.03777","-87.00234","112.8","BRIERFIELD, AL US","4","3,7","4","3,7","2","3,7","0",",","0",",,7,31,+","50.8","3,,7,24,","108.0","3,,,7"
"USC00011100","2020-11","33.03777","-87.00234","112.8","BRIERFIELD, AL US","2",",7","2",",7","1",",7","0",",","0",",,7,30,+","62.2",",,7,29,","83.8",",,,7"
"USC00011100","2020-12","33.03777","-87.00234","112.8","BRIERFIELD, AL US","5",",7","5",",7","2",",7","0",",","0",",,7,31,+","66.0",",,7,27,","168.8",",,,7"
