"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00386299","2016-10","33.66269","-81.03329","98.1","NORTH 5 NE, SC US","","","","","3",",N","2",",N","2",",N","","","","","","","","","","","","","","","","","","","","","114.3",",,N,08,","","","","","","","","","","","","","","","","","","","","","","","","","179.4",",,,N","","","","","","","",""
"USC00386299","2016-11","33.66269","-81.03329","98.1","NORTH 5 NE, SC US","","","","","3",",N","2",",N","0",",N","","","","","","","","","","","","","","","","","","","","","7.1",",,N,14,","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,,N","","","","","","","",""
"USC00386299","2016-12","33.66269","-81.03329","98.1","NORTH 5 NE, SC US","","","","","14",",N","9",",N","3",",N","","","","","","","","","","","","","","","","","","","","","30.7",",,N,06,","","","","","","","","","","","","","","","","","","","","","","","","","155.5",",,,N","","","","","","","",""
"USC00386299","2017-01","33.66269","-81.03329","98.1","NORTH 5 NE, SC US","","","","","11",",7","7",",7","5",",7","","","","","","","","","","","","","","","","","","","","","67.1",",,7,03,","","","","","","","","","","","","","","","","","","","","","","","","","228.1",",,,7","","","","","","","",""
"USC00386299","2017-02","33.66269","-81.03329","98.1","NORTH 5 NE, SC US","","","0.0",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","14",",7","0",",7","-5.0",",7,10,","0",",,7,28,+","0",",,7,28,+","21.8",",,7,16,","25.6",",7,25,","80.1","2,,,7","","","","","194.5",",7","","","","","","","","","","","","","","","49.0",",,,7","0",",,,7","11.39",",7","19.76",",,,7","3.01",",,,7"
"USC00386299","2017-03","33.66269","-81.03329","98.1","NORTH 5 NE, SC US","","","12.5","2,7","9","2,7","5","2,7","1","2,7","0","2,7","0","2,7","0","2,7","13","2,7","0","2,7","14","2,7","1","2,7","-8.3","2,7,17,+","0","2,,7,31,+","0","2,,7,31,+","30.7","2,,7,14,","32.2","2,7,22,","96.0","3,,,7","","","","","207.9","2,7","","","","","","","","","","","","","","","76.6","2,,,7","0","2,,,7","11.59","2,7","20.14","2,,,7","3.05","2,,,7"
"USC00386299","2017-04","33.66269","-81.03329","98.1","NORTH 5 NE, SC US","","","39.4",",7","","","","","","","","","","","0",",7","1",",7","0",",7","26",",7","0",",7","0.0",",7,09,","","","","","","","30.6",",7,30,+","","","","","","","38.8",",7","","","","","","","","","","","","","","","","","","","18.35",",7","25.62",",,,7","11.09",",,,7"
"USC00386299","2017-05","33.66269","-81.03329","98.1","NORTH 5 NE, SC US","","","101.5",",7","13","2,7","9","2,7","2","2,7","0","2,7","0","2,7","0",",7","0",",7","0",",7","29",",7","7",",7","4.4",",7,08,","0","2,,7,31,+","0","2,,7,31,+","56.1","2,,7,05,","33.3",",7,17,","121.4","5,,,7","","","  26.7",",,,4,5,2","22.0",",7","  31.7",",,,4,5,2","  15.6",",,,4,5,2","  21.1",",,,4,5,2","  20.7",",,,4,5,2","","","  27.3",",,,4,5,2","","","134.1","2,,,7","0","2,,,7","20.90",",7","27.95",",,,7","13.84",",,,7"
"USC00386299","2017-06","33.66269","-81.03329","98.1","NORTH 5 NE, SC US","","","201.4",",7","15",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","13",",7","12.8",",7,09,","0",",,7,30,+","0",",,7,30,+","34.3",",,7,06,","35.6",",7,16,","136.2","1,,,7","","","","","0.6",",7","","","","","","","","","","","","","","","135.7",",,,7","0",",,,7","25.03",",7","30.63",",,,7","19.42",",,,7"
"USC00386299","2017-07","33.66269","-81.03329","98.1","NORTH 5 NE, SC US","","","288.4",",7","22",",7","14",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","27",",7","14.4",",7,31,","0",",,7,31,+","0",",,7,31,+","39.6",",,7,24,","36.7",",7,16,","154.8","3,,,7","0.0","7","","","0.0",",7","","","","","","","","","","","","","","","180.8",",,,7","0",",,,7","27.64",",7","33.61",",,,7","21.66",",,,7"
