"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005012501","1971-06","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","","","0.6","2,C","16",",C","12",",C","3",",C","0",",C","0","1,C","2","1,C","0","2,C","16","2,C","0","2,C","-2.2","1,C,01,","0",",,C,30,+","61.5",",,C,05,","29.4","2,C,03,","","","116.6","2,C","188.5",",,,C","0",",,,C","14.28","2,C","20.95","2,,,C","7.61","1,,,C"
"CA005012501","1971-07","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","","","1.1",",C","19",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.2",",C,30,+","0",",,C,31,+","24.6",",,C,24,","26.7",",C,15,","119.6","C","119.6",",C","102.8",",,,C","0",",,,C","14.51",",C","20.48",",,,C","8.54",",,,C"
"CA005012501","1971-08","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","","","23.0","1,C","3",",C","3",",C","1",",C","0",",C","0","1,C","0","1,C","0",",C","27",",C","0",",C","1.1","1,C,02,","0",",,C,31,+","25.9",",,C,18,","31.7",",C,15,","171.9","C","52.3",",C","36.5",",,,C","0",",,,C","17.21","1,C","24.64",",,,C","9.78","1,,,C"
"CA005012501","1971-09","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","","","0.5",",C","4",",C","2",",C","0",",C","0",",C","0",",C","11",",C","0",",C","10",",C","0",",C","-7.8",",C,22,","0",",,C,30,+","20.8",",,C,05,","26.7",",C,02,","406.0","C","234.1",",C","32.2",",,,C","0",",,,C","10.55",",C","17.17",",,,C","3.92",",,,C"
"CA005012501","1971-10","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","","","0.0","2,C","5","1,C","4","1,C","1","1,C","0","1,C","0","1,C","17","1,C","4","2,C","0","2,C","0","2,C","-11.7","1,C,30,","0","1,T,C,28,+","31.5","1,,C,18,","20.6","2,C,09,","821.9","C","415.9","2,C","65.6","1,,,C","0","1,T,,C","3.97","2,C","9.12","2,,,C","-1.19","1,,,C"
"CA005012501","1971-11","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","","","0.0",",C","","","","","","","","","7",",C","30",",C","21",",C","0",",C","0",",C","-33.3",",C,29,+","","","","","5.0",",C,10,","1596.3","C","774.4",",C","","","","","-7.48",",C","-2.74",",,,C","-12.22",",,,C"
"CA005012501","1971-12","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","","","0.0","2,C","6",",C","2",",C","0",",C","2",",C","24",",C","31",",C","29","2,C","0","2,C","0","2,C","-38.9",",C,26,","43",",,C,21,","4.3",",,C,21,","-1.1","2,C,04,","2652.0","C","1055.7","2,C","12.7",",,,C","127",",,,C","-18.12","2,C","-12.68","2,,,C","-23.55",",,,C"
"CA005012501","1972-01","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","0.0","C","0.0",",C","5","4,C","2","4,C","0","4,C","2","4,C","29",",C","31",",C","30",",C","0",",C","0",",C","-45.0",",C,25,","61","4,,C,09,","6.1","4,,C,09,","0.6",",C,16,","3980.8","C","1328.8",",C","14.5","4,,,C","145","4,,,C","-24.53",",C","-17.75",",,,C","-31.31",",,,C"
"CA005012501","1972-02","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","27",",C","29",",C","29",",C","0",",C","0",",C","-42.8",",C,07,+","46",",,C,27,","4.6",",,C,27,","0.0",",C,13,","5136.4","C","1155.6",",C","10.5",",,,C","105",",,,C","-21.52",",C","-14.79",",,,C","-28.24",",,,C"
"CA005012501","1972-03","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","2",",C","8",",C","31",",C","17",",C","0",",C","0",",C","-43.3",",C,02,","30",",,C,06,","3.0",",,C,06,","6.1",",C,15,","5993.7","C","857.3",",C","10.9",",,,C","91",",,,C","-9.32",",C","-3.69",",,,C","-14.95",",,,C"
"CA005012501","1972-04","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","1",",C","27",",C","5",",C","0",",C","0",",C","-18.9",",C,04,","15",",,C,07,","11.4",",,C,09,","18.9",",C,29,","6523.8","C","530.1",",C","18.5",",,,C","15",",,,C","0.66",",C","6.59",",,,C","-5.26",",,,C"
"CA005012501","1972-05","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","2.2","C","2.2",",C","6",",C","3",",C","0",",C","0",",C","0",",C","11",",C","0",",C","11",",C","0",",C","-6.7",",C,06,","0",",T,C,05,","11.9",",,C,11,","30.0",",C,18,","6751.7","C","227.9",",C","21.8",",,,C","0",",T,,C","11.05",",C","18.83",",,,C","3.28",",,,C"
"CA005012501","1972-06","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","11.7","C","9.5",",C","8",",C","5",",C","0",",C","0",",C","0",",C","2",",C","0",",C","23",",C","1",",C","-2.8",",C,20,","0",",,C,30,+","18.8",",,C,04,","32.2",",C,01,","6846.2","C","94.5",",C","41.4",",,,C","0",",,,C","15.50",",C","22.79",",,,C","8.20",",,,C"
"CA005012501","1972-07","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","12.0","C","0.3",",C","8",",C","4",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19",",C","0",",C","-3.3",",C,03,","0",",,C,31,+","22.6",",,C,21,","28.9",",C,29,","138.5","C","138.5",",C","38.1",",,,C","0",",,,C","13.87",",C","22.05",",,,C","5.69",",,,C"
"CA005012501","1972-08","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","30.9","C","18.9",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","0.6",",C,22,","0",",,C,31,+","20.1",",,C,01,","33.3",",C,30,","211.5","C","73.0",",C","42.2",",,,C","0",",,,C","16.59",",C","24.26",",,,C","8.92",",,,C"
"CA005012501","1972-09","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","30.9","C","0.0",",C","9",",C","5",",C","0",",C","1",",C","0",",C","17",",C","0",",C","4",",C","0",",C","-8.9",",C,05,","46",",,C,27,","12.4",",,C,30,","25.0",",C,09,","563.7","C","352.2",",C","39.9",",,,C","81",",,,C","6.59",",C","13.70",",,,C","-0.52",",,,C"
"CA005012501","1972-10","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","30.9","C","0.0","2,C","4",",C","1",",C","0",",C","0",",C","1","2,C","24","2,C","6","1,C","0","1,C","0","1,C","-20.0","2,C,18,","10",",,C,27,","2.8",",,C,02,","20.0","1,C,03,","1052.8","C","489.1","1,C","4.8",",,,C","20",",,,C","1.28","2,C","7.57","1,,,C","-5.01","2,,,C"
"CA005012501","1972-11","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","30.9","C","0.0",",C","7",",C","1",",C","0",",C","1",",C","4",",C","30",",C","26",",C","0",",C","0",",C","-23.3",",C,30,","30",",,C,24,","3.0",",,C,24,","6.1",",C,01,","1809.6","C","756.8",",C","8.1",",,,C","81",",,,C","-6.90",",C","-3.54",",,,C","-10.25",",,,C"
"CA005012501","1972-12","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","","","","","3","2,C","1","2,C","0","2,C","1","2,C","","","","","","","","","","","","","46","2,,C,21,","4.6","2,,C,21,","","","","","","","6.7","2,,,C","67","2,,,C","","","","","",""
"CA005012501","1973-01","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","17",",C","31",",C","27",",C","0",",C","0",",C","-42.8",",C,06,","0",",T,C,10,+","1.8",",,C,13,","5.6",",C,24,","","","1035.8",",C","1.8",",,,C","0",",T,,C","-15.08",",C","-8.64",",,,C","-21.52",",,,C"
"CA005012501","1973-02","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","1",",C","18",",C","28",",C","24",",C","0",",C","0",",C","-40.6",",C,15,","38",",,C,04,","3.8",",,C,04,","3.9",",C,22,","","","964.0",",C","8.8",",,,C","88",",,,C","-16.09",",C","-9.18",",,,C","-23.01",",,,C"
"CA005012501","1973-03","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","","","","","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20",",,C,27,","2.0",",,C,27,","","","","","","","4.5",",,,C","35",",,,C","","","","","",""
"CA005012501","1973-04","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","","","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","27",",C","5",",C","0",",C","0",",C","-15.6",",C,09,","0",",T,C,28,+","16.5",",,C,18,","17.8",",C,13,","","","528.2",",C","24.8",",,,C","0",",T,,C","0.73",",C","6.50",",,,C","-5.05",",,,C"
"CA005012501","1973-05","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","","","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","11",",C","0",",C","9",",C","0",",C","-10.6",",C,02,","0",",,C,31,+","8.4",",,C,10,","26.1",",C,29,+","","","276.0",",C","25.7",",,,C","0",",,,C","9.43",",C","17.12",",,,C","1.74",",,,C"
"CA005012501","1973-06","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","","","3.0",",C","18",",C","10",",C","0",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-2.2",",C,07,","0",",,C,30,+","19.1",",,C,13,+","29.4",",C,23,","","","131.0",",C","110.2",",,,C","0",",,,C","14.07",",C","20.69",",,,C","7.44",",,,C"
"CA005012501","1973-07","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","","","7.5",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","1.1",",C,31,+","0",",,C,31,+","7.1",",,C,28,+","28.9",",C,10,+","74.4","C","74.4",",C","39.5",",,,C","0",",,,C","16.17",",C","23.55",",,,C","8.80",",,,C"
"CA005012501","1973-08","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","","","25.6",",C","5",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","0.6",",C,20,","0",",,C,31,+","41.4",",,C,18,","32.8",",C,17,","117.4","C","43.0",",C","90.2",",,,C","0",",,,C","17.77",",C","26.37",",,,C","9.18",",,,C"
"CA005012501","1973-09","50.8","-100.8333","533.0","ROSSBURN 10 N, MB CA","","","","","8",",C","8",",C","0",",C","0",",C","0","3,C","8","3,C","0","3,C","7","3,C","0","3,C","-7.8","3,C,20,","0",",,C,30,+","18.3",",,C,23,","25.6","3,C,09,","","","","","72.8",",,,C","0",",,,C","10.46","4,C","16.83","3,,,C","4.10","3,,,C"
