"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00333100","1893-06","38.883333","-83.883333","287.1","GEORGETOWN, OH US","","","151.7","1,6","","","","","","","","","0",",6","0",",6","0","1,6","29","1,6","2","1,6","","","12.8",",6,08,","","","","","36.7","1,6,19,","","","0.0","1,6","","","","","23.62","1,6","28.72","1,,,6","18.52",",,,6"
"USC00333100","1893-07","38.883333","-83.883333","287.1","GEORGETOWN, OH US","","","247.4",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","16.1",",6,04,","","","","","36.1",",6,25,","0.0","","0.0",",6","","","","","26.31",",6","32.22",",,,6","20.41",",,,6"
"USC00333100","1893-08","38.883333","-83.883333","287.1","GEORGETOWN, OH US","","","202.7",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","13.9",",6,22,","","","","","35.0",",6,25,+","0.0","","0.0",",6","","","","","24.87",",6","31.42",",,,6","18.32",",,,6"
"USC00333100","1894-01","38.883333","-83.883333","287.1","GEORGETOWN, OH US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","20",",6","2",",6","0",",6","0",",6","","","-21.1",",6,24,","","","10.2",",,6,29,","17.2",",6,03,","","","473.2",",6","17.8",",,,6","","","3.07",",6","8.77",",,,6","-2.63",",,,6"
"USC00333100","1894-02","38.883333","-83.883333","287.1","GEORGETOWN, OH US","0.0","6","0.0",",6","","","","","","","","","0",",6","22",",6","7",",6","0",",6","0",",6","","","-13.3",",6,05,","","","","","17.8",",6,09,","","","483.1",",6","","","","","1.08",",6","6.07",",,,6","-3.91",",,,6"
"USC00333100","1894-03","38.883333","-83.883333","287.1","GEORGETOWN, OH US","4.2","6","4.2","4,6","","","","","","","1",",6","0","1,6","16","1,6","0","3,6","9","3,6","0","3,6","1","","-9.4","1,6,26,","64",",,6,29,","","","28.9","3,6,20,","","","253.1","3,6","","","64",",,,6","9.25","4,6","16.90","3,,,6","1.59","1,,,6"
"USC00333100","1894-05","38.883333","-83.883333","287.1","GEORGETOWN, OH US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00333100","1894-06","38.883333","-83.883333","287.1","GEORGETOWN, OH US","","","163.2","1,6","","","","","","","","","0",",6","0",",6","0","1,6","29","1,6","14","1,6","","","4.4",",6,01,","","","","","36.1","1,6,23,","","","9.5","1,6","","","","","23.48","1,6","31.01","1,,,6","15.94",",,,6"
"USC00333100","1894-07","38.883333","-83.883333","287.1","GEORGETOWN, OH US","","","230.4",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","11.7",",6,07,","","","","","37.2",",6,31,","0.0","6","0.0",",6","","","","","25.76",",6","33.05",",,,6","18.48",",,,6"
"USC00333100","1894-08","38.883333","-83.883333","287.1","GEORGETOWN, OH US","","","201.6",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","1","","12.8",",6,26,","","","","","38.3",",6,10,+","0.0","6","0.0",",6","","","","","24.84",",6","32.15",",,,6","17.52",",,,6"
"USC00333100","1894-09","38.883333","-83.883333","287.1","GEORGETOWN, OH US","","","121.8",",6","","","","","","","","","0",",6","0",",6","0",",6","29",",6","11",",6","","","5.0",",6,26,","","","","","35.0",",6,07,+","7.2","6","7.2",",6","","","","","22.16",",6","29.01",",,,6","15.30",",,,6"
"USC00333100","1894-10","38.883333","-83.883333","287.1","GEORGETOWN, OH US","","","18.0",",6","","","","","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","0.0",",6,15,","","","","","29.4",",6,21,+","141.6","6","134.4",",6","","","","","14.58",",6","21.63",",,,6","7.53",",,,6"
"USC00333100","1894-11","38.883333","-83.883333","287.1","GEORGETOWN, OH US","","","0.0","2,6","","","","","","","3",",6","0","1,6","19","1,6","0","1,6","0","1,6","0","1,6","","","-8.3","1,6,12,","28",",,6,13,","","","20.6","1,6,02,+","519.7","6","378.1","1,6","","","78",",,,6","4.62","2,6","10.31","1,,,6","-1.08","1,,,6"
"USC00333100","1894-12","38.883333","-83.883333","287.1","GEORGETOWN, OH US","","","0.0","1,6","","","","","","","","","1",",6","19",",6","5","1,6","0","1,6","0","1,6","1","","-20.6",",6,29,","","","","","17.2","1,6,11,","986.9","6","467.2","1,6","","","","","2.70","1,6","7.44","1,,,6","-2.04",",,,6"
"USC00333100","1895-01","38.883333","-83.883333","287.1","GEORGETOWN, OH US","0.0","","0.0","5,6","","","","","","","","","4","2,6","26","2,6","11","3,6","0","3,6","0","3,6","","","-23.3","2,6,12,","","","","","14.4","3,6,21,","1535.7","","548.8","3,6","","","","","-2.59","5,6","2.67","3,,,6","-7.86","2,,,6"
"USC00333100","1895-02","38.883333","-83.883333","287.1","GEORGETOWN, OH US","0.0","","0.0","3,6","","","","","","","","","5","2,6","24","2,6","11","2,6","0","2,6","0","2,6","","","-25.6","2,6,09,","","","","","16.7","2,6,25,","2103.1","","567.4","2,6","","","","","-4.72","3,6","0.63","2,,,6","-10.07","2,,,6"
"USC00333100","1895-03","38.883333","-83.883333","287.1","GEORGETOWN, OH US","0.0","","0.0",",6","","","","","","","","","0",",6","19",",6","2",",6","4",",6","0",",6","","","-7.8",",6,21,","","","","","30.0",",6,30,","2504.8","","401.7",",6","","","","","5.37",",6","11.27",",,,6","-0.52",",,,6"
"USC00333100","1895-04","38.883333","-83.883333","287.1","GEORGETOWN, OH US","13.7","","13.7",",6","","","","","","","","","0",",6","4",",6","0",",6","15",",6","0",",6","","","-3.3",",6,10,","","","","","30.6",",6,30,","2661.7","","156.9",",6","","","","","13.56",",6","20.15",",,,6","6.97",",,,6"
