"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00331574","1965-04","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","10","","","","0",",,0,30,+","5",",,0,09,","26.4",",,0,09,","","","","","160.5",",,,0","5",",,,0","","","","","",""
"USC00331574","1965-05","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,18,","","","","","48.8",",,,0","0",",,,0","","","","","",""
"USC00331574","1965-06","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","9","","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,30,","","","","","75.8",",,,0","0",",,,0","","","","","",""
"USC00331574","1965-07","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","17","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,17,","","","","","80.8",",,,0","0",",,,0","","","","","",""
"USC00331574","1965-08","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,07,","","","","","75.8",",,,0","0",",,,0","","","","","",""
"USC00331574","1965-09","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","12","","","","0",",,0,30,+","0",",,0,30,+","65.0",",,0,12,","","","","","151.8",",,,0","0",",,,0","","","","","",""
"USC00331574","1965-10","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,07,","","","","","103.8",",,,0","0",",,,0","","","","","",""
"USC00331574","1965-11","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","11",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","","","7","","","","0",",T,0,30,+","38",",,0,29,","16.0",",,0,27,","","","","","48.9",",,,0","38",",,,0","","","","","",""
"USC00331574","1965-12","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","8",",0","4",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","25",",,0,21,+","38",",,0,20,","4.3",",,0,20,","","","","","18.0",",,,0","46",",,,0","","","","","",""
"USC00331574","1966-01","39.2","-84.61667","271.0","CINCINNATI WHITE OAK, OH US","","","10",",0","6",",0","1",",0","10",",0","3",",0","","","","","","","","","","","","","","","127",",,0,23,","89",",,0,22,","41.9",",,0,02,","","","","","109.8",",,,0","147",",,,0","","","","","",""
