"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005062840","2000-09","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","","","5",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","10",",,C,29,+","4.6",",,C,23,","","","","","","","10.6",",,,C","20",",,,C","","","","","","","","","",""
"CA005062840","2000-10","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","","","5",",C","3",",C","0",",C","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,31,+","0","1,,C,31,+","10.2",",,C,01,","","","","","","","20.0",",,,C","0","1,,,C","","","","","","","","","",""
"CA005062840","2000-11","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","0.0",",C","9",",C","4",",C","0",",C","","","","","14",",C","30",",C","28",",C","0",",C","0",",C","-24.9",",C,21,","","","","","10.2",",,C,01,","5.6",",C,01,","","","905.7",",C","26.5",",,,C","","","-11.86",",C","-8.45",",,,C","-15.26",",,,C","","","",""
"CA005062840","2000-12","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0","5,C","30",",C","31",",C","31",",C","0",",C","0",",C","-39.3",",C,09,","","","0","5,,C,31,+","1.3",",,C,21,","-3.0",",C,03,","","","1393.2",",C","3.7",",,,C","0","5,,,C","-26.61",",C","-22.79",",,,C","-30.43",",,,C","","","",""
"CA005062840","2001-01","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-35.8",",C,18,","","","","","4.6",",,C,04,","-5.2",",C,21,","","","1205.4",",C","17.1",",,,C","","","-20.55",",C","-14.97",",,,C","-26.13",",,,C","","","",""
"CA005062840","2001-02","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","","","27",",C","28",",C","28",",C","0",",C","0",",C","-39.6",",C,23,","","","","","2.8",",,C,27,","-9.6",",C,02,","","","1223.8",",C","8.6",",,,C","","","-25.38",",C","-19.99",",,,C","-30.76",",,,C","","","",""
"CA005062840","2001-03","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","17",",C","6",",C","0",",C","","","","","21",",C","31",",C","30",",C","0",",C","0",",C","-32.5",",C,16,","","","","","8.0",",,C,01,","1.8",",C,08,","","","1037.3",",C","38.7",",,,C","","","-15.13",",C","-9.21",",,,C","-21.05",",,,C","","","",""
"CA005062840","2001-04","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","","","11",",C","27",",C","14",",C","0",",C","0",",C","-25.5",",C,13,","","","","","22.0",",,C,30,","20.5",",C,29,","","","736.3",",C","44.8",",,,C","","","-6.21",",C","1.29",",,,C","-13.71",",,,C","","","",""
"CA005062840","2001-05","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","0.0","C","0.0",",C","17",",C","7",",C","1",",C","0",",C","0",",C","0",",C","16",",C","2",",C","1",",C","0",",C","-11.2",",C,10,","0",",,C,31,+","0",",,C,31,+","42.2",",,C,16,","24.3",",C,30,","","","418.3",",C","99.4",",,,C","0",",,,C","4.84",",C","10.50",",,,C","-0.82",",,,C","","","",""
"CA005062840","2001-06","58.7167","-98.5","262.0","TADOULE LAKE CS, MB CA","1.3","C","1.3",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-1.2",",C,01,","0",",,C,30,+","0",",,C,30,+","7.2",",,C,18,","27.5",",C,07,","","","205.1",",C","36.1",",,,C","0",",,,C","11.54",",C","17.73",",,,C","5.36",",,,C","","","",""
