"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201484","1901-05","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","0.0","4,0","","","","","","","","","","","0","2,0","7","2,0","0","2,0","8","2,0","0","2,0","1","","1","","-3.3","2,0,15,","","","","","","","27.8","2,0,06,","","","","","","","224.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","10.00","4,0","17.40","2,,,0","2.60","2,,,0"
"USC00201484","1901-06","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","35.9","1,0","","","","","","","","","","","0","1,0","2","1,0","0",",0","23",",0","2",",0","1","","9","","-3.9","1,0,09,","","","","","","","35.0",",0,27,","","","","","","","101.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.05","1,0","23.00",",,,0","9.10","1,,,0"
"USC00201484","1901-07","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","58.9","3,0","","","","","","","","","","","0","3,0","1","3,0","0",",0","24",",0","4",",0","","","14","","-0.6","3,0,08,","","","","","","","36.7",",0,20,","36.9","0","","","","","36.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.32","3,0","25.75",",,,0","12.88","3,,,0"
"USC00201484","1901-08","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","25.2",",0","","","","","","","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","5","","2.2",",0,31,","","","","","","","31.7",",0,17,","96.8","0","","","","","59.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.21",",0","24.44",",,,0","9.99",",,,0"
"USC00201484","1901-09","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","7.5","1,0","","","","","","","","","","","0","1,0","3","1,0","0",",0","8",",0","0",",0","","","1","","-1.1","1,0,19,","","","","","","","31.1",",0,04,","266.4","0","","","","","169.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.59","1,0","18.64",",,,0","6.54","1,,,0"
"USC00201484","1901-10","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","0.0","1,0","","","","","","","","","","","0",",0","18",",0","0","1,0","2","1,0","0","1,0","","","","","-7.8",",0,18,","","","","","","","23.3","1,0,21,","604.0","0","","","","","337.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","6.93","1,0","12.65","1,,,0","1.20",",,,0"
"USC00201484","1901-11","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","0.0","5,0","","","","","","","25","4,0","","","0","2,0","27","2,0","7","5,0","0","5,0","0","5,0","","","","","-12.2","2,0,19,","483","4,,0,17,","","","","","13.3","5,0,02,","1098.0","0","","","","","494.0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","-1.45","5,0","2.66","5,,,0","-5.56","2,,,0"
"USC00201484","1901-12","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","0.0","4,0","","","","","","","31",",0","","","7","1,0","30","1,0","19","3,0","0","3,0","0","3,0","","","","","-28.9","1,0,21,","864",",,0,17,","","","","","3.9","3,0,01,","1779.9","0","","","","","681.9","3,0","","","","","","","","","","","","","","","","","","","","","","","","","-7.09","4,0","-2.24","3,,,0","-11.94","1,,,0"
"USC00201484","1902-01","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","0.0","0","0.0","1,0","","","","","","","31",",0","","","5","1,0","30","1,0","25",",0","0",",0","0",",0","","","","","-28.3","1,0,29,","762",",,0,26,","","","","","7.2",",0,08,","2561.2","0","","","","","781.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","-7.78","1,0","-2.77",",,,0","-12.78","1,,,0"
"USC00201484","1902-02","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","0.0","0","0.0",",0","","","","","","","28",",0","","","7",",0","28",",0","17",",0","0",",0","0",",0","","","","","-23.3",",0,15,","864",",,0,18,","","","","","9.4",",0,23,","3286.1","0","","","","","724.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","-7.56",",0","-1.74",",,,0","-13.37",",,,0"
"USC00201484","1902-03","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","0.0","0","0.0",",0","","","","","","","26","3,0","","","0",",0","28",",0","4",",0","0",",0","0",",0","","","","","-16.7",",0,17,","584","3,,0,02,","","","","","17.2",",0,27,","3864.1","0","","","","","578.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","-0.31",",0","5.11",",,,0","-5.73",",,,0"
"USC00201484","1902-04","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","0.0","0","0.0","1,0","","","","","","","","","","","0","1,0","27","1,0","1",",0","0",",0","0",",0","","","","","-11.7","1,0,07,","","","","","","","20.6",",0,28,","4312.9","0","","","","","448.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","2.92","1,0","8.71",",,,0","-2.87","1,,,0"
"USC00201484","1902-05","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","7.0","0","7.0","3,0","","","","","","","","","","","0","1,0","11","1,0","0","2,0","10","2,0","0","2,0","","","3","","-5.0","1,0,15,+","","","","","","","30.6","2,0,22,","4551.9","0","","","","","239.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","9.99","3,0","17.04","2,,,0","2.94","1,,,0"
"USC00201484","1902-06","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","11.8","0","4.8","1,0","","","","","","","","","","","0","1,0","3","1,0","0",",0","8",",0","0",",0","","","2","","-3.3","1,0,05,","","","","","","","26.7",",0,15,","4748.2","0","","","","","196.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.79","1,0","18.68",",,,0","4.90","1,,,0"
"USC00201484","1902-07","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","53.3","0","41.5",",0","","","","","","","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","8","","2.8",",0,01,","","","","","","","31.1",",0,08,+","50.2","0","","","","","50.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.05",",0","25.15",",,,0","10.95",",,,0"
"USC00201484","1902-08","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","58.0","0","4.7",",0","","","","","","","","","","","0",",0","0",",0","0",",0","20",",0","0",",0","","","2","","0.6",",0,12,+","","","","","","","28.3",",0,02,","160.6","0","","","","","110.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.92",",0","21.48",",,,0","8.36",",,,0"
"USC00201484","1902-09","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","58.0","0","0.0","2,0","","","","","","","","","","","0","1,0","5","1,0","0","1,0","3","1,0","0","1,0","","","","","-3.9","1,0,19,","","","","","","","23.3","1,0,02,","361.4","0","","","","","200.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","11.20","2,0","17.52","1,,,0","4.88","1,,,0"
"USC00201484","1902-10","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","58.0","0","0.0",",0","","","","","","","","","","","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","-8.3",",0,21,","","","","","","","20.6",",0,04,","751.2","0","","","","","389.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.76",",0","11.72",",,,0","-0.20",",,,0"
"USC00201484","1902-11","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","58.0","0","0.0",",0","","","","","","","","","","","0",",0","25",",0","3",",0","0",",0","0",",0","","","","","-10.6",",0,30,","","","","","","","15.0",",0,09,+","1226.7","0","","","","","475.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","2.48",",0","6.79",",,,0","-1.82",",,,0"
"USC00201484","1902-12","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","58.0","0","0.0",",0","","","","","","","29","1,0","","","2",",0","31",",0","19",",0","0",",0","0",",0","","","","","-22.8",",0,09,","406","1,,0,29,+","","","","","4.4",",0,19,+","1999.2","0","","","","","772.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","-6.59",",0","-1.88",",,,0","-11.30",",,,0"
"USC00201484","1903-01","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","0.0","0","0.0","1,0","","","","","","","30","1,0","","","11","1,0","30","1,0","24",",0","0",",0","0",",0","","","","","-27.2","1,0,19,","559","1,,0,20,+","","","","","10.0",",0,01,","2817.6","0","","","","","818.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","-8.95","1,0","-3.28",",,,0","-14.61","1,,,0"
"USC00201484","1903-02","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","0.0","0","0.0","3,0","","","","","","","28",",0","","","12","1,0","27","1,0","13","2,0","0","2,0","0","2,0","","","","","-28.9","1,0,19,","660",",,0,21,+","","","","","10.0","2,0,26,","3497.1","0","","","","","679.5","2,0","","","","","","","","","","","","","","","","","","","","","","","","","-9.03","3,0","-1.35","2,,,0","-16.71","1,,,0"
"USC00201484","1903-03","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","0.0","0","0.0","2,0","","","","","","","30","1,0","","","1","2,0","29","2,0","3","1,0","0","1,0","0","1,0","","","2","","-19.4","2,0,01,","508","1,,0,03,+","","","","","11.7","1,0,30,","4079.7","0","","","","","582.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","-1.79","2,0","3.84","1,,,0","-7.41","2,,,0"
"USC00201484","1903-04","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","0.0","0","0.0","1,0","","","","","","","9","5,0","","","0","1,0","23","1,0","1",",0","1",",0","0",",0","","","","","-11.1","1,0,01,","102","5,,0,05,+","","","","","22.2",",0,28,","4513.1","0","","","","","433.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.52","1,0","10.02",",,,0","-2.97","1,,,0"
"USC00201484","1903-05","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","4.0","0","4.0",",0","","","","","","","","","","","0",",0","9",",0","0",",0","12",",0","0",",0","","","5","","-11.1",",0,01,","","","","","","","27.8",",0,20,+","4747.0","0","","","","","233.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.92",",0","18.28",",,,0","3.55",",,,0"
"USC00201484","1903-06","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","4.3","0","0.3",",0","","","","","","","","","","","0",",0","5",",0","0",",0","19",",0","0",",0","","","1","","-3.3",",0,12,","","","","","","","30.6",",0,07,","4897.8","0","","","","","150.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.32",",0","22.30",",,,0","4.34",",,,0"
"USC00201484","1903-07","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","38.6","0","34.3","1,0","","","","","","","","","","","0","1,0","0","1,0","0","1,0","26","1,0","2","1,0","","","4","","3.3","1,0,31,","","","","","","","33.3","1,0,08,","48.0","0","","","","","48.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","17.88","1,0","25.06","1,,,0","10.69","1,,,0"
"USC00201484","1903-08","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","50.9","0","12.3",",0","","","","","","","","","","","0",",0","0",",0","0",",0","21",",0","0",",0","","","7","","1.7",",0,23,","","","","","","","31.1",",0,21,","152.4","0","","","","","104.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.36",",0","22.23",",,,0","8.50",",,,0"
"USC00201484","1903-09","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","53.2","0","2.3","1,0","","","","","","","","","","","0","1,0","3","1,0","0",",0","14",",0","0",",0","","","","","-2.2","1,0,29,","","","","","","","28.9",",0,12,","316.1","0","","","","","163.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.88","1,0","19.61",",,,0","6.15","1,,,0"
"USC00201484","1903-10","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","53.2","0","0.0",",0","","","","","","","","","","","0",",0","18",",0","0",",0","5",",0","0",",0","","","1","","-6.7",",0,27,","","","","","","","26.1",",0,29,","633.6","0","","","","","317.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.09",",0","15.86",",,,0","0.33",",,,0"
"USC00201484","1903-11","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","53.2","0","0.0","2,0","","","","","","","","","","","0","2,0","26","2,0","9",",0","4",",0","0",",0","","","","","-17.2","2,0,27,","","","","","","","25.6",",0,03,+","1162.1","0","","","","","528.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","-0.52","2,0","5.00",",,,0","-6.05","2,,,0"
"USC00201484","1903-12","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","53.2","0","0.0","1,0","","","","","","","31",",0","","","12",",0","31",",0","26","1,0","0","1,0","0","1,0","","","","","-25.0",",0,14,+","381",",,0,29,","","","","","1.7","1,0,19,","2003.6","0","","","","","841.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","-9.53","1,0","-4.25","1,,,0","-14.80",",,,0"
"USC00201484","1904-01","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","0.0","0","0.0","1,0","","","","","","","31",",0","","","15","1,0","30","1,0","30",",0","0",",0","0",",0","","","","","-35.0","1,0,29,","483",",,0,25,+","","","","","0.6",",0,08,","2915.6","0","","","","","912.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","-12.05","1,0","-6.83",",,,0","-17.28","1,,,0"
"USC00201484","1904-02","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","","","","","","","","","27","2,0","","","","","","","","","","","","","","","","","","","813","2,,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00201484","1904-03","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","0.0",",0","","","","","","","31",",0","","","6",",0","31",",0","14",",0","0",",0","0",",0","","","","","-28.9",",0,04,","965",",,0,19,","","","","","8.3",",0,25,","","","","","","","746.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","-5.75",",0","-0.32",",,,0","-11.18",",,,0"
"USC00201484","1904-04","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","0.0",",0","","","","","","","22","2,0","","","0",",0","26",",0","8",",0","0",",0","0",",0","","","","","-15.6",",0,20,","584","2,,0,02,","","","","","16.1",",0,23,","","","","","","","550.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","-0.03",",0","5.88",",,,0","-5.93",",,,0"
"USC00201484","1904-05","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","0.0",",0","","","","","","","","","","","0",",0","11",",0","0",",0","10",",0","0",",0","","","2","","-5.6",",0,11,","","","","","","","26.7",",0,21,","","","","","","","287.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.06",",0","15.62",",,,0","2.51",",,,0"
"USC00201484","1904-06","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","5.0",",0","","","","","","","","","","","0",",0","1",",0","0",",0","18",",0","0",",0","","","4","","-0.6",",0,16,","","","","","","","28.9",",0,20,","","","","","","","116.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.63",",0","21.69",",,,0","7.56",",,,0"
"USC00201484","1904-07","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","17.8",",0","","","","","","","","","","","0",",0","0",",0","0",",0","24",",0","1",",0","","","3","","1.7",",0,07,","","","","","","","32.2",",0,18,","93.6","0","","","","","93.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.89",",0","23.03",",,,0","8.75",",,,0"
"USC00201484","1904-08","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","1.7",",0","","","","","","","","","","","0",",0","0",",0","0",",0","16",",0","0",",0","","","6","","1.1",",0,18,+","","","","","","","28.9",",0,14,","226.7","0","","","","","133.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.10",",0","20.88",",,,0","7.31",",,,0"
"USC00201484","1904-09","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","3.6",",0","","","","","","","","","","","0",",0","4",",0","0",",0","5",",0","0",",0","","","1","","-5.6",",0,22,","","","","","","","25.6",",0,29,","460.6","0","","","","","233.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.66",",0","16.26",",,,0","5.06",",,,0"
"USC00201484","1904-10","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","0.0",",0","","","","","","","","","","","0",",0","15",",0","0",",0","2",",0","0",",0","","","","","-6.7",",0,30,","","","","","","","24.4",",0,17,","832.9","0","","","","","372.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.32",",0","11.43",",,,0","1.22",",,,0"
"USC00201484","1904-11","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","0.0",",0","","","","","","","","","","","0",",0","24",",0","3",",0","0",",0","0",",0","","","","","-16.7",",0,28,","","","","","","","20.6",",0,03,","1321.5","0","","","","","488.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","2.05",",0","7.64",",,,0","-3.54",",,,0"
"USC00201484","1904-12","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","","","0.0",",0","","","","","","","31",",0","","","9",",0","31",",0","27",",0","0",",0","0",",0","","","","","-21.7",",0,14,","508",",,0,28,","","","","","7.8",",0,31,","2149.4","0","","","","","827.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","-8.37",",0","-3.38",",,,0","-13.36",",,,0"
"USC00201484","1905-01","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","0.0","0","0.0",",0","","","","","","","31",",0","","","13",",0","31",",0","29",",0","0",",0","0",",0","","","","","-28.3",",0,23,","762",",,0,16,+","","","","","2.2",",0,01,","3081.1","0","","","","","931.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","-11.72",",0","-6.70",",,,0","-16.74",",,,0"
"USC00201484","1905-02","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","0.0","0","0.0",",0","","","","","","","28",",0","","","16",",0","28",",0","22",",0","0",",0","0",",0","","","","","-29.4",",0,13,+","610",",,0,28,+","","","","","8.3",",0,20,","3924.2","0","","","","","843.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","-11.78",",0","-6.00",",,,0","-17.56",",,,0"
"USC00201484","1905-03","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","0.0","0","0.0","1,0","","","","","","","31",",0","","","11","1,0","25","1,0","12",",0","0",",0","0",",0","","","1","","-28.3","1,0,11,","660",",,0,16,+","","","","","13.9",",0,28,","4621.4","0","","","","","697.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","-4.96","1,0","1.91",",,,0","-11.83","1,,,0"
"USC00201484","1905-04","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","0.0","0","0.0",",0","","","","","","","10","3,0","","","0",",0","26",",0","2",",0","0",",0","0",",0","","","1","","-12.8",",0,06,","152","3,,0,07,+","","","","","20.6",",0,25,","5115.0","0","","","","","493.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","1.88",",0","7.46",",,,0","-3.70",",,,0"
"USC00201484","1905-05","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","0.0","0","0.0","2,0","","","","","","","","","","","0","1,0","11","1,0","0","1,0","3","1,0","0","1,0","","","3","","-6.1","1,0,01,","","","","","","","23.9","1,0,31,","5420.8","0","","","","","305.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","7.82","2,0","14.09","1,,,0","1.54","1,,,0"
"USC00201484","1905-06","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","6.7","0","6.7",",0","","","","","","","","","","","0",",0","4",",0","0",",0","16",",0","0",",0","","","2","","0.0",",0,28,+","","","","","","","28.9",",0,16,","5563.8","0","","","","","143.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.79",",0","20.80",",,,0","6.78",",,,0"
"USC00201484","1905-07","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","36.2","0","29.5","1,0","","","","","","","","","","","0","1,0","1","1,0","0","1,0","22","1,0","2","1,0","","","1","","0.0","1,0,21,","","","","","","","32.2","1,0,18,+","73.3","0","","","","","73.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","16.88","1,0","23.82","1,,,0","9.93","1,,,0"
"USC00201484","1905-08","46.35","-86.93333","268.2","CHATHAM EXPERIMENT F, MI US","56.5","0","20.3",",0","","","","","","","","","","","0",",0","1",",0","0",",0","28",",0","0",",0","","","3","","0.0",",0,01,","","","","","","","30.6",",0,29,","135.9","0","","","","","62.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.97",",0","23.80",",,,0","10.14",",,,0"
