"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00519526","1951-04","21.33333","-157.73333","43.0","WAIMANALO EXPERIMENTAL FARM, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00519526","1951-05","21.33333","-157.73333","43.0","WAIMANALO EXPERIMENTAL FARM, HI US","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,02,","","","","","66.8",",,,0","0",",,,0","","","","","",""
"USC00519526","1951-06","21.33333","-157.73333","43.0","WAIMANALO EXPERIMENTAL FARM, HI US","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,20,","","","","","61.5",",,,0","0",",,,0","","","","","",""
"USC00519526","1951-07","21.33333","-157.73333","43.0","WAIMANALO EXPERIMENTAL FARM, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00519526","1951-08","21.33333","-157.73333","43.0","WAIMANALO EXPERIMENTAL FARM, HI US","200.9","2,0","18",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","20.6","2,0,16,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,07,","31.7","2,0,22,","0.0","2,0","64.2",",,,0","0",",,,0","25.26","2,0","28.65","2,,,0","21.87","2,,,0"
"USC00519526","1951-09","21.33333","-157.73333","43.0","WAIMANALO EXPERIMENTAL FARM, HI US","","","12","1,0","7","1,0","1","1,0","0",",0","0",",0","","","","","0","5,0","25","5,0","0","5,0","","","0",",,0,30,+","0",",,0,30,+","52.1","1,,0,22,","31.1","5,0,24,","","","109.0","1,,,0","0",",,,0","","","29.08","5,,,0","",""
"USC00519526","1951-10","21.33333","-157.73333","43.0","WAIMANALO EXPERIMENTAL FARM, HI US","166.1","5,0","14","2,0","10","2,0","4","2,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","0","5,0","18.9","5,0,12,","0",",,0,31,+","0",",,0,31,+","94.5","2,,0,28,","30.0","5,0,27,","0.0","5,0","324.7","2,,,0","0",",,,0","24.72","5,0","27.72","5,,,0","21.73","5,,,0"
"USC00519526","1951-11","21.33333","-157.73333","43.0","WAIMANALO EXPERIMENTAL FARM, HI US","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,02,","","","","","86.5",",,,0","0",",,,0","","","","","",""
"USC00519526","1952-01","21.33333","-157.73333","43.0","WAIMANALO EXPERIMENTAL FARM, HI US","","","3","4,0","2","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","125.2","4,,0,20,","","","","","186.7","1,a,,0","0",",,,0","","","","","",""
"USC00519526","1952-02","21.33333","-157.73333","43.0","WAIMANALO EXPERIMENTAL FARM, HI US","","","10","4,0","9","4,0","4","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","54.9","4,,0,15,","","","","","231.1",",a,,0","0",",,,0","","","","","",""
"USC00519526","1952-03","21.33333","-157.73333","43.0","WAIMANALO EXPERIMENTAL FARM, HI US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,02,","","","","","27.4",",,,0","0",",,,0","","","","","",""
"USC00519526","1952-09","21.33333","-157.73333","43.0","WAIMANALO EXPERIMENTAL FARM, HI US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,11,","","","","","5.8",",,,0","0",",,,0","","","","","",""
