"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MICF0005","2010-11","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","15",",N","3",",N","0",",N","3",",N","1",",N","51",",,N,27,","46",",,N,27,","8.6",",,N,30,","26.7",",,,N","71",",,,N"
"US1MICF0005","2010-12","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","17","1,N","6","1,N","0","1,N","30",",N","10",",N","203",",,N,19,+","99",",,N,02,","11.4","1,,N,01,","41.7","1,,,N","632",",,,N"
"US1MICF0005","2011-01","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","19","3,N","4","3,N","0","3,N","","","11","3,N","","","140","3,,N,18,","10.7","3,,N,18,","40.2","1,a,,N","742","3,,,N"
"US1MICF0005","2011-02","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","16","2,N","8","2,N","0","2,N","26","2,N","8","2,N","432","2,,N,12,","102","2,,N,02,","10.2","2,,N,02,","35.6","2,,,N","415","2,,,N"
"US1MICF0005","2011-04","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","15","1,N","11","1,N","2","1,N","13","1,N","4","1,N","152","1,,N,20,","178","1,,N,20,","37.1","1,,N,28,","174.9","1,,,N","272","1,,,N"
"US1MICF0005","2011-06","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","12","2,N","7","2,N","0","2,N","0","2,N","0","2,N","0","2,,N,30,+","0","2,,N,30,+","14.5","2,,N,23,","74.5","2,,,N","0","2,,,N"
"US1MICF0005","2011-07","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","10","1,N","3","1,N","0","1,N","0","1,N","0","1,N","0","1,,N,31,+","0","1,,N,31,+","19.3","1,,N,25,","37.2","1,,,N","0","1,,,N"
"US1MICF0005","2011-08","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","12","1,N","7","1,N","1","1,N","0","1,N","0","1,N","0","1,,N,31,+","0","1,,N,31,+","27.4","1,,N,13,","82.8","1,,,N","0","1,,,N"
"US1MICF0005","2011-11","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","11","2,N","8","2,N","0","2,N","4","2,N","2","2,N","89","2,,N,18,","104","2,,N,18,","22.4","2,,N,10,","92.8","2,,,N","188","2,,,N"
"US1MICF0005","2011-12","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","13","4,N","6","4,N","0","4,N","12","4,N","2","4,N","102","4,,N,18,","86","4,,N,16,","11.2","4,,N,04,","45.7","4,,,N","216","4,,,N"
"US1MICF0005","2012-01","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","18","4,N","7","4,N","0","4,N","","","7","5,N","","","135","5,,N,13,","14.0","4,,N,23,","58.7","4,,,N","646","5,,,N"
"US1MICF0005","2012-02","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","12",",N","4",",N","0",",N","27","2,N","4","1,N","432","2,,N,25,","81","1,,N,25,","7.4",",,N,25,","25.0",",,,N","292","1,,,N"
"US1MICF0005","2012-05","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","10","2,N","6","2,N","2","2,N","0","2,N","0","2,N","0","2,,N,31,+","0","2,,N,31,+","33.0","2,,N,04,","102.9","2,,,N","0","2,,,N"
"US1MICF0005","2012-06","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","12","2,N","5","2,N","1","2,N","0","2,N","0","2,N","0","2,,N,30,+","0","2,,N,30,+","32.5","2,,N,02,","92.7","2,,,N","0","2,,,N"
"US1MICF0005","2012-07","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","8","1,N","4","1,N","1","1,N","0","1,N","0","1,N","0","1,,N,31,+","0","1,,N,31,+","32.8","1,,N,15,","59.6","1,,,N","0","1,,,N"
"US1MICF0005","2012-08","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","6",",N","3",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","18.3",",,N,17,","29.5",",,,N","0",",,,N"
"US1MICF0005","2012-09","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","11",",N","9",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",T,N,22,","14.7",",,N,08,","70.7",",,,N","0",",T,,N"
"US1MICF0005","2012-11","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","13",",N","4",",N","0",",N","7",",N","2",",N","89",",,N,27,","76",",,N,24,","6.6",",,N,24,","21.8",",,,N","168",",,,N"
"US1MICF0005","2013-05","44.8365","-84.7298","390.1","FREDERIC 5.5 NNE, MI US","9","5,N","7","5,N","0","5,N","0","3,N","0","3,N","0","3,,N,31,+","0","3,,N,31,+","19.8","5,,N,23,","76.9","5,,,N","0","3,,,N"
