"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00029005","1957-06","35.65","-112.2","1795.9","VALLE, AZ US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,10,","","","","","","","12.9",",,,0","0",",,,0","","","","","",""
"USC00029005","1957-07","35.65","-112.2","1795.9","VALLE, AZ US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,20,","","","","","","","23.8",",,,0","0",",,,0","","","","","",""
"USC00029005","1957-08","35.65","-112.2","1795.9","VALLE, AZ US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,06,","","","","","","","116.9",",,,0","0",",,,0","","","","","",""
"USC00029005","1957-09","35.65","-112.2","1795.9","VALLE, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00029005","1957-10","35.65","-112.2","1795.9","VALLE, AZ US","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","","","","","","","","","","","0","1,,,0","","","","","",""
"USC00029005","1962-05","35.65","-112.2","1795.9","VALLE, AZ US","0.0","5,0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","5,0","12","5,0","0","1,0","18","1,0","0","1,0","","","-7.2","5,0,01,","0",",,0,31,+","0","1,,0,31,+","5.8",",,0,17,","27.8","1,0,10,+","","","193.3","1,0","11.9",",,,0","0","1,,,0","10.74","5,0","21.28","1,,,0","0.19","5,,,0"
"USC00029005","1962-06","35.65","-112.2","1795.9","VALLE, AZ US","21.6","1,0","3",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","28",",0","8",",0","1","","-0.6","1,0,08,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,28,","34.4",",0,25,","","","72.9",",0","46.3",",,,0","0",",,,0","16.55","1,0","27.84",",,,0","5.27","1,,,0"
"USC00029005","1962-07","35.65","-112.2","1795.9","VALLE, AZ US","63.5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","4","","3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,25,+","33.3",",0,20,","3.9","","3.9",",0","3.6",",,,0","0",",,,0","20.26",",0","30.68",",,,0","9.83",",,,0"
"USC00029005","1962-08","35.65","-112.2","1795.9","VALLE, AZ US","80.1","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","13","1,0","5","","5.6","1,0,24,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,21,","36.1","1,0,15,","5.2","","1.3","1,0","24.4",",,,0","0",",,,0","20.96","1,0","31.33","1,,,0","10.58","1,,,0"
"USC00029005","1962-09","35.65","-112.2","1795.9","VALLE, AZ US","17.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","6","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,19,","32.8",",0,17,","42.9","","37.7",",0","12.2",",,,0","0",",,,0","17.66",",0","27.34",",,,0","7.98",",,,0"
