"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518590","1949-10","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1949-11","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1949-12","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1950-01","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1950-02","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00518590","1950-03","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1950-04","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1950-05","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1950-06","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1950-07","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1950-08","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1950-10","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1950-11","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1950-12","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1951-01","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1951-02","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00518590","1951-03","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1951-05","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1951-06","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1951-07","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1951-08","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1951-09","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1951-10","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1951-11","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1951-12","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1952-01","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1952-02","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00518590","1952-03","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1952-04","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1952-05","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1952-06","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1952-07","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1952-08","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1952-09","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1952-10","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1952-11","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1952-12","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1953-01","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1953-02","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00518590","1953-03","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1953-04","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1953-05","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1953-06","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1953-07","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1953-08","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1953-09","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1953-10","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1953-11","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1953-12","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1954-01","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1954-02","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00518590","1954-03","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1954-04","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1954-05","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1954-06","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1954-07","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1954-08","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1954-09","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1954-10","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1954-11","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1954-12","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1955-01","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1955-02","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00518590","1955-03","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1955-04","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1955-05","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1955-06","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1955-07","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1955-08","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1955-09","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1955-10","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1955-11","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1955-12","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1956-01","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1956-02","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00518590","1956-03","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1956-04","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1956-05","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518590","1956-06","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518590","1956-07","19.7","-155.2","714.1","SADDLE ROAD 1 84, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
