"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007061441","1989-09","48.4167","-71.0833","175.0","CHICOUTIMI OUEST, QC CA","","","","","7","1,C","5","1,C","1","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","40.0","1,,C,22,","","","","","61.6","1,,,C","0",",,,C","","","","","",""
"CA007061441","1989-10","48.4167","-71.0833","175.0","CHICOUTIMI OUEST, QC CA","","","0.0","4,C","11",",C","10",",C","0",",C","1",",C","1",",C","0","4,C","5","4,C","0",",C","0",",C","0",",C","-11.0","4,C,20,","30",",,C,04,","30",",,C,03,","15.2",",,C,07,","21.0",",C,02,","325.5",",C","80.9",",,,C","30",",,,C","6.18","4,C","10.89",",,,C","1.46","4,,,C"
"CA007061441","1989-11","48.4167","-71.0833","175.0","CHICOUTIMI OUEST, QC CA","","","0.0","1,C","20",",C","11",",C","0",",C","12","2,C","9","1,C","2",",C","24",",C","16","1,C","0","1,C","0","1,C","-22.0",",C,24,","120","2,,C,30,+","60","1,,C,26,","6.2",",,C,09,","15.0","1,C,16,","661.9","1,C","60.9",",,,C","395","1,,,C","-4.54","1,C","-0.76","1,,,C","-8.32",",,,C"
"CA007061441","1989-12","48.4167","-71.0833","175.0","CHICOUTIMI OUEST, QC CA","","","0.0",",C","18",",C","9",",C","0",",C","29","2,C","9","1,C","21",",C","31",",C","31",",C","0",",C","0",",C","-30.5",",C,30,","220","2,,C,28,","90","1,,C,06,","9.0",",,C,06,","-2.0",",C,31,","1096.8",",C","55.3",",,,C","553","1,,,C","-17.05",",C","-13.21",",,,C","-20.89",",,,C"
"CA007061441","1990-01","48.4167","-71.0833","175.0","CHICOUTIMI OUEST, QC CA","0.0","C","0.0","1,C","24",",C","13",",C","0",",C","31",",C","13",",C","7","1,C","29","1,C","23",",C","0",",C","0",",C","-27.0","1,C,15,","520",",,C,25,","100",",,C,07,","10.0",",,C,07,","9.0",",C,28,+","771.2",",C","89.2",",,,C","882",",,,C","-7.46","1,C","-2.94",",,,C","-11.98","1,,,C"
"CA007061441","1990-02","48.4167","-71.0833","175.0","CHICOUTIMI OUEST, QC CA","0.0","C","0.0","1,C","14",",C","6",",C","0",",C","28",",C","6",",C","12","1,C","27","1,C","20",",C","0",",C","0",",C","-29.5","1,C,26,","790",",,C,21,+","200",",,C,16,","20.0",",,C,16,","9.5",",C,22,+","768.2",",C","60.4",",,,C","580",",,,C","-10.20","1,C","-5.07",",,,C","-15.33","1,,,C"
"CA007061441","1990-03","48.4167","-71.0833","175.0","CHICOUTIMI OUEST, QC CA","0.0","C","0.0","2,C","6",",C","5",",C","0",",C","","","2",",C","10","1,C","27","1,C","11","1,C","0","1,C","0","1,C","-28.5","1,C,05,","","","125",",,C,11,","12.5",",,C,11,","8.0","1,C,31,","715.9","1,C","32.1",",,,C","165",",,,C","-6.13","2,C","-0.12","1,,,C","-12.13","1,,,C"
"CA007061441","1990-04","48.4167","-71.0833","175.0","CHICOUTIMI OUEST, QC CA","0.0","C","0.0","3,C","12",",C","3",",C","0",",C","1",",C","1",",C","0","1,C","17","1,C","0","3,C","2","3,C","0","3,C","-10.0","1,C,18,","100",",,C,12,","90",",,C,11,","11.3",",,C,20,","26.0","3,C,30,","380.5","3,C","35.0",",,,C","110",",,,C","4.15","3,C","9.65","3,,,C","-1.34","1,,,C"
"CA007061441","1990-05","48.4167","-71.0833","175.0","CHICOUTIMI OUEST, QC CA","0.0","C","0.0","3,C","11","1,C","6","1,C","0","1,C","0",",C","0",",C","0","3,C","8","3,C","0","1,C","4","1,C","0","1,C","-2.0","3,C,04,","0",",,C,31,+","0",",,C,31,+","10.0","1,,C,01,","27.0","1,C,27,","248.1","1,C","42.9","1,,,C","0",",,,C","9.43","3,C","15.67","1,,,C","3.20","3,,,C"
"CA007061441","1990-06","48.4167","-71.0833","175.0","CHICOUTIMI OUEST, QC CA","12.9","C","12.9","5,C","13",",C","10",",C","1",",C","0",",C","0",",C","0","5,C","1","5,C","0",",C","18",",C","0",",C","0.0","5,C,06,","0",",,C,30,+","0",",,C,30,+","27.2",",,C,18,","30.5",",C,01,","72.5",",C","79.8",",,,C","0",",,,C","16.00","5,C","22.27",",,,C","9.74","5,,,C"
"CA007061441","1990-07","48.4167","-71.0833","175.0","CHICOUTIMI OUEST, QC CA","","","","","13",",C","8",",C","1",",C","0",",C","0",",C","0","5,C","0","5,C","0","1,C","20","1,C","1","1,C","5.0","5,C,07,","0",",,C,31,+","0",",,C,31,+","26.2",",,C,16,","32.5","1,C,30,","","","85.0",",,,C","0",",,,C","17.84","6,C","24.35","1,,,C","11.33","5,,,C"
"CA007061441","1990-08","48.4167","-71.0833","175.0","CHICOUTIMI OUEST, QC CA","","","37.4",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","3.5",",C,20,","0",",,C,31,+","0",",,C,31,+","23.8",",,C,17,","31.5",",C,04,","37.2",",C","58.6",",,,C","0",",,,C","18.34",",C","24.77",",,,C","11.90",",,,C"
"CA007061441","1990-09","48.4167","-71.0833","175.0","CHICOUTIMI OUEST, QC CA","","","0.9",",C","22",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.0",",C,30,+","0",",,C,30,+","0",",,C,30,+","22.4",",,C,30,","27.0",",C,01,","211.2",",C","116.3",",,,C","0",",,,C","11.33",",C","16.67",",,,C","5.98",",,,C"
"CA007061441","1990-10","48.4167","-71.0833","175.0","CHICOUTIMI OUEST, QC CA","","","0.0","1,C","24",",C","13",",C","0",",C","0",",C","0",",C","0","1,C","9","1,C","0",",C","0",",C","0",",C","-9.0","1,C,20,","0",",,C,31,+","10",",,C,29,","15.2",",,C,04,","16.0",",C,15,","391.2",",C","128.0",",,,C","10",",,,C","5.24","1,C","8.63",",,,C","1.85","1,,,C"
"CA007061441","1990-11","48.4167","-71.0833","175.0","CHICOUTIMI OUEST, QC CA","","","0.0","1,C","13",",C","8",",C","0",",C","","","3","3,C","0","1,C","28","1,C","14",",C","0",",C","0",",C","-15.0","1,C,27,","","","170","3,,C,10,","17.0",",,C,10,","8.0",",C,29,+","598.7",",C","86.4",",,,C","468","3,,,C","-2.28","1,C","0.98",",,,C","-5.53","1,,,C"
"CA007061441","1990-12","48.4167","-71.0833","175.0","CHICOUTIMI OUEST, QC CA","","","0.0","4,C","10","2,C","6","2,C","0","2,C","28",",C","6","2,C","10","2,C","29","2,C","22","2,C","0","2,C","0","2,C","-35.0","2,C,27,","490",",,C,28,+","200","2,,C,03,","20.0","2,,C,03,","4.0","2,C,01,","770.0","2,C","81.1","2,,,C","803","2,,,C","-10.05","4,C","-4.34","2,,,C","-15.76","2,,,C"
"CA007061441","1991-01","48.4167","-71.0833","175.0","CHICOUTIMI OUEST, QC CA","0.0","","0.0","3,C","13",",C","10",",C","0",",C","31",",C","10",",C","25","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-41.5","2,C,22,","780",",,C,13,","193",",,C,12,","19.3",",,C,12,","-1.5","1,C,28,","1065.8","1,C","82.8",",,,C","828",",,,C","-19.66","3,C","-11.57","1,,,C","-27.76","2,,,C"
