"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100946","1995-08","66.8667","-134.2","86.0","SATAH RIVER, YT CA","","","0.0","1,C","12","3,C","7","3,C","0","3,C","0","1,C","6","1,C","0",",C","5",",C","0",",C","-5.3","1,C,28,","13.3","3,,C,03,","24.9",",C,12,","","","253.0",",C","54.7","3,,,C","9.79","1,C","15.32",",,,C","4.26","1,,,C"
"CA002100946","1997-09","66.8667","-134.2","86.0","SATAH RIVER, YT CA","","","","","0","2,C","0","2,C","0","2,C","0","5,C","9","5,C","","","","","","","-4.4","5,C,21,","0.0","2,,C,30,+","","","","","","","0.0","2,,,C","","","","","1.07","5,,,C"
"CA002100946","1997-10","66.8667","-134.2","86.0","SATAH RIVER, YT CA","","","","","","","","","","","","","","","24","2,C","0","2,C","0","2,C","","","","","4.1","2,C,05,","","","","","","","","","-5.59","2,,,C","",""
"CA002100946","1998-07","66.8667","-134.2","86.0","SATAH RIVER, YT CA","","","","","5","2,C","2","2,C","0","2,C","","","","","","","","","","","","","19.2","2,,C,12,","","","","","","","27.7","2,,,C","","","","","",""
"CA002100946","1998-08","66.8667","-134.2","86.0","SATAH RIVER, YT CA","","","","","","","","","","","0","3,C","2","3,C","","","","","","","-1.6","3,C,31,","","","","","","","","","","","","","","","7.08","3,,,C"
"CA002100946","1998-09","66.8667","-134.2","86.0","SATAH RIVER, YT CA","","","","","","","","","","","0",",C","13",",C","","","","","","","-8.7",",C,30,","","","","","","","","","","","","","","","0.82",",,,C"
"CA002100946","1998-10","66.8667","-134.2","86.0","SATAH RIVER, YT CA","","","","","","","","","","","4","1,","30","1,C","","","","","","","-23.7","1,C,31,","","","","","","","","","","","","","","","-10.94","1,,,C"
"CA002100946","1999-06","66.8667","-134.2","86.0","SATAH RIVER, YT CA","","","12.0","1,C","3",",C","2",",C","0",",C","0","1,C","1","1,C","0","1,C","9","1,C","0","1,C","-0.6","1,C,05,","3.3",",,C,10,","31.7","1,C,14,","","","175.9","1,C","7.0",",,,C","12.68","1,C","19.17","1,,,C","6.19","1,,,C"
"CA002100946","1999-07","66.8667","-134.2","86.0","SATAH RIVER, YT CA","","","3.2",",C","1",",C","1",",C","0",",C","0",",C","3",",C","0",",C","13",",C","0",",C","-1.8",",C,30,","6.0",",,C,04,","30.5",",C,16,","166.9","C","166.9",",C","6.0",",,,C","13.05",",C","19.97",",,,C","6.14",",,,C"
"CA002100946","1999-08","66.8667","-134.2","86.0","SATAH RIVER, YT CA","","","7.0",",C","5",",C","5",",C","0",",C","0",",C","5",",C","0",",C","11",",C","0",",C","-6.5",",C,28,","7.0",",,C,29,+","29.4",",C,04,","363.8","C","196.9",",C","32.0",",,,C","12.21",",C","18.02",",,,C","6.40",",,,C"
