"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GME00124918","2001-04","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","20",",E","9",",E","0",",E","0",",","0",",,E,30,+","13.2",",,E,27,","67.7",",,,E"
"GME00124918","2001-05","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","8",",E","5",",E","0",",E","0",",","0",",,E,31,+","6.6",",,E,31,","25.8",",,,E"
"GME00124918","2001-06","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","17",",E","14",",E","0",",E","0",",","0",",,E,30,+","13.5",",,E,30,","88.7",",,,E"
"GME00124918","2001-07","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","11",",E","6",",E","0",",E","0",",","0",",,E,31,+","6.1",",,E,12,","32.7",",,,E"
"GME00124918","2001-08","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","16",",E","9",",E","0",",E","0",",","0",",,E,31,+","16.0",",,E,27,","82.7",",,,E"
"GME00124918","2001-09","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","22",",E","13",",E","1",",E","0",",","0",",,E,30,+","41.5",",,E,09,","165.5",",,,E"
"GME00124918","2001-10","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","11","1,E","2","1,E","0","1,E","0","1,","0","1,,E,31,+","4.3","1,,E,02,","18.9","1,,,E"
"GME00124918","2001-11","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","17",",E","7",",E","0",",E","0",",","0",",,E,30,+","6.0",",,E,05,","38.9",",,,E"
"GME00124918","2001-12","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","19",",E","7",",E","0",",E","3",",","60",",,E,24,","9.3",",,E,21,","46.9",",,,E"
"GME00124918","2002-01","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","15",",E","5",",E","0",",E","1",",","50",",,E,01,","11.3",",,E,26,","50.6",",,,E"
"GME00124918","2002-02","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","19",",E","11",",E","0",",E","4",",","100",",,E,23,","14.8",",,E,11,","76.4",",,,E"
"GME00124918","2002-03","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","12",",E","5",",E","0",",E","0",",","20",",,E,03,","8.2",",,E,09,","35.4",",,,E"
"GME00124918","2002-04","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","14",",E","7",",E","0",",E","0",",","0",",,E,30,+","15.6",",,E,27,","64.7",",,,E"
"GME00124918","2002-05","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","14",",E","7",",E","0",",E","0",",","0",",,E,31,+","21.0",",,E,04,","89.9",",,,E"
"GME00124918","2002-06","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","14",",E","7",",E","1",",E","0",",","0",",,E,30,+","31.8",",,E,10,","102.4",",,,E"
"GME00124918","2002-07","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","16",",E","7",",E","1",",E","0",",","0",",,E,31,+","31.8",",,E,17,","102.2",",,,E"
"GME00124918","2002-08","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","8",",E","5",",E","0",",E","0",",","0",",,E,31,+","19.9",",,E,05,","54.2",",,,E"
"GME00124918","2002-09","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","8","1,E","4","1,E","0","1,E","0","1,","0","1,,E,30,+","11.3","1,,E,22,","30.1","1,,,E"
"GME00124918","2002-10","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","23",",E","9",",E","0",",E","0",",","0",",,E,31,+","9.6",",,E,21,+","72.8",",,,E"
"GME00124918","2002-11","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","14",",E","7",",E","0",",E","0",",","0",",,E,30,+","15.5",",,E,16,","56.2",",,,E"
"GME00124918","2002-12","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","8",",E","2",",E","0",",E","0",",","10",",,E,25,+","4.6",",,E,27,","15.3",",,,E"
"GME00124918","2003-01","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","16",",E","5",",E","0",",E","12",",","160",",,E,06,","5.8",",,E,01,","33.3",",,,E"
"GME00124918","2003-02","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","4",",E","0",",E","0",",E","6",",","60",",,E,08,","2.2",",,E,07,","5.7",",,,E"
"GME00124918","2003-03","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","7","1,E","2","1,E","0","1,E","0","1,","20","1,,E,07,","7.9","1,,E,11,","18.5","1,,,E"
"GME00124918","2003-04","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","9",",E","5",",E","0",",E","0",",","0",",,E,30,+","5.6",",,E,30,","26.5",",,,E"
"GME00124918","2003-05","53.9167","12.2831","40.0","LAAGE FLUGPLATZ, GM","13",",E","6",",E","0",",E","0",",","0",",,E,31,+","13.0",",,E,19,","46.3",",,,E"
