"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00190270","1895-10","41.933333","-71.333333","30.5","ATTLEBORO, MA US","4",",6","3",",6","1",",6","","","","","","","153.7",",,6,13,","167.7",",,,6","",""
"USC00190270","1895-11","41.933333","-71.333333","30.5","ATTLEBORO, MA US","9","1,6","7","1,6","2","1,6","","","","","","","106.2","1,,6,01,","228.1","1,,,6","",""
"USC00190270","1895-12","41.933333","-71.333333","30.5","ATTLEBORO, MA US","5",",6","5",",6","0",",6","","","","","","","22.4",",,6,30,","66.6",",,,6","",""
"USC00190270","1896-01","41.933333","-71.333333","30.5","ATTLEBORO, MA US","4",",6","3",",6","1",",6","","","","","","","33.8",",,6,24,","48.9",",,,6","",""
"USC00190270","1896-02","41.933333","-71.333333","30.5","ATTLEBORO, MA US","7",",6","6",",6","2",",6","","","","","","","57.2",",,6,29,","157.0",",,,6","",""
"USC00190270","1896-03","41.933333","-71.333333","30.5","ATTLEBORO, MA US","7",",6","7",",6","2",",6","","","","","","","36.3",",,6,16,","120.6",",,,6","",""
"USC00190270","1896-04","41.933333","-71.333333","30.5","ATTLEBORO, MA US","4",",6","3",",6","0",",6","","","","","","","12.2",",,6,02,","24.9",",,,6","",""
"USC00190270","1896-05","41.933333","-71.333333","30.5","ATTLEBORO, MA US","8",",6","6",",6","0",",6","","","","","","","24.9",",,6,05,","69.7",",,,6","",""
"USC00190270","1896-06","41.933333","-71.333333","30.5","ATTLEBORO, MA US","6",",6","4",",6","1",",6","","","","","","","41.4",",,6,13,","96.1",",,,6","",""
"USC00190270","1896-07","41.933333","-71.333333","30.5","ATTLEBORO, MA US","8",",6","5",",6","0",",6","","","","","","","14.2",",,6,07,","43.9",",,,6","",""
"USC00190270","1896-08","41.933333","-71.333333","30.5","ATTLEBORO, MA US","8",",6","5",",6","1",",6","","","","","","","30.0",",,6,05,","72.3",",,,6","",""
"USC00190270","1896-09","41.933333","-71.333333","30.5","ATTLEBORO, MA US","9",",6","8",",6","3",",6","","","","","","","77.5",",,6,10,","222.2",",,,6","",""
"USC00190270","1896-10","41.933333","-71.333333","30.5","ATTLEBORO, MA US","5",",6","4",",6","1",",6","","","","","","","33.5",",,6,14,","78.9",",,,6","",""
"USC00190270","1896-11","41.933333","-71.333333","30.5","ATTLEBORO, MA US","9",",6","7",",6","1",",6","","","","","","","34.3",",,6,05,","90.6",",,,6","",""
