"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GYM00081001","2000-05","6.8","-58.15","2.0","GEORGETOWN, GY","20","4,S","13","4,S","2","4,S","","","","","","","","","","","","","53.1","4,,S,08,","","","190.2","4,,,S","","","","","",""
"GYM00081001","2000-12","6.8","-58.15","2.0","GEORGETOWN, GY","","","","","","","0","5,S","0","5,S","","","","","","","20.9","5,S,22,","","","","","","","","","","","23.84","5,,,S"
"GYM00081001","2001-02","6.8","-58.15","2.0","GEORGETOWN, GY","","","","","","","0","5,S","0","5,S","","","","","","","21.2","5,S,22,","","","","","","","","","","","23.62","5,,,S"
"GYM00081001","2001-04","6.8","-58.15","2.0","GEORGETOWN, GY","","","","","","","0","5,S","0","5,S","","","","","","","22.1","5,S,26,","","","","","","","","","","","24.51","5,,,S"
"GYM00081001","2005-06","6.8","-58.15","2.0","GEORGETOWN, GY","14","5,S","10","5,S","3","5,S","","","","","","","","","","","","","90.4","5,,S,13,","","","226.2","5,,,S","","","","","",""
"GYM00081001","2008-06","6.8","-58.15","2.0","GEORGETOWN, GY","21","4,S","16","4,S","4","4,S","","","","","","","","","","","","","201.2","4,,S,02,","","","483.4","4,,,S","","","","","",""
"GYM00081001","2014-02","6.8","-58.15","2.0","GEORGETOWN, GY","17","4,S","9","4,S","4","4,S","0","5,S","0","5,S","","","","","","","22.1","5,S,19,","49.5","4,,S,07,","","","170.2","4,,,S","","","","","23.59","5,,,S"
"GYM00081001","2014-08","6.8","-58.15","2.0","GEORGETOWN, GY","16","4,S","10","4,S","4","4,S","0","4,S","0","4,S","","","","","","","22.2","4,S,27,","41.7","4,,S,22,","","","185.7","4,,,S","","","","","23.68","4,,,S"
"GYM00081001","2015-01","6.8","-58.15","2.0","GEORGETOWN, GY","14","5,S","6","5,S","1","5,S","","","","","","","","","","","","","47.5","5,,S,09,","","","114.6","5,,,S","","","","","",""
"GYM00081001","2015-04","6.8","-58.15","2.0","GEORGETOWN, GY","14","4,S","9","4,S","0","4,S","0","5,S","0","5,S","","","","","","","18.8","5,S,04,","14.2","4,,S,18,","","","65.2","4,,,S","","","","","23.90","5,,,S"
"GYM00081001","2016-06","6.8","-58.15","2.0","GEORGETOWN, GY","22","3,S","13","3,S","3","3,S","0","3,S","0","3,S","","","","","","","22.0","3,S,21,","53.1","3,,S,02,","","","221.0","3,,,S","","","","","23.74","3,,,S"
"GYM00081001","2016-09","6.8","-58.15","2.0","GEORGETOWN, GY","12","5,S","8","5,S","2","5,S","","","","","","","","","","","","","39.9","5,,S,17,","","","168.0","5,,,S","","","","","",""
"GYM00081001","2016-11","6.8","-58.15","2.0","GEORGETOWN, GY","10","5,S","4","5,S","2","5,S","0","5,S","0","5,S","","","","","","","22.5","5,S,18,","41.7","5,,S,19,","","","92.6","5,,,S","","","","","25.19","5,,,S"
"GYM00081001","2017-02","6.8","-58.15","2.0","GEORGETOWN, GY","13","5,S","8","5,S","0","5,S","","","","","","","","","","","","","7.4","5,,S,26,+","","","41.5","5,,,S","","","","","",""
"GYM00081001","2017-05","6.8","-58.15","2.0","GEORGETOWN, GY","19","5,S","14","5,S","4","5,S","","","","","","","","","","","","","83.1","5,,S,06,","","","300.1","5,,,S","","","","","",""
"GYM00081001","2017-06","6.8","-58.15","2.0","GEORGETOWN, GY","22","3,S","17","3,S","4","3,S","","","","","","","","","","","","","63.2","3,,S,23,","","","332.7","3,,,S","","","","","",""
"GYM00081001","2017-07","6.8","-58.15","2.0","GEORGETOWN, GY","19","5,S","14","5,S","2","5,S","","","","","","","","","","","","","34.5","5,,S,21,","","","188.6","5,,,S","","","","","",""
"GYM00081001","2017-08","6.8","-58.15","2.0","GEORGETOWN, GY","10","5,S","6","5,S","0","5,S","0","4,S","0","4,S","","","","","","","23.5","4,S,04,","22.9","5,,S,03,","","","75.3","5,,,S","","","","","24.94","4,,,S"
"GYM00081001","2017-09","6.8","-58.15","2.0","GEORGETOWN, GY","11","4,S","6","4,S","1","4,S","","","","","","","","","","","","","71.4","4,,S,18,","","","110.3","4,,,S","","","","","",""
"GYM00081001","2017-11","6.8","-58.15","2.0","GEORGETOWN, GY","17","5,S","11","5,S","3","5,S","","","","","","","","","","","","","75.2","5,,S,07,","","","234.1","5,,,S","","","","","",""
"GYM00081001","2017-12","6.8","-58.15","2.0","GEORGETOWN, GY","","","","","","","0","5,S","0","5,S","","","","","","","22.9","5,S,29,+","","","","","","","","","","","24.01","5,,,S"
"GYM00081001","2018-01","6.8","-58.15","2.0","GEORGETOWN, GY","17","5,S","11","5,S","2","5,S","","","","","","","","","","","","","38.4","5,,S,27,","","","137.2","5,,,S","","","","","",""
