"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00307A010","1999-06","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","","","14",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","24.3",",,C,22,","","","","","","","88.9",",,,C","0",",,,C","","","","","",""
"CA00307A010","1999-07","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","","","15",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.5",",,C,29,","","","","","","","64.2",",,,C","0",",,,C","","","","","",""
"CA00307A010","1999-08","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","","","9","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.0","2,,C,30,","","","","","","","38.7","2,,,C","0",",,,C","","","","","",""
"CA00307A010","1999-09","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","","","11","4,C","4","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,30,+","5.5","4,,C,06,+","","","","","","","24.2","4,,,C","0","4,,,C","","","","","",""
"CA00307A010","1999-10","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","","","7","2,C","2","2,C","0","2,C","0",",C","0","2,C","","","","","","","","","","","","","0",",,C,31,+","0","2,,C,31,+","12.3","2,,C,07,","","","","","","","17.0","2,,,C","0","2,,,C","","","","","",""
"CA00307A010","2000-05","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00307A010","2000-07","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","","","11","3,C","4","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.3","3,,C,15,","","","","","","","54.0","3,,,C","0",",,,C","","","","","",""
"CA00307A010","2000-08","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","","","14",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.0",",,C,10,","","","","","","","47.8",",,,C","0",",,,C","","","","","",""
"CA00307A010","2000-09","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","","","16",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.0",",,C,26,","","","","","","","29.0",",,,C","0",",,,C","","","","","",""
"CA00307A010","2001-01","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","31",",C","29",",C","0",",C","0",",C","-29.3",",C,31,","","","","","","","2.7",",C,27,","","","1002.8",",C","","","","","-14.01",",C","-7.00",",,,C","-21.03",",,,C"
"CA00307A010","2001-05","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","","","9","1,C","5","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.8","1,,C,29,","","","","","","","38.4","1,,,C","0",",,,C","","","","","",""
"CA00307A010","2001-06","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","0.7","2,C","7","1,C","4","1,C","0","1,C","0",",C","0",",C","0","2,C","2","2,C","0","2,C","11","2,C","0","2,C","-1.5","2,C,17,","0",",,C,30,+","0",",,C,30,+","6.5","1,,C,08,","26.6","2,C,20,","","","179.1","2,C","22.6","1,,,C","0",",,,C","11.96","2,C","19.79","2,,,C","4.13","2,,,C"
"CA00307A010","2001-07","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","","","14","4,C","7","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","27.0","4,,C,14,","","","","","","","83.4","4,,,C","0",",,,C","","","","","",""
"CA00307A010","2001-08","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","0.5","4,C","16","2,C","6","2,C","0","2,C","0",",C","0",",C","0","4,C","0","4,C","0","3,C","16","3,C","0","3,C","2.9","4,C,25,+","0",",,C,31,+","0",",,C,31,+","25.0","2,,C,23,","31.5","3,C,17,","","","131.8","3,C","68.8","2,,,C","0",",,,C","13.50","4,C","20.24","3,,,C","6.77","4,,,C"
"CA00307A010","2001-09","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4",",C","0",",C","-4.2",",C,12,","0",",,C,30,+","0",",,C,30,+","14.8",",,C,19,","23.9",",C,23,","","","325.4",",C","67.2",",,,C","0",",,,C","7.49",",C","13.79",",,,C","1.19",",,,C"
"CA00307A010","2001-10","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","30",",C","14",",C","0",",C","0",",C","-14.6",",C,17,","","","","","","","15.0",",C,06,","","","640.5",",C","","","","","-2.33",",C","2.58",",,,C","-7.23",",,,C"
"CA00307A010","2001-11","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","0.0",",C","","","","","","","","","","","12",",C","30",",C","27",",C","0",",C","0",",C","-32.3",",C,30,+","","","","","","","2.3",",C,02,","","","893.8",",C","","","","","-11.46",",C","-7.22",",,,C","-15.70",",,,C"
"CA00307A010","2001-12","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-41.4",",C,10,","","","","","","","-0.5",",C,25,","","","1266.8",",C","","","","","-22.53",",C","-15.01",",,,C","-30.05",",,,C"
"CA00307A010","2002-01","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","31",",C","27",",C","0",",C","0",",C","-45.2",",C,23,","","","","","","","3.1",",C,10,","","","1225.3",",C","","","","","-21.19",",C","-14.28",",,,C","-28.10",",,,C"
"CA00307A010","2002-02","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","28",",C","23",",C","0",",C","0",",C","-37.3",",C,04,","","","","","","","3.9",",C,12,","","","1006.8",",C","","","","","-17.62",",C","-9.18",",,,C","-26.06",",,,C"
"CA00307A010","2002-03","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","26",",C","0",",C","0",",C","-42.1",",C,10,","","","","","","","4.3",",C,22,","","","1158.8",",C","","","","","-19.05",",C","-9.85",",,,C","-28.25",",,,C"
"CA00307A010","2002-05","59.9167","-118.95","576.0","BISTCHO LAKE F5, AB CA","","","0.0",",C","","","","","","","","","","","3",",C","26",",C","5",",C","0",",C","0",",C","-24.3",",C,06,","","","","","","","18.6",",C,25,","","","514.7",",C","","","","","1.73",",C","9.63",",,,C","-6.16",",,,C"
