"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0070132G9","1995-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0","5,C","0","5,C","2","5,C","0","5,C","1","5,C","0","5,C","-2.4","5,C,07,","24.3","5,C,31,","","","226.7","5,C","9.62","5,C","12.49","5,,,C","6.74","5,,,C","","","",""
"CA0070132G9","1995-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0","2,C","1","2,C","28","2,C","25","2,C","0","2,C","0","2,C","-19.2","2,C,12,","4.2","2,C,22,","","","747.6","2,C","-7.44","2,C","-4.38","2,,,C","-10.51","2,,,C","","","",""
"CA0070132G9","1996-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","3,C","12","3,C","28","3,C","22","3,C","0","3,C","0","3,C","-23.7","3,C,05,","12.7","3,C,19,","","","835.8","3,C","-11.52","3,C","-7.59","3,,,C","-15.44","3,,,C","","","",""
"CA0070132G9","1996-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","11",",C","25",",C","20",",C","0",",C","0",",C","-25.1",",C,04,","6.2",",C,25,","","","789.6",",C","-8.89",",C","-5.37",",,,C","-12.42",",,,C","","","",""
"CA0070132G9","1996-03","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","30",",C","14",",C","0",",C","0",",C","-14.8",",C,05,","8.5",",C,14,","","","674.0",",C","-3.41",",C","0.04",",,,C","-6.86",",,,C","","","",""
"CA0070132G9","1996-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-7.1",",C,04,","13.8",",C,21,","","","453.1",",C","3.23",",C","5.83",",,,C","0.63",",,,C","","","",""
"CA0070132G9","1996-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.9","1,C,06,","20.9","1,C,31,","","","257.6","1,C","9.75","1,C","13.61","1,,,C","5.88","1,,,C","","","",""
"CA0070132G9","1996-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","23.4","C","23.4","1,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","10.1","1,C,16,","29.8","1,C,11,","","","49.4","1,C","17.44","1,C","20.94","1,,,C","13.93","1,,,C","","","",""
"CA0070132G9","1996-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","59.6","C","36.2",",C","0",",C","0",",C","0",",C","20",",C","0",",C","12.5",",C,07,","28.3",",C,18,","21.3","C","21.3",",C","18.81",",C","22.08",",,,C","15.54",",,,C","","","",""
"CA0070132G9","1996-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","10.1","2,C","0","2,C","0","2,C","0","2,C","4","2,C","0","2,C","6.1","2,C,30,+","27.1","2,C,06,","","","118.5","2,C","14.46","2,C","17.46","2,,,C","11.46","2,,,C","","","",""
"CA0070132G9","1996-10","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.8",",C,15,","18.0",",C,02,","","","357.1",",C","6.81",",C","9.66",",,,C","3.97",",,,C","","","",""
"CA0070132G9","1996-11","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0","1,C","0","1,C","19","1,C","10","1,C","0","1,C","0","1,C","-12.5","1,C,24,","19.9","1,C,09,","","","543.9","1,C","-0.42","1,C","2.50","1,,,C","-3.34","1,,,C","","","",""
"CA0070132G9","1996-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0",",C","2",",C","25",",C","14",",C","0",",C","0",",C","-22.6",",C,31,","7.6",",C,02,","","","640.1",",C","-2.32",",C","0.02",",,,C","-4.65",",,,C","","","",""
"CA0070132G9","1997-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0",",C","0",",C","13",",C","1",",C","0",",C","0",",C","-8.9",",C,09,","16.0",",C,30,","","","484.4",",C","2.19",",C","5.25",",,,C","-0.88",",,,C","","","",""
"CA0070132G9","1997-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.2",",C,05,","22.3",",C,28,","","","295.8",",C","8.79",",C","11.98",",,,C","5.60",",,,C","","","",""
"CA0070132G9","1997-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","32.3",",C","0",",C","0",",C","0",",C","14",",C","0",",C","7.2",",C,05,","31.4",",C,10,","","","74.9",",C","16.91",",C","21.03",",,,C","12.80",",,,C","","","",""
"CA0070132G9","1997-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","49.6","1,C","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","11.3","1,C,23,","30.5","1,C,01,","16.9","C","16.9","1,C","19.42","1,C","23.42","1,,,C","15.43","1,,,C","","","",""
"CA0070132G9","1997-08","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","23.2",",C","0",",C","0",",C","0",",C","16",",C","0",",C","10.5",",C,15,","29.9",",C,10,","58.7","C","41.8",",C","17.73",",C","21.40",",,,C","14.06",",,,C","","","",""
"CA0070132G9","1997-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","2.1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.4",",C,24,","24.0",",C,01,","194.8","C","136.1",",C","13.87",",C","17.20",",,,C","10.53",",,,C","","","",""
"CA0070132G9","1997-11","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0",",C","0",",C","20",",C","10",",C","0",",C","0",",C","-11.7",",C,28,","12.1",",C,02,","","","530.3",",C","0.66",",C","3.29",",,,C","-1.98",",,,C","","","",""
"CA0070132G9","1997-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0","2,C","3","2,C","29","2,C","22","2,C","0","2,C","0","2,C","-20.9","2,C,31,","3.7","2,C,02,","","","709.6","2,C","-6.13","2,C","-2.55","2,,,C","-9.72","2,,,C","","","",""
"CA0070132G9","1998-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","1,C","7","1,C","29","1,C","25","1,C","0","1,C","0","1,C","-23.6","1,C,01,","5.3","1,C,03,","","","772.5","1,C","-7.42","1,C","-4.13","1,,,C","-10.71","1,,,C","","","",""
"CA0070132G9","1998-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","1,C","2","1,C","25","1,C","11","1,C","0","1,C","0","1,C","-21.4","1,C,15,","5.4","1,C,26,","","","596.2","1,C","-3.75","1,C","-0.73","1,,,C","-6.77","1,,,C","","","",""
"CA0070132G9","1998-03","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","1,C","1","1,C","25","1,C","16",",C","0",",C","0",",C","-18.4","1,C,13,","13.9",",C,29,","","","614.4",",C","-2.16","1,C","0.39",",,,C","-4.71","1,,,C","","","",""
"CA0070132G9","1998-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.0",",C,26,","20.5",",C,29,","","","385.9",",C","5.47",",C","8.49",",,,C","2.45",",,,C","","","",""
"CA0070132G9","1998-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","2.0","C","2.0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","6.1",",C,04,+","26.6",",C,28,","","","161.5",",C","13.19",",C","16.96",",,,C","9.42",",,,C","","","",""
"CA0070132G9","1998-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","16.4","C","14.4","2,C","0","2,C","0","2,C","0","2,C","10","2,C","0","2,C","7.0","2,C,02,","28.7","2,C,23,","","","88.6","2,C","15.68","2,C","18.80","2,,,C","12.57","2,,,C","","","",""
"CA0070132G9","1998-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","67.2","C","50.8",",C","0",",C","0",",C","0",",C","23",",C","0",",C","12.9",",C,06,","30.2",",C,16,","15.0","C","15.0",",C","19.49",",C","23.40",",,,C","15.57",",,,C","","","",""
"CA0070132G9","1998-08","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","115.1","C","47.9",",C","0",",C","0",",C","0",",C","24",",C","0",",C","10.1",",C,13,","30.4",",C,09,","31.9","C","16.9",",C","19.33",",C","23.49",",,,C","15.17",",,,C","","","",""
"CA0070132G9","1998-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","117.1","C","2.0","1,C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","4.5","1,C,24,","25.3","1,C,06,","128.6","C","96.7","1,C","15.07","1,C","18.49","1,,,C","11.65","1,,,C","","","",""
"CA0070132G9","1998-10","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","117.1","C","0.0","5,C","0","5,C","0","5,C","0","2,C","0","2,C","0","2,C","2.5","5,C,06,","19.6","2,C,18,","381.5","C","252.9","2,C","8.64","5,C","11.37","2,,,C","5.91","5,,,C","","","",""
"CA0070132G9","1998-11","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","117.1","C","0.0","2,C","0","2,C","16","2,C","3","1,C","0","1,C","0","1,C","-6.4","2,C,19,","9.7","1,C,11,","850.6","C","469.1","1,C","1.55","2,C","3.96","1,,,C","-0.86","2,,,C","","","",""
"CA0070132G9","1998-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","117.1","C","0.0","3,C","3","3,C","26","3,C","15","1,C","0","1,C","0","1,C","-26.5","3,C,31,","9.7","1,C,01,","1467.3","C","616.7","1,C","-3.80","3,C","-0.40","1,,,C","-7.21","3,,,C","","","",""
"CA0070132G9","1999-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","10",",C","30",",C","25",",C","0",",C","0",",C","-25.5",",C,14,","6.5",",C,24,","2352.2","C","884.9",",C","-10.21",",C","-6.12",",,,C","-14.31",",,,C","","","",""
"CA0070132G9","1999-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","1,C","2","1,C","27","1,C","21",",C","0",",C","0",",C","-19.8","1,C,23,","4.8",",C,03,","3007.3","C","655.1",",C","-6.03","1,C","-2.34",",,,C","-9.71","1,,,C","","","",""
"CA0070132G9","1999-03","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","26",",C","7",",C","0",",C","0",",C","-15.3",",C,06,","8.8",",C,30,","3602.1","C","594.8",",C","-0.85",",C","1.92",",,,C","-3.63",",,,C","","","",""
"CA0070132G9","1999-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-1.7",",C,11,","13.3",",C,22,+","4015.4","C","413.3",",C","4.56",",C","7.28",",,,C","1.83",",,,C","","","",""
"CA0070132G9","1999-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","15.8","C","15.8",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.2",",C,12,+","30.8",",C,31,","4150.5","C","135.1",",C","14.48",",C","19.07",",,,C","9.89",",,,C","","","",""
"CA0070132G9","1999-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","60.7","C","44.9","3,C","0","3,C","0","3,C","0","3,C","17","3,C","0","3,C","8.4","3,C,16,","30.4","3,C,27,","4186.9","C","36.4","3,C","18.65","3,C","23.09","3,,,C","14.21","3,,,C","","","",""
"CA0070132G9","1999-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","130.9","C","70.2","1,C","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","11.6","1,C,09,","30.4","1,C,31,","13.0","C","13.0","1,C","20.24","1,C","24.10","1,,,C","16.38","1,,,C","","","",""
"CA0070132G9","1999-08","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","163.7","C","32.8","1,C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","10.7","1,C,31,","28.8","1,C,27,","35.1","C","22.1","1,C","18.69","1,C","22.48","1,,,C","14.90","1,,,C","","","",""
"CA0070132G9","1999-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","182.8","C","19.1","1,C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","7.2","1,C,19,","30.0","1,C,05,","101.1","C","66.0","1,C","16.72","1,C","20.72","1,,,C","12.71","1,,,C","","","",""
"CA0070132G9","1999-10","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","182.8","C","0.0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.5",",C,28,","16.3",",C,17,","463.0","C","361.9",",C","6.66",",C","9.87",",,,C","3.45",",,,C","","","",""
"CA0070132G9","1999-11","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","182.8","C","0.0",",C","0",",C","13",",C","1",",C","0",",C","0",",C","-7.6",",C,30,","20.1",",C,03,","918.5","C","455.5",",C","3.15",",C","6.28",",,,C","0.02",",,,C","","","",""
"CA0070132G9","1999-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","182.8","C","0.0","2,C","2","2,C","22","2,C","13","2,C","0","2,C","0","2,C","-19.5","2,C,31,","11.5","2,C,06,+","1562.1","C","643.6","2,C","-3.86","2,C","-1.07","2,,,C","-6.65","2,,,C","","","",""
"CA0070132G9","2000-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","10",",C","31",",C","28",",C","0",",C","0",",C","-25.4",",C,18,","4.1",",C,11,","2452.3","C","890.2",",C","-10.38",",C","-6.68",",,,C","-14.08",",,,C","","","",""
"CA0070132G9","2000-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","5",",C","27",",C","22",",C","0",",C","0",",C","-20.7",",C,18,","12.3",",C,27,","3199.9","C","747.6",",C","-7.45",",C","-3.48",",,,C","-11.41",",,,C","","","",""
"CA0070132G9","2000-03","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","1,C","0","1,C","22","1,C","8",",C","0",",C","0",",C","-12.8","1,C,18,","10.9",",C,22,","3743.7","C","543.8",",C","0.16","1,C","2.84",",,,C","-2.52","1,,,C","","","",""
"CA0070132G9","2000-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0","2,C","0","2,C","11","2,C","0","2,C","0","2,C","0","2,C","-4.4","2,C,17,","11.6","2,C,03,","4160.2","C","416.5","2,C","3.46","2,C","6.29","2,,,C","0.63","2,,,C","","","",""
"CA0070132G9","2000-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.2",",C,01,","24.7",",C,07,","4392.9","C","232.7",",C","10.83",",C","14.60",",,,C","7.05",",,,C","","","",""
"CA0070132G9","2000-06","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","20.5","C","20.5",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.9",",C,05,","27.7",",C,20,","4482.5","C","89.6",",C","16.03",",C","19.93",",,,C","12.13",",,,C","","","",""
"CA0070132G9","2000-07","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","54.8","C","34.3",",C","0",",C","0",",C","0",",C","19",",C","0",",C","10.1",",C,20,","27.4",",C,26,","21.8","C","21.8",",C","18.74",",C","22.57",",,,C","14.90",",,,C","","","",""
"CA0070132G9","2000-08","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","87.2","C","32.4",",C","0",",C","0",",C","0",",C","22",",C","0",",C","10.7",",C,28,","25.9",",C,15,+","40.0","C","18.2",",C","18.79",",C","22.41",",,,C","15.17",",,,C","","","",""
"CA0070132G9","2000-09","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","91.4","C","4.2","2,C","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","0.8","2,C,29,","25.1","2,C,20,","174.5","C","134.5","2,C","13.68","2,C","17.45","2,,,C","9.91","2,,,C","","","",""
"CA0070132G9","2000-10","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","91.4","C","0.0","1,C","0","1,C","1","1,C","0",",C","1",",C","0",",C","-1.3","1,C,29,","21.7",",C,02,","482.9","C","308.4",",C","8.10","1,C","11.45",",,,C","4.76","1,,,C","","","",""
"CA0070132G9","2000-12","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","","","0.0",",C","8",",C","31",",C","26",",C","0",",C","0",",C","-21.1",",C,08,","6.1",",C,18,+","","","822.9",",C","-8.21",",C","-4.64",",,,C","-11.79",",,,C","","","",""
"CA0070132G9","2001-01","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","4",",C","31",",C","30",",C","0",",C","0",",C","-19.1",",C,20,","1.9",",C,01,","","","843.9",",C","-8.89",",C","-5.12",",,,C","-12.66",",,,C","","","",""
"CA0070132G9","2001-02","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","6",",C","28",",C","24",",C","0",",C","0",",C","-23.5",",C,22,","5.2",",C,10,","","","759.7",",C","-8.80",",C","-4.21",",,,C","-13.39",",,,C","","","",""
"CA0070132G9","2001-03","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","3",",C","31",",C","13",",C","0",",C","0",",C","-20.3",",C,02,","4.7",",C,19,","","","674.8",",C","-3.44",",C","-0.31",",,,C","-6.56",",,,C","","","",""
"CA0070132G9","2001-04","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.0","C","0.0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-1.6",",C,04,+","19.4",",C,24,","","","414.8",",C","4.51",",C","7.91",",,,C","1.11",",,,C","","","",""
"CA0070132G9","2001-05","47.0","-70.8167","4.0","ILE D ORLEANS, QC CA","0.5","C","0.5",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4.9",",C,06,","27.8",",C,03,+","","","161.8",",C","13.13",",C","17.33",",,,C","8.93",",,,C","","","",""
