"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00098950","1971-06","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","","","200.0","2,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","13","1,0","12.2","1,0,01,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,19,","36.1","1,0,26,","204.7","3,,,0","","","","","0.0","1,0","","","","","","","","","20.90",",,,0","","","34.55",",,,0","70.3",",,,0","0",",,,0","25.56","2,0","32.23","1,,,0","18.88","1,,,0","3048",",,,0"
"USC00098950","1971-07","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","","","206.1",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","18.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,19,","33.3",",0,19,+","146.8","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","21.87",",,,0","","","34.29",",,,0","115.1",",,,0","0",",,,0","24.98",",0","30.07",",,,0","19.89",",,,0","2796","1,,,0"
"USC00098950","1971-08","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","","","198.1",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","15.6",",0,28,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,22,","32.2",",0,21,+","156.3","2,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.03",",,,0","","","34.67",",,,0","162.7",",,,0","0",",,,0","24.72",",0","29.95",",,,0","19.50",",,,0","2490",",,,0"
"USC00098950","1971-09","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","","","140.7","1,0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","1","1,0","12.8",",0,14,","0",",,0,30,+","0",",,0,30,+","51.1",",,0,01,","32.2","1,0,15,","122.0","2,,,0","0.0","0","","","0.0","1,0","","","","","","","","","20.28",",,,0","","","31.66",",,,0","111.6",",,,0","0",",,,0","23.17","1,0","28.53","1,,,0","17.80",",,,0","2507",",,,0"
"USC00098950","1971-10","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","","","58.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,21,","31.1",",0,02,+","91.0","3,,,0","11.5","0","","","11.5",",0","","","","","","","","","16.24",",,,0","","","26.40",",,,0","69.3",",,,0","0",",,,0","19.83",",0","25.38",",,,0","14.28",",,,0","2662",",,,0"
"USC00098950","1971-11","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","","","10.6",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","-2.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","29.5",",,0,03,","26.7",",0,02,","87.9","3,,,0","236.7","0","","","225.2",",0","","","","","","","","","7.81",",,,0","","","17.32",",,,0","90.0",",,,0","0",",,,0","11.18",",0","17.06",",,,0","5.29",",,,0","3585",",,,0"
"USC00098950","1971-12","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","","","4.7",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","-3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,04,","25.6",",0,12,","","","452.5","0","","","215.8",",0","","","","","","","","","8.88","1,,,0","","","16.74",",,,0","87.4",",,,0","0",",,,0","11.53",",0","16.80",",,,0","6.25",",,,0","4172",",,,0"
"USC00098950","1972-01","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.0","0","0.0",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","-13.3",",0,16,","0",",,0,31,+","0",",,0,31,+","74.4",",,0,10,","19.4",",0,25,+","","","745.0","0","","","292.5",",0","","","","","","","","","7.00","1,,,0","","","13.91",",,,0","194.0",",,,0","0",",,,0","8.90",",0","14.21",",,,0","3.59",",,,0","3805",",,,0"
"USC00098950","1972-02","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","0.0","0","0.0",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","-7.2",",0,05,","0",",,0,29,+","0",",,0,29,+","14.0",",,0,03,","25.0",",0,29,","123.3","2,,,0","1084.5","0","","","339.5",",0","","","","","","","","","3.92","1,,,0","","","12.43",",,,0","70.9",",,,0","0",",,,0","6.63",",0","12.43",",,,0","0.83",",,,0","4782",",,,0"
"USC00098950","1972-03","33.8722","-83.5358","256.0","U OF GA PLANT SCIENCE FARM, GA US","1.9","0","1.9",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","-2.8",",0,06,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,02,","25.0",",0,28,+","127.7","1,,,0","1263.1","0","","","178.6",",0","","","","","","","","","7.93",",,,0","","","20.75",",,,0","91.7",",,,0","0",",,,0","12.63",",0","19.44",",,,0","5.83",",,,0","4686",",,,0"
