"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00265105","1952-12","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","","","","","7","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","7.6","2,,0,03,","","","","","","","22.5",",a,,0","","","","","","","",""
"USC00265105","1953-01","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","","","","","8",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","16.3",",,0,18,","","","","","","","36.9",",,,0","","","","","","","",""
"USC00265105","1953-02","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","","","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","5.3",",,0,05,","","","","","","","7.6",",,,0","","","","","","","",""
"USC00265105","1953-03","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","","","","","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","1.3",",,0,13,","","","","","","","3.1",",,,0","","","","","","","",""
"USC00265105","1953-04","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","","","","","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","8.1",",,0,27,","","","","","","","13.5",",,,0","","","","","","","",""
"USC00265105","1953-05","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","","","","","11",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","5.3",",,0,01,","","","","","","","26.3",",,,0","","","","","","","",""
"USC00265105","1953-06","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","","","","","1","2,0","1","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","4.8","2,,0,01,","","","","","","","8.6",",a,,0","","","","","","","",""
"USC00265105","1953-07","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00265105","1953-08","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","4.8",",,0,29,","","","","","","","8.9",",,,0","","","","","","","",""
"USC00265105","1953-09","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","3.0",",,0,01,","","","","","","","3.0",",,,0","","","","","","","",""
