"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00234906","1923-08","37.066667","-90.7","152.4","LEEPER, MO US","4",",6","4",",6","3",",6","","","","","","","","","34.8",",,6,22,","105.9",",,,6","",""
"USC00234906","1923-10","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","5",",6","2",",6","","","","","","","","","48.3",",,6,17,","96.5",",,,6","",""
"USC00234906","1923-12","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","7",",6","0",",6","","","","","","","","","19.1",",,6,13,","75.6",",,,6","",""
"USC00234906","1924-01","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","4",",6","0",",6","1",",6","","","","","25",",,6,12,","20.8",",,6,10,","32.9",",,,6","25",",,,6"
"USC00234906","1924-02","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","4",",6","0",",6","","","","","","","","","21.3",",,6,17,","45.4",",,,6","",""
"USC00234906","1924-03","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","4",",6","0",",6","","","","","","","","","12.7",",,6,28,","34.9",",,,6","",""
"USC00234906","1924-05","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","8",",6","1",",6","","","","","","","","","26.7",",,6,20,","113.1",",,,6","",""
"USC00234906","1924-06","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","9",",6","0",",6","","","","","","","","","12.7",",,6,23,","65.9",",,,6","",""
"USC00234906","1924-07","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","8",",6","3",",6","","","","","","","","","49.5",",,6,12,","160.2",",,,6","",""
"USC00234906","1924-08","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","7",",6","1",",6","","","","","","","","","50.8",",,6,01,","125.0",",,,6","",""
"USC00234906","1925-12","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","3",",6","1",",6","0",",6","","","","","13",",,6,22,","41.9",",,6,04,","72.2",",,,6","13",",,,6"
"USC00234906","1926-01","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","5",",6","0",",6","1",",6","","","","","114",",,6,22,","21.6",",,6,22,","75.8",",,,6","114",",,,6"
"USC00234906","1926-02","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","4",",6","1",",6","1",",6","","","","","38",",,6,19,","50.0",",,6,25,","72.9",",,,6","38",",,,6"
"USC00234906","1926-03","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","5",",6","2",",6","0",",6","","","","","13",",,6,31,","31.2",",,6,31,","85.5",",,,6","13",",,,6"
"USC00234906","1926-04","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","5",",6","0",",6","","","","","","","","","16.0",",,6,08,","52.3",",,,6","",""
"USC00234906","1926-05","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","4",",6","0",",6","","","","","","","","","21.6",",,6,18,","51.5",",,,6","",""
"USC00234906","1926-06","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","5",",6","0",",6","","","","","","","","","18.5",",,6,04,","54.6",",,,6","",""
"USC00234906","1926-07","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","6",",6","1",",6","","","","","","","","","45.7",",,6,23,","110.2",",,,6","",""
"USC00234906","1926-08","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","9",",6","1",",6","","","","","","","","","33.0",",,6,17,","102.4",",,,6","",""
"USC00234906","1926-09","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","9",",6","0",",6","","","","","","","","","17.8",",,6,05,","75.0",",,,6","",""
"USC00234906","1926-10","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","4",",6","1",",6","","","","","","","","","63.5",",,6,29,","100.3",",,,6","",""
"USC00234906","1926-11","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","5",",6","2",",6","","","","","","","","","46.0",",,6,09,","94.2",",,,6","",""
"USC00234906","1926-12","37.066667","-90.7","152.4","LEEPER, MO US","6","1,6","6","1,6","0","1,6","3",",6","","","","","152",",,6,26,","22.9","1,,6,21,","72.4","1,,,6","228",",,,6"
"USC00234906","1927-01","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","9",",6","1",",6","1",",6","","","","","51",",,6,23,","53.3",",,6,22,","142.9",",,,6","51",",,,6"
"USC00234906","1927-02","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","4",",6","0",",6","","","","","","","","","10.7",",,6,01,","22.0",",,,6","",""
"USC00234906","1927-03","37.066667","-90.7","152.4","LEEPER, MO US","12",",6","11",",6","2",",6","","","","","","","","","66.0",",,6,18,","216.9",",,,6","",""
"USC00234906","1927-05","37.066667","-90.7","152.4","LEEPER, MO US","12",",6","12",",6","4",",6","","","","","","","","","63.5",",,6,06,","249.9",",,,6","",""
"USC00234906","1927-06","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","10",",6","3",",6","","","","","","","","","94.0",",,6,01,","243.6",",,,6","",""
"USC00234906","1927-08","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","7",",6","1",",6","","","","","","","","","33.3",",,6,14,","115.8",",,,6","",""
"USC00234906","1927-09","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","7",",6","1",",6","","","","","","","","","32.3",",,6,28,","92.7",",,,6","",""
"USC00234906","1927-10","37.066667","-90.7","152.4","LEEPER, MO US","3",",6","3",",6","0",",6","","","","","","","","","18.0",",,6,12,","48.2",",,,6","",""
"USC00234906","1927-11","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","4",",6","1",",6","","","","","","","","","46.0",",,6,08,","80.3",",,,6","",""
"USC00234906","1927-12","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","5",",6","2",",6","","","","","","","","","74.9",",,6,13,","163.5",",,,6","",""
"USC00234906","1928-01","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","4",",6","0",",6","","","","","","","","","19.3",",,6,19,","52.1",",,,6","",""
"USC00234906","1928-02","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","6",",6","0",",6","","","","","","","","","13.0",",,6,13,","57.2",",,,6","",""
"USC00234906","1928-03","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","5",",6","0",",6","","","","","","","","","24.4",",,6,16,","58.1",",,,6","",""
"USC00234906","1928-04","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","7",",6","2",",6","","","","","","","","","69.1",",,6,06,","184.7",",,,6","",""
"USC00234906","1928-06","37.066667","-90.7","152.4","LEEPER, MO US","16",",6","15",",6","8",",6","","","","","","","","","69.9",",,6,09,","489.8",",,,6","",""
"USC00234906","1928-07","37.066667","-90.7","152.4","LEEPER, MO US","4",",6","4",",6","0",",6","","","","","","","","","14.0",",,6,09,","47.5",",,,6","",""
"USC00234906","1928-08","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","8",",6","0",",6","","","","","","","","","25.1",",,6,05,","112.8",",,,6","",""
"USC00234906","1928-09","37.066667","-90.7","152.4","LEEPER, MO US","1",",6","1",",6","0",",6","","","","","","","","","6.6",",,6,15,","6.6",",,,6","",""
"USC00234906","1928-10","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","7",",6","2",",6","","","","","","","","","67.3",",,6,16,","168.2",",,,6","",""
"USC00234906","1928-11","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","8",",6","3",",6","","","","","","","","","51.1",",,6,02,","157.7",",,,6","",""
"USC00234906","1928-12","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","4",",6","1",",6","","","","","","","","","39.4",",,6,17,","70.9",",,,6","",""
"USC00234906","1929-01","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","8",",6","0",",6","","","","","","","","","19.8",",,6,06,","88.9",",,,6","",""
"USC00234906","1929-02","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","7",",6","1",",6","","","","","","","","","58.7",",,6,26,","92.8",",,,6","",""
"USC00234906","1929-03","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","7",",6","0",",6","","","","","","","","","19.3",",,6,13,","63.7",",,,6","",""
"USC00234906","1929-04","37.066667","-90.7","152.4","LEEPER, MO US","13",",6","12",",6","2",",6","","","","","","","","","46.7",",,6,09,","190.0",",,,6","",""
"USC00234906","1929-05","37.066667","-90.7","152.4","LEEPER, MO US","13",",6","13",",6","3",",6","","","","","","","","","45.7",",,6,02,","204.0",",,,6","",""
"USC00234906","1929-06","37.066667","-90.7","152.4","LEEPER, MO US","4",",6","3",",6","1",",6","","","","","","","","","48.3",",,6,13,","67.6",",,,6","",""
"USC00234906","1929-07","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","7",",6","0",",6","","","","","","","","","22.6",",,6,16,","102.0",",,,6","",""
"USC00234906","1929-08","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","6",",6","1",",6","","","","","","","","","31.8",",,6,12,","86.9",",,,6","",""
"USC00234906","1929-09","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","8",",6","1",",6","","","","","","","","","40.6",",,6,13,","99.0",",,,6","",""
"USC00234906","1929-10","37.066667","-90.7","152.4","LEEPER, MO US","9",",6","9",",6","0",",6","","","","","","","","","19.8",",,6,05,","79.0",",,,6","",""
"USC00234906","1929-12","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","7",",6","0",",6","1",",6","","","","","58",",,6,02,","19.8",",,6,18,","65.7",",,,6","58",",,,6"
"USC00234906","1930-01","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","10",",6","2",",6","2",",6","","","","","114",",,6,21,","49.5",",,6,07,","187.7",",,,6","203",",,,6"
"USC00234906","1930-02","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","5",",6","1",",6","0",",6","","","","","0",",T,6,13,","40.1",",,6,04,","68.9",",,,6","0",",T,,6"
"USC00234906","1930-03","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","5",",6","0",",6","0",",6","","","","","0",",T,6,01,","15.2",",,6,07,","43.1",",,,6","0",",T,,6"
"USC00234906","1930-04","37.066667","-90.7","152.4","LEEPER, MO US","6",",6","6",",6","0",",6","","","","","","","","","12.7",",,6,14,","34.5",",,,6","",""
"USC00234906","1930-05","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","7",",6","0",",6","","","","","","","","","20.3",",,6,10,","50.3",",,,6","",""
"USC00234906","1930-06","37.066667","-90.7","152.4","LEEPER, MO US","3",",6","3",",6","1",",6","","","","","","","","","28.2",",,6,30,","37.1",",,,6","",""
"USC00234906","1930-07","37.066667","-90.7","152.4","LEEPER, MO US","4",",6","4",",6","0",",6","","","","","","","","","11.4",",,6,11,","30.5",",,,6","",""
"USC00234906","1930-08","37.066667","-90.7","152.4","LEEPER, MO US","3",",6","3",",6","0",",6","","","","","","","","","20.6",",,6,14,","50.8",",,,6","",""
"USC00234906","1930-09","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","10",",6","1",",6","","","","","","","","","25.7",",,6,08,","92.8",",,,6","",""
"USC00234906","1930-10","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","5",",6","2",",6","","","","","","","","","36.3",",,6,08,","97.3",",,,6","",""
"USC00234906","1930-11","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","7",",6","1",",6","","","","","","","","","38.6",",,6,16,","81.8",",,,6","",""
"USC00234906","1930-12","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","6",",6","0",",6","2",",6","","","","","25",",,6,28,+","15.2",",,6,05,+","47.6",",,,6","50",",,,6"
"USC00234906","1931-01","37.066667","-90.7","152.4","LEEPER, MO US","5",",6","4",",6","0",",6","2",",6","","","","","89",",,6,14,","22.1",",,6,08,","40.7",",,,6","140",",,,6"
"USC00234906","1931-02","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","5",",6","2",",6","","","","","","","","","28.7",",,6,08,","101.1",",,,6","",""
"USC00234906","1931-03","37.066667","-90.7","152.4","LEEPER, MO US","10",",6","8",",6","1",",6","0",",6","","","","","0",",T,6,08,+","51.1",",,6,07,","112.9",",,,6","0",",T,,6"
"USC00234906","1931-04","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","8",",6","3",",6","","","","","","","","","35.1",",,6,10,","117.1",",,,6","",""
"USC00234906","1931-05","37.066667","-90.7","152.4","LEEPER, MO US","8",",6","8",",6","1",",6","","","","","","","","","36.8",",,6,06,","101.4",",,,6","",""
"USC00234906","1931-06","37.066667","-90.7","152.4","LEEPER, MO US","4",",6","3",",6","0",",6","","","","","","","","","16.0",",,6,07,","29.4",",,,6","",""
"USC00234906","1931-07","37.066667","-90.7","152.4","LEEPER, MO US","7",",6","4",",6","1",",6","","","","","","","","","31.5",",,6,21,","88.1",",,,6","",""
"USC00234906","1931-08","37.066667","-90.7","152.4","LEEPER, MO US","11",",6","8",",6","3",",6","","","","","","","","","36.3",",,6,04,","128.2",",,,6","",""
"USC00234906","1931-09","37.066667","-90.7","152.4","LEEPER, MO US","3",",6","2",",6","1",",6","","","","","","","","","26.7",",,6,02,","38.7",",,,6","",""
