"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00141404","1994-03","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,27,","25.9",",,,0","0",",,,0"
"USC00141404","1994-04","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","12",",0","11",",0","4",",0","1","1,0","0","1,0","","","","","25","1,,0,06,","0","1,,0,30,+","87.4",",,0,28,","305.6",",,,0","0","1,,,0"
"USC00141404","1994-05","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,15,","38.1",",,,0","0",",,,0"
"USC00141404","1994-06","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,08,","92.5",",,,0","0",",,,0"
"USC00141404","1994-07","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,08,","167.3",",,,0","0",",,,0"
"USC00141404","1994-08","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,20,","100.8",",,,0","0",",,,0"
"USC00141404","1994-09","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,22,","68.7",",,,0","0",",,,0"
"USC00141404","1994-10","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,31,","92.8",",,,0","0",",,,0"
"USC00141404","1994-11","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","54.1",",,0,20,","157.3",",,,0","0",",,,0"
"USC00141404","1994-12","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,07,","30.8",",,,0","0",",,,0"
"USC00141404","1995-01","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","9",",0","3",",0","0",",0","5",",0","5",",0","1","","","","51",",,0,06,","30",",,0,29,","14.2",",,0,28,","31.1",",,,0","130",",,,0"
"USC00141404","1995-02","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",T,0,13,","18.8",",,0,27,","22.6",",,,0","0",",T,,0"
"USC00141404","1995-03","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","4",",0","2",",0","0",",0","","","1",",0","","","","","","","51",",,0,07,","6.1",",,0,07,","12.2",",,,0","61",",,,0"
"USC00141404","1995-04","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,11,","87.3",",,,0","0",",,,0"
"USC00141404","1995-05","38.1937","-95.0724","289.6","CENTERVILLE 4 SW, KS US","22",",0","15",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","66.5",",,0,08,","271.3",",,,0","0",",,,0"
