"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064910","1958-09","53.5667","-117.5","1585.0","OBED LO, AB CA","","","","","","","","","","","1",",C","","","","","","","","","","","","","","","25",",,C,28,","","","","","","","","","","","45",",,,C","","","","","",""
"CA003064910","1959-05","53.5667","-117.5","1585.0","OBED LO, AB CA","","","14",",C","11",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","114",",,C,24,","13.5",",,C,17,","","","","","","","86.0",",,,C","573",",,,C","","","","","",""
"CA003064910","1959-06","53.5667","-117.5","1585.0","OBED LO, AB CA","","","14",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,15,","20.3",",,C,26,","","","","","","","124.0",",,,C","0",",T,,C","","","","","",""
"CA003064910","1959-07","53.5667","-117.5","1585.0","OBED LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.5",",,C,27,","","","","","","","56.1",",,,C","0",",,,C","","","","","",""
"CA003064910","1959-08","53.5667","-117.5","1585.0","OBED LO, AB CA","","","17","5,C","12","5,C","1","5,C","","","3",",C","","","","","","","","","","","","","","","69",",,C,27,","26.9","5,,C,26,","","","","","","","128.2","5,,,C","174",",,,C","","","","","",""
"CA003064910","1959-09","53.5667","-117.5","1585.0","OBED LO, AB CA","","","18",",C","11",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","208",",,C,07,","20.8",",,C,07,","","","","","","","86.7",",,,C","590",",,,C","","","","","",""
"CA003064910","1960-05","53.5667","-117.5","1585.0","OBED LO, AB CA","","","13",",C","10",",C","2",",C","","","6",",C","","","","","","","","","","","","","","","465",",,C,21,","46.5",",,C,21,","","","","","","","151.0",",,,C","1075",",,,C","","","","","",""
"CA003064910","1960-06","53.5667","-117.5","1585.0","OBED LO, AB CA","","","20",",C","11",",C","4",",C","","","3",",C","","","","","","","","","","","","","","","178",",,C,20,","56.4",",,C,20,","","","","","","","221.6",",,,C","280",",,,C","","","","","",""
"CA003064910","1960-07","53.5667","-117.5","1585.0","OBED LO, AB CA","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.6",",,C,13,","","","","","","","50.1",",,,C","0",",,,C","","","","","",""
"CA003064910","1960-08","53.5667","-117.5","1585.0","OBED LO, AB CA","","","14","1,C","8","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.7","1,,C,04,","","","","","","","50.0","1,,,C","0",",,,C","","","","","",""
"CA003064910","1960-09","53.5667","-117.5","1585.0","OBED LO, AB CA","","","8",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","107",",,C,19,","20.6",",,C,19,","","","","","","","43.6",",,,C","110",",,,C","","","","","",""
"CA003064910","1960-10","53.5667","-117.5","1585.0","OBED LO, AB CA","","","6","2,C","3","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","38",",,C,23,","10.2","2,,C,15,","","","","","","","36.8",",a,,C","99",",a,,C","","","","","",""
"CA003064910","1961-05","53.5667","-117.5","1585.0","OBED LO, AB CA","","","15",",C","7",",C","2",",C","","","4",",C","","","","","","","","","","","","","","","175",",,C,05,","27.2",",,C,02,","","","","","","","111.4",",,,C","390",",,,C","","","","","",""
"CA003064910","1961-06","53.5667","-117.5","1585.0","OBED LO, AB CA","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.3",",,C,07,","","","","","","","74.4",",,,C","0",",,,C","","","","","",""
"CA003064910","1961-07","53.5667","-117.5","1585.0","OBED LO, AB CA","","","15",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.8",",,C,14,","","","","","","","173.6",",,,C","0",",,,C","","","","","",""
"CA003064910","1961-08","53.5667","-117.5","1585.0","OBED LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.9",",,C,28,","","","","","","","27.7",",,,C","0",",,,C","","","","","",""
"CA003064910","1961-09","53.5667","-117.5","1585.0","OBED LO, AB CA","","","14",",C","7",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","102",",,C,28,","19.1",",,C,17,","","","","","","","66.4",",,,C","430",",,,C","","","","","",""
"CA003064910","1961-10","53.5667","-117.5","1585.0","OBED LO, AB CA","","","12",",C","9",",C","2",",C","","","9",",C","","","","","","","","","","","","","","","305",",,C,09,+","30.5",",,C,09,+","","","","","","","131.7",",,,C","1255",",,,C","","","","","",""
"CA003064910","1962-05","53.5667","-117.5","1585.0","OBED LO, AB CA","","","18",",C","11",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","122",",,C,01,","20.6",",,C,19,+","","","","","","","102.5",",,,C","433",",,,C","","","","","",""
