"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00328396","1907-04","46.05","-102.083333","708.7","STOWERS, ND US","","","0.0",",6","5",",6","4",",6","0",",6","3",",6","0",",6","28",",6","0",",6","3",",6","0",",6","","","-15.0",",6,16,+","64",",,6,18,","15.2",",,6,06,","22.8",",6,01,","","","491.0",",6","29.2",",,,6","153",",,,6","1.97",",6","11.04",",,,6","-7.11",",,,6"
"USC00328396","1907-05","46.05","-102.083333","708.7","STOWERS, ND US","","","0.0","1,6","10",",6","7",",6","0",",6","2",",6","0",",6","16",",6","0","1,6","6","1,6","0","1,6","","","-10.0",",6,03,","51",",,6,05,","21.3",",,6,25,","22.8","1,6,29,+","","","325.8","1,6","73.4",",,,6","76",",,,6","7.39","1,6","15.02","1,,,6","-0.24",",,,6"
"USC00328396","1907-06","46.05","-102.083333","708.7","STOWERS, ND US","","","11.1",",6","10",",6","7",",6","0",",6","0",",6","0",",6","1",",6","0",",6","21",",6","0",",6","","","-1.1",",6,05,","0",",,6,30,+","23.9",",,6,23,","30.6",",6,28,","","","90.6",",6","71.7",",,,6","0",",,,6","15.68",",6","22.78",",,,6","8.58",",,,6"
"USC00328396","1907-07","46.05","-102.083333","708.7","STOWERS, ND US","","","49.2",",6","13",",6","8",",6","1",",6","0",",6","0",",6","0",",6","0",",6","29",",6","3",",6","","","6.1",",6,15,","0",",,6,31,+","48.3",",,6,10,","34.4",",6,04,","21.7","6","21.7",",6","138.0",",,,6","0",",,,6","19.22",",6","26.06",",,,6","12.38",",,,6"
"USC00328396","1907-08","46.05","-102.083333","708.7","STOWERS, ND US","","","51.5","2,6","2",",6","2",",6","0",",6","","","0","2,6","1","2,6","0",",6","29",",6","6",",6","","","-0.6","2,6,20,","","","9.9",",,6,28,","36.7",",6,14,","55.0","6","33.3",",6","13.2",",,,6","","","18.88","2,6","27.54",",,,6","10.22","2,,,6"
"USC00328396","1907-09","46.05","-102.083333","708.7","STOWERS, ND US","","","3.9","1,6","5",",6","3",",6","0",",6","","","0",",6","4",",6","0","1,6","16","1,6","0","1,6","","","-8.9",",6,29,","","","8.6",",,6,19,","30.0","1,6,17,+","259.0","6","204.0","1,6","18.7",",,,6","","","11.43","1,6","19.59","1,,,6","3.27",",,,6"
"USC00328396","1907-10","46.05","-102.083333","708.7","STOWERS, ND US","","","0.0","4,6","3",",6","2",",6","0",",6","","","0","4,6","16","4,6","0",",6","9",",6","0",",6","","","-11.1","4,6,20,","","","11.4",",,6,29,","28.3",",6,05,","522.0","6","263.0",",6","17.3",",,,6","","","8.28","4,6","17.65",",,,6","-1.09","4,,,6"
"USC00328396","1907-11","46.05","-102.083333","708.7","STOWERS, ND US","","","0.0","1,6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","2","1,6","0","1,6","0","1,6","","","-15.0",",6,12,","0",",T,6,11,+","0.0",",T,6,11,+","16.1","1,6,06,","1041.5","6","519.5","1,6","0.0",",T,,6","0",",T,,6","0.37","1,6","8.40","1,,,6","-7.67",",,,6"
"USC00328396","1907-12","46.05","-102.083333","708.7","STOWERS, ND US","","","0.0","1,6","4","1,6","0","1,6","0","1,6","","","7",",6","31",",6","8","1,6","0","1,6","0","1,6","","","-24.4",",6,27,","","","1.3","1,,6,14,+","14.4","1,6,05,","1718.9","6","677.4","1,6","3.9","1,,,6","","","-4.15","1,6","3.83","1,,,6","-12.13",",,,6"
"USC00328396","1908-01","46.05","-102.083333","708.7","STOWERS, ND US","","","","","3",",6","1",",6","0",",6","1",",6","7","1,6","30","1,6","","","","","","","","","-24.4","1,6,31,","102",",,6,30,","10.2",",,6,30,","","","","","","","12.8",",,,6","128",",,,6","","","","","-12.65","1,,,6"
