"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023188","1939-07","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","","","70.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","","","","","15.0",",0,16,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,10,","26.7",",0,11,","0.5","0","0.5",",0","0.0",",T,,0","","","0",",,,0","20.59",",0","23.74",",,,0","17.44",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1939-08","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","","","103.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","","","15.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,+","28.9",",0,25,","0.5","0","0.0",",0","0.0",",T,,0","","","0",",,,0","21.67",",0","25.15",",,,0","18.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1939-09","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","","","136.7",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","1","","","","2","","12.8",",0,14,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,25,","41.1",",0,21,","1.1","0","0.6",",0","79.9",",,,0","","","0",",,,0","22.87",",0","27.33",",,,0","18.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1939-10","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","","","54.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","5","","","","","","10.0",",0,27,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,07,","34.4",",0,12,","13.9","0","12.8",",0","15.8",",,,0","","","0",",,,0","19.68",",0","25.33",",,,0","14.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1939-11","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","","","1.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","9","","","","2","","8.9",",0,12,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,28,","28.3",",0,20,","53.4","0","39.5",",0","28.7",",,,0","","","0",",,,0","17.07",",0","22.33",",,,0","11.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1939-12","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","","","0.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","9","","","","","","6.1",",0,26,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,23,","28.3",",0,03,","134.4","0","81.0",",0","13.7",",,,0","","","0",",,,0","15.75",",0","21.42",",,,0","10.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1940-01","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","4.4",",0,15,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,08,","22.2",",0,29,+","252.6","0","118.2",",0","54.7",",,,0","","","0",",,,0","14.52",",0","18.63",",,,0","10.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1940-02","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6","","","","1","","5.6",",0,16,","0",",,0,29,+","0",",,0,29,+","24.9",",,0,01,","24.4",",0,20,","367.2","0","114.6",",0","90.5",",,,0","","","0",",,,0","14.38",",0","18.88",",,,0","9.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1940-03","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3","","","","","","6.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,31,","27.2",",0,14,","448.0","0","80.8",",0","20.9",",,,0","","","0",",,,0","15.73",",0","20.50",",,,0","10.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023188","1940-04","32.7336","-117.1831","4.6","SAN DIEGO INTERNATIONAL AIRPORT, CA US","","","14.2","0","14.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","3",",0","2","","","","","","10.0",",0,03,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,26,","35.0",",0,13,","502.3","0","54.3",",0","11.7",",,,0","","","0",",,,0","17.00",",0","21.36",",,,0","12.63",",,,0","","","","","","","","","","","","","","","","","",""
