"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COPU0014","2004-04","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","11","2,N","9","2,N","3","2,N","3","2,N","3","2,N","132","2,,N,23,","191","2,,N,23,","52.8","2,,N,23,","182.2",",a,,N","315","2,,,N"
"US1COPU0014","2004-06","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","11","3,N","6","3,N","0","3,N","0","3,N","0","3,N","0","3,,N,30,+","0","3,,N,30,+","22.1","3,,N,29,","63.6",",a,,N","0","3,,,N"
"US1COPU0014","2004-07","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","","","","","","","","","","","","","","","","","34.2",",a,,N","",""
"US1COPU0014","2004-08","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","13","2,N","6","2,N","0","2,N","0","2,N","0","2,N","0","2,,N,31,+","0","2,,N,31,+","11.2","2,,N,19,","44.8","2,,,N","0","2,,,N"
"US1COPU0014","2004-09","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","","","","","","","","","","","","","","","","","16.6","4,a,,N","",""
"US1COPU0014","2004-10","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","6",",N","1",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","3.8",",,N,14,","8.5",",,,N","0",",,,N"
"US1COPU0014","2004-11","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","10",",N","5",",N","0",",N","4",",N","3",",N","58",",,N,01,","145",",,N,01,","10.4",",,N,01,","36.1",",,,N","290",",,,N"
"US1COPU0014","2004-12","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","4","1,N","2","1,N","0","1,N","5","1,N","2","1,N","112","1,,N,24,+","107","1,,N,22,","8.1","1,,N,16,","18.3","1,,,N","198","1,,,N"
"US1COPU0014","2005-01","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","","","","","","","","","","","","","","","","","76.9",",a,,N","",""
"US1COPU0014","2005-02","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","3",",N","1",",N","0",",N","","","","","","","","","3.3",",,N,24,","5.8",",,,N","",""
"US1COPU0014","2005-03","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","7",",N","5",",N","0",",N","5","2,N","4","3,N","150","2,,N,15,","84","3,,N,15,","12.2",",,N,14,","50.8",",,,N","272","3,,,N"
"US1COPU0014","2005-04","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","7","1,N","5","1,N","0","1,N","","","2","1,N","","","86","1,,N,11,","23.1","1,,N,25,","60.6","1,,,N","132","1,,,N"
"US1COPU0014","2005-06","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","","","","","","","","","","","","","","","","","16.0",",a,,N","",""
"US1COPU0014","2005-07","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","4","2,N","2","2,N","0","2,N","","","0","2,N","","","0","2,,N,31,+","9.1","2,,N,06,","18.7",",a,,N","0","2,,,N"
"US1COPU0014","2005-08","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","9","4,N","4","4,N","1","4,N","","","0","4,N","","","0","4,,N,31,+","32.3","4,,N,14,","61.7",",a,,N","0","4,,,N"
"US1COPU0014","2005-09","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","6","2,N","4","2,N","0","2,N","","","0","2,N","","","0","2,,N,30,+","8.6","2,,N,29,","27.5",",a,,N","0","2,,,N"
"US1COPU0014","2005-11","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","2","2,N","1","2,N","0","2,N","","","1","2,N","","","66","2,,N,18,","4.8","2,,N,18,","6.6","2,,,N","66","2,,,N"
"US1COPU0014","2005-12","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","5",",N","2",",N","0",",N","","","2",",N","","","66",",,N,04,","5.3",",,N,04,","10.9",",,,N","146",",,,N"
"US1COPU0014","2006-01","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","2",",N","2",",N","0",",N","","","2",",N","","","170",",,N,20,","16.0",",,N,20,","23.4",",,,N","244",",,,N"
"US1COPU0014","2006-04","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","2",",N","1",",N","0",",N","","","0",",N","","","0",",,N,30,+","5.3",",,N,29,","5.8",",,,N","0",",,,N"
"US1COPU0014","2006-05","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","8",",N","3",",N","0",",N","","","0",",N","","","0",",,N,31,+","7.1",",,N,31,+","23.1",",,,N","0",",,,N"
"US1COPU0014","2006-07","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","13","1,N","10","1,N","3","1,N","","","0","1,N","","","0","1,,N,31,+","67.1","1,,N,09,","200.3","1,,,N","0","1,,,N"
"US1COPU0014","2006-08","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","13","2,N","3","2,N","0","2,N","","","0","2,N","","","0","2,,N,31,+","20.8","2,,N,14,","86.9",",a,,N","0","2,,,N"
"US1COPU0014","2006-09","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","7","2,N","5","2,N","0","2,N","","","0","2,N","","","0","2,,N,30,+","15.5","2,,N,23,","38.6",",a,,N","0","2,,,N"
"US1COPU0014","2006-10","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","9",",N","5",",N","0",",N","","","1",",N","","","43",",,N,27,","11.2",",,N,09,","46.0",",,,N","56",",,,N"
"US1COPU0014","2006-12","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","4","1,N","3","1,N","1","1,N","","","4","1,N","","","208","1,,N,29,","30.7","1,,N,29,","49.2","1,,,N","513","1,,,N"
"US1COPU0014","2007-01","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","6","1,N","3","1,N","0","1,N","18",",N","3","1,N","165",",,N,01,","112","1,,N,13,","7.9","1,,N,06,","20.0","1,,,N","308","1,,,N"
"US1COPU0014","2007-02","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","5",",N","1",",N","0",",N","","","3",",N","","","84",",,N,02,","5.3",",,N,02,","11.2",",,,N","173",",,,N"
"US1COPU0014","2007-04","38.221417","-104.942503","1736.4","PUEBLO 17 W, CO US","9",",N","7",",N","1",",N","","","2","1,N","","","117","1,,N,14,","49.5",",,N,17,","110.5",",,,N","142","1,,,N"
