"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"CA1ON000418","2016-06","45.139459","-75.081625","85.6","FINCH 0.6 SSE SNCA, ON CA","86.6",",a,,N"
"CA1ON000418","2016-07","45.139459","-75.081625","85.6","FINCH 0.6 SSE SNCA, ON CA","117.6","2,a,,N"
"CA1ON000418","2016-08","45.139459","-75.081625","85.6","FINCH 0.6 SSE SNCA, ON CA","76.3","2,a,,N"
"CA1ON000418","2016-09","45.139459","-75.081625","85.6","FINCH 0.6 SSE SNCA, ON CA","42.0","5,a,,N"
"CA1ON000418","2016-10","45.139459","-75.081625","85.6","FINCH 0.6 SSE SNCA, ON CA","146.8","2,a,,N"
"CA1ON000418","2018-07","45.139459","-75.081625","85.6","FINCH 0.6 SSE SNCA, ON CA","68.4","2,a,,N"
"CA1ON000418","2018-08","45.139459","-75.081625","85.6","FINCH 0.6 SSE SNCA, ON CA","22.5",",a,,N"
"CA1ON000418","2018-09","45.139459","-75.081625","85.6","FINCH 0.6 SSE SNCA, ON CA","85.2","3,a,,N"
"CA1ON000418","2018-10","45.139459","-75.081625","85.6","FINCH 0.6 SSE SNCA, ON CA","70.6",",a,,N"
"CA1ON000418","2019-05","45.139459","-75.081625","85.6","FINCH 0.6 SSE SNCA, ON CA","79.5",",a,,N"
"CA1ON000418","2019-06","45.139459","-75.081625","85.6","FINCH 0.6 SSE SNCA, ON CA","64.5","3,a,,N"
