"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00041233","1970-05","40.76667","-123.9","128.0","BUTLER VALLEY RANCH, CA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00041233","1970-06","40.76667","-123.9","128.0","BUTLER VALLEY RANCH, CA US","","","11.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,10,","36.7",",0,01,","","","","","89.6",",0","","","","","10.2",",,,0","0",",,,0","15.73",",0","22.56",",,,0","8.89",",,,0","",""
"USC00041233","1970-07","40.76667","-123.9","128.0","BUTLER VALLEY RANCH, CA US","","","10.4","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","4.4","1,0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","30.6",",0,14,+","183.3",",,,0","34.6","0","34.6",",0","13.69",",,,0","30.87",",,,0","0.0",",,,0","0",",,,0","17.51","1,0","26.24",",,,0","8.77","1,,,0","1010","1,,,0"
"USC00041233","1970-08","40.76667","-123.9","128.0","BUTLER VALLEY RANCH, CA US","","","13.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","4.4",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,11,","153.0",",,,0","87.3","0","52.7",",0","13.02",",,,0","28.60",",,,0","0.0",",,,0","0",",,,0","17.06",",0","25.10",",,,0","9.03",",,,0","1004",",,,0"
"USC00041233","1970-09","40.76667","-123.9","128.0","BUTLER VALLEY RANCH, CA US","","","1.9","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","25",",0","5",",0","-2.8","1,0,14,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,20,","35.0",",0,27,","107.2",",,,0","206.3","0","119.0",",0","9.05",",,,0","24.77",",,,0","3.6",",,,0","0",",,,0","14.35","1,0","25.14",",,,0","3.56","1,,,0","813",",,,0"
"USC00041233","1970-10","40.76667","-123.9","128.0","BUTLER VALLEY RANCH, CA US","","","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","-2.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","27.7",",,0,20,","31.1",",0,01,","45.0","3,,,0","406.5","0","200.2",",0","6.55",",,,0","16.58",",,,0","66.5",",,,0","0",",,,0","11.88",",0","20.85",",,,0","2.90",",,,0","763",",,,0"
"USC00041233","1970-11","40.76667","-123.9","128.0","BUTLER VALLEY RANCH, CA US","","","0.0",",0","18",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0.6",",0,13,","0",",,0,30,+","0",",,0,30,+","61.7",",,0,09,","25.6",",0,02,","","","620.9","0","214.4",",0","7.82",",,,0","13.32",",,,0","397.9",",,,0","0",",,,0","11.19",",0","16.82",",,,0","5.56",",,,0","713",",,,0"
"USC00041233","1970-12","40.76667","-123.9","128.0","BUTLER VALLEY RANCH, CA US","","","0.0",",0","20",",0","17",",0","7",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","-4.4",",0,19,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,04,","18.3",",0,06,","8.7","3,,,0","979.4","0","358.5",",0","4.11",",,,0","8.35",",,,0","388.7",",,,0","0",",,,0","6.77",",0","11.22",",,,0","2.32",",,,0","868",",,,0"
"USC00041233","1971-01","40.76667","-123.9","128.0","BUTLER VALLEY RANCH, CA US","0.0","0","0.0",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","-6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,16,","20.6",",0,19,","11.6",",,,0","1339.7","0","360.3",",0","","","9.26",",,,0","202.2",",,,0","0",",,,0","6.71",",0","12.42",",,,0","1.00",",,,0","705",",,,0"
"USC00041233","1971-02","40.76667","-123.9","128.0","BUTLER VALLEY RANCH, CA US","0.0","0","0.0","1,0","14",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","3",",0","0",",0","-3.3","1,0,20,+","0",",,0,28,+","0",",,0,28,+","28.7",",,0,28,","23.9",",0,12,+","19.3","1,,,0","1626.9","0","287.2",",0","4.27",",,,0","11.33",",,,0","119.1",",,,0","0",",,,0","7.62","1,0","13.95",",,,0","1.30","1,,,0","578",",,,0"
