"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001074276","1976-10","55.4667","-127.7667","305.0","KISPIOX, BC CA","","","0.0",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","17",",C","1",",C","0",",C","0",",C","-7.2",",C,21,+","","","0",",T,C,28,","24.9",",,C,26,","15.6",",C,09,+","","","434.8",",C","73.8",",,,C","0",",T,,C","4.31",",C","8.72",",,,C","-0.11",",,,C"
"CA001074276","1976-11","55.4667","-127.7667","305.0","KISPIOX, BC CA","","","0.0",",C","5",",C","3",",C","0",",C","","","1",",C","0",",C","27",",C","7",",C","0",",C","0",",C","-10.0",",C,28,+","","","137",",,C,16,","13.7",",,C,16,","12.2",",C,03,","","","555.6",",C","29.4",",,,C","137",",,,C","-0.19",",C","2.99",",,,C","-3.36",",,,C"
"CA001074276","1976-12","55.4667","-127.7667","305.0","KISPIOX, BC CA","","","0.0",",C","14",",C","10",",C","0",",C","","","9",",C","1",",C","31",",C","25",",C","0",",C","0",",C","-19.4",",C,30,","","","180",",,C,05,","18.0",",,C,05,","4.4",",C,09,","","","719.8",",C","80.5",",,,C","757",",,,C","-4.89",",C","-1.96",",,,C","-7.82",",,,C"
"CA001074276","1977-01","55.4667","-127.7667","305.0","KISPIOX, BC CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","","","6",",C","4",",C","31",",C","26",",C","0",",C","0",",C","-21.1",",C,05,","","","132",",,C,16,","13.2",",,C,16,","1.7",",C,18,","","","802.3",",C","51.3",",,,C","513",",,,C","-7.55",",C","-4.46",",,,C","-10.63",",,,C"
"CA001074276","1977-02","55.4667","-127.7667","305.0","KISPIOX, BC CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","","","2",",C","0",",C","28",",C","1",",C","0",",C","0",",C","-11.7",",C,23,+","","","36",",,C,06,","6.6",",,C,14,+","7.8",",C,18,+","","","528.8",",C","26.8",",,,C","85",",,,C","-0.55",",C","4.26",",,,C","-5.37",",,,C"
"CA001074276","1977-03","55.4667","-127.7667","305.0","KISPIOX, BC CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","","","2",",C","0",",C","29",",C","0",",C","0",",C","0",",C","-13.9",",C,15,+","","","58",",,C,05,","7.6",",,C,04,","8.9",",C,31,+","","","556.0",",C","21.6",",,,C","173",",,,C","0.40",",C","5.61",",,,C","-4.82",",,,C"
"CA001074276","1977-04","55.4667","-127.7667","305.0","KISPIOX, BC CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","0",",C","0",",C","19",",C","0",",C","3",",C","0",",C","-5.6",",C,21,+","","","0",",T,C,17,","10.4",",,C,26,","25.6",",C,25,","","","358.3",",C","12.9",",,,C","0",",T,,C","6.39",",C","13.63",",,,C","-0.85",",,,C"
"CA001074276","1977-05","55.4667","-127.7667","305.0","KISPIOX, BC CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","1",",C","0",",C","-3.3",",C,20,+","","","0",",,C,31,+","13.5",",,C,26,","21.7",",C,01,","","","291.3",",C","50.7",",,,C","0",",,,C","8.94",",C","16.15",",,,C","1.73",",,,C"
"CA001074276","1977-06","55.4667","-127.7667","305.0","KISPIOX, BC CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,04,+","","","0",",,C,30,+","6.6",",,C,29,","28.3",",C,17,","","","158.9",",C","49.6",",,,C","0",",,,C","13.04",",C","19.72",",,,C","6.35",",,,C"
"CA001074276","1977-07","55.4667","-127.7667","305.0","KISPIOX, BC CA","4.8","C","4.8",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.9",",C,22,","","","0",",,C,31,+","9.9",",,C,14,","31.1",",C,27,","115.2","C","115.2",",C","48.9",",,,C","0",",,,C","14.77",",C","20.90",",,,C","8.64",",,,C"
