"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00305806","1939-06","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","118.8",",6","8",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","11.7",",6,07,","","","","","30.7",",,6,14,","34.4",",6,01,","1451.8","2,,,6","","","1.6",",6","69.3",",,,6","","","22.24",",6","27.61",",,,6","16.87",",,,6","2338","1,,,6"
"USC00305806","1939-07","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","167.6",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","13.9",",6,23,","","","","","31.8",",,6,25,","33.3",",6,09,","1429.2",",,,6","0.3","","0.3",",6","85.8",",,,6","","","23.73",",6","28.62",",,,6","18.84",",,,6","1979",",,,6"
"USC00305806","1939-08","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","205.5",",6","11",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","15.0",",6,30,","","","","","47.5",",,6,20,","33.9",",6,10,","1031.7","1,,,6","1.4","","1.1",",6","94.2",",,,6","","","24.93",",6","29.34",",,,6","20.52",",,,6","1512","1,,,6"
"USC00305806","1939-09","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","10",",6","6",",6","0",",6","","","","","0","5,6","0","5,6","0","3,6","23","3,6","0","3,6","","","6.7","5,6,27,","","","","","15.5",",,6,09,","30.0","3,6,09,","844.1","4,,,6","","","","","47.3",",,,6","","","19.37","6,6","24.22","3,,,6","14.52","5,,,6","2518","3,,,6"
"USC00305806","1939-10","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","13.8","1,6","9",",6","5",",6","0",",6","","","","","0","1,6","1","1,6","0",",6","11",",6","0",",6","","","0.0","1,6,18,","","","","","22.6",",,6,03,","31.7",",6,11,","715.9","2,,,6","","","171.2",",6","88.4",",,,6","","","13.14","1,6","18.27",",,,6","8.00","1,,,6","2643",",,,6"
"USC00305806","1939-11","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","0.0","5,6","2",",6","2",",6","2",",6","","","","","0","5,6","11","5,6","2","2,6","0","2,6","0","2,6","","","-2.8","5,6,21,+","","","","","39.4",",,6,06,","19.4","2,6,17,","","","","","320.4","2,6","71.2",",,,6","","","5.11","5,6","8.96","2,,,6","1.27","5,,,6","4336","3,,,6"
"USC00305806","1948-05","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","12",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","46.7",",,0,30,","","","","","","","","","182.8",",,,0","","","","","","","","","",""
"USC00305806","1948-06","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,19,","","","","","","","","","133.4",",,,0","0",",,,0","","","","","","","",""
"USC00305806","1948-07","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","10",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","31.2",",,0,13,","","","","","","","","","120.0",",,,0","","","","","","","","","",""
"USC00305806","1948-08","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","8",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","45.5",",,0,12,","","","","","","","","","95.2",",,,0","","","","","","","","","",""
"USC00305806","1948-09","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","12.7",",,0,30,","","","","","","","","","28.4",",,,0","","","","","","","","","",""
"USC00305806","1948-10","40.85","-73.91667","54.9","NEW YORK UNIVERSITY ST, NY US","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","23.6",",,0,08,","","","","","","","","","52.1",",,,0","","","","","","","","","",""
