"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00025403","1959-01","59.43333","-146.33333","36.9","MIDDLETON ISLAND, AK US","","","","","20",",X","10",",X","0",",X","11",",X","5",",X","","","","","","","","","","","","","","","203",",,X,10,+","127",",,X,06,","14.5",",,X,16,","","","","","","","95.9",",,,X","306",",,,X","","","","","",""
"USW00025403","1959-02","59.43333","-146.33333","36.9","MIDDLETON ISLAND, AK US","","","","","16",",X","8",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",T,X,22,+","13",",,X,20,","6.6",",,X,18,","","","","","","","46.2",",,,X","54",",,,X","","","","","",""
"USW00025403","1959-03","59.43333","-146.33333","36.9","MIDDLETON ISLAND, AK US","","","","","23",",X","10",",X","0",",X","19",",X","5",",X","","","","","","","","","","","11","","","","152",",,X,15,+","89",",,X,13,+","11.2",",,X,12,","","","","","","","71.5",",,,X","423",",,,X","","","","","",""
"USW00025403","1959-04","59.43333","-146.33333","36.9","MIDDLETON ISLAND, AK US","","","0.0",",X","18",",X","14",",X","2",",X","3",",X","5",",X","0",",X","5",",X","0",",X","0",",X","0",",X","16","","-1.1",",X,13,+","51",",,X,15,","64",",,X,15,","43.4",",,X,07,","9.4",",X,30,","","","434.1",",X","136.2",",,,X","234",",,,X","3.86",",X","5.56",",,,X","2.16",",,,X"
"USW00025403","1959-05","59.43333","-146.33333","36.9","MIDDLETON ISLAND, AK US","","","0.0",",X","20",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17","","2.8",",X,11,+","0",",,X,31,+","0",",,X,31,+","13.2",",,X,14,","17.2",",X,26,","","","340.7",",X","79.5",",,,X","0",",,,X","7.34",",X","9.31",",,,X","5.37",",,,X"
"USW00025403","1959-06","59.43333","-146.33333","36.9","MIDDLETON ISLAND, AK US","","","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16","","6.1",",X,07,","0",",,X,30,+","0",",,X,30,+","5.8",",,X,01,","19.4",",X,12,","","","222.7",",X","11.8",",,,X","0",",,,X","10.91",",X","12.98",",,,X","8.84",",,,X"
"USW00025403","1959-07","59.43333","-146.33333","36.9","MIDDLETON ISLAND, AK US","","","0.0",",X","18",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","7.8",",X,14,+","0",",,X,31,+","0",",,X,31,+","21.8",",,X,16,","17.2",",X,10,","195.6","X","195.6",",X","106.1",",,,X","0",",,,X","12.02",",X","13.96",",,,X","10.09",",,,X"
"USW00025403","1959-08","59.43333","-146.33333","36.9","MIDDLETON ISLAND, AK US","","","0.0",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","8.9",",X,30,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,31,","18.3",",X,16,+","361.9","X","166.3",",X","67.5",",,,X","0",",,,X","12.97",",X","14.93",",,,X","11.01",",,,X"
"USW00025403","1959-09","59.43333","-146.33333","36.9","MIDDLETON ISLAND, AK US","","","0.0",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","6.7",",X,26,","0",",,X,30,+","0",",,X,30,+","46.2",",,X,22,","14.4",",X,07,","594.0","X","232.1",",X","148.1",",,,X","0",",,,X","10.60",",X","12.37",",,,X","8.82",",,,X"
"USW00025403","1959-10","59.43333","-146.33333","36.9","MIDDLETON ISLAND, AK US","","","0.0",",X","21",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","1.1",",X,18,+","0",",,X,31,+","5",",,X,16,","35.3",",,X,28,+","11.7",",X,06,+","952.9","X","358.9",",X","160.0",",,,X","5",",,,X","6.75",",X","8.48",",,,X","5.03",",,,X"
