"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00333908","1975-05","41.11667","-82.23333","292.9","HUNTINGTON, OH US","12",",6","8",",6","0",",6","","","","","19.6",",,6,06,","95.1",",,,6"
"USC00333908","1976-03","41.11667","-82.23333","292.9","HUNTINGTON, OH US","14",",6","10",",6","0",",6","","","","","24.9",",,6,04,","117.4",",,,6"
"USC00333908","1976-04","41.11667","-82.23333","292.9","HUNTINGTON, OH US","12",",6","6",",6","0",",6","","","","","7.1",",,6,21,","39.9",",,,6"
"USC00333908","1976-08","41.11667","-82.23333","292.9","HUNTINGTON, OH US","10",",6","7",",6","3",",6","","","","","37.3",",,6,14,","139.2",",,,6"
"USC00333908","1976-09","41.11667","-82.23333","292.9","HUNTINGTON, OH US","10",",6","8",",6","1",",6","","","","","26.2",",,6,26,","93.6",",,,6"
"USC00333908","1976-10","41.11667","-82.23333","292.9","HUNTINGTON, OH US","12",",6","7",",6","0",",6","","","","","15.7",",,6,09,","62.7",",,,6"
"USC00333908","1976-12","41.11667","-82.23333","292.9","HUNTINGTON, OH US","10","2,6","4","2,6","0","2,6","","","","","8.9","2,,6,07,","27.2","2,,,6"
"USC00333908","1977-01","41.11667","-82.23333","292.9","HUNTINGTON, OH US","14","1,6","8","1,6","0","1,6","","","","","9.4","1,,6,10,","47.6","1,,,6"
"USC00333908","1977-07","41.11667","-82.23333","292.9","HUNTINGTON, OH US","9",",6","7",",6","1",",6","","","","","29.0",",,6,04,","102.9",",,,6"
"USC00333908","1977-08","41.11667","-82.23333","292.9","HUNTINGTON, OH US","8",",6","8",",6","1",",6","","","","","29.5",",,6,22,","101.6",",,,6"
"USC00333908","1977-10","41.11667","-82.23333","292.9","HUNTINGTON, OH US","6",",6","4",",6","0",",6","","","","","10.7",",,6,08,","27.9",",,,6"
"USC00333908","1977-11","41.11667","-82.23333","292.9","HUNTINGTON, OH US","15","1,6","10","1,6","0","1,6","","","","","15.7","1,,6,18,","65.8","1,,,6"
"USC00333908","1977-12","41.11667","-82.23333","292.9","HUNTINGTON, OH US","10","1,6","8","1,6","1","1,6","12","4,6","254","4,,6,11,+","26.7","1,,6,14,","81.0","1,,,6"
"USC00333908","1978-01","41.11667","-82.23333","292.9","HUNTINGTON, OH US","17",",6","14",",6","0",",6","29","1,6","483","1,,6,23,+","19.1",",,6,20,","116.4",",,,6"
"USC00333908","1978-02","41.11667","-82.23333","292.9","HUNTINGTON, OH US","5",",6","2",",6","0",",6","","","","","6.4",",,6,14,","14.0",",,,6"
"USC00333908","1978-03","41.11667","-82.23333","292.9","HUNTINGTON, OH US","9",",6","8",",6","0",",6","","","","","13.2",",,6,14,","58.2",",,,6"
"USC00333908","1978-04","41.11667","-82.23333","292.9","HUNTINGTON, OH US","9",",6","7",",6","1",",6","","","","","30.5",",,6,19,","91.5",",,,6"
"USC00333908","1978-05","41.11667","-82.23333","292.9","HUNTINGTON, OH US","11",",6","10",",6","0",",6","","","","","18.3",",,6,08,","108.3",",,,6"
"USC00333908","1978-06","41.11667","-82.23333","292.9","HUNTINGTON, OH US","6",",6","4",",6","1",",6","","","","","34.3",",,6,26,","76.8",",,,6"
"USC00333908","1978-07","41.11667","-82.23333","292.9","HUNTINGTON, OH US","6",",6","5",",6","0",",6","","","","","17.8",",,6,14,","59.7",",,,6"
"USC00333908","1978-08","41.11667","-82.23333","292.9","HUNTINGTON, OH US","7",",6","6",",6","1",",6","","","","","28.4",",,6,10,","65.7",",,,6"
"USC00333908","1978-09","41.11667","-82.23333","292.9","HUNTINGTON, OH US","4",",6","4",",6","0",",6","","","","","14.2",",,6,30,","27.3",",,,6"
"USC00333908","1978-10","41.11667","-82.23333","292.9","HUNTINGTON, OH US","7",",6","7",",6","0",",6","","","","","14.2",",,6,13,","59.4",",,,6"
"USC00333908","1978-11","41.11667","-82.23333","292.9","HUNTINGTON, OH US","8",",6","7",",6","0",",6","","","","","11.4",",,6,17,","43.9",",,,6"
