"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010733","2007-08","49.2953","8.9064","237.0","WAIBSTADT, GM","","","22.7",",E","8",",E","6",",E","0",",E","","","0",",E","0",",E","0",",E","22",",E","0",",E","6.4",",E,01,","","","18.7",",,E,07,","30.3",",E,06,","","","31.5",",E","58.4",",,,E","18.05",",E","23.20",",,,E","12.90",",,,E"
"GMM00010733","2007-09","49.2953","8.9064","237.0","WAIBSTADT, GM","","","0.0",",E","9",",E","5",",E","0",",E","","","0",",E","0",",E","0",",E","8",",E","0",",E","2.7",",E,20,","","","15.0",",,E,03,","24.8",",E,22,","","","156.2",",E","50.3",",,,E","13.13",",E","18.37",",,,E","7.88",",,,E"
"GMM00010733","2007-10","49.2953","8.9064","237.0","WAIBSTADT, GM","","","0.0",",E","7",",E","2",",E","0",",E","","","0",",E","2",",E","0",",E","2",",E","0",",E","-1.0",",E,20,","","","3.8",",,E,02,","22.3",",E,04,","","","274.5",",E","12.5",",,,E","9.48",",E","14.12",",,,E","4.84",",,,E"
"GMM00010733","2007-11","49.2953","8.9064","237.0","WAIBSTADT, GM","","","0.0",",E","13",",E","10",",E","0",",E","","","0",",E","14",",E","0",",E","0",",E","0",",E","-4.0",",E,16,","","","22.8",",,E,10,","12.8",",E,03,","","","431.7",",E","111.1",",,,E","3.94",",E","6.77",",,,E","1.11",",,,E"
"GMM00010733","2007-12","49.2953","8.9064","237.0","WAIBSTADT, GM","","","0.0",",E","15",",E","8",",E","0",",E","","","0",",E","18",",E","5",",E","0",",E","0",",E","-10.0",",E,22,","","","7.8",",,E,03,","12.2",",E,07,","","","521.3",",E","50.9",",,,E","1.52",",E","3.84",",,,E","-0.80",",,,E"
"GMM00010733","2008-01","49.2953","8.9064","237.0","WAIBSTADT, GM","0.0","E","0.0",",E","15",",E","4",",E","0",",E","","","0",",E","17",",E","1",",E","0",",E","0",",E","-4.8",",E,02,","","","17.6",",,E,05,","12.9",",E,20,","","","452.8",",E","48.6",",,,E","3.73",",E","6.83",",,,E","0.62",",,,E"
"GMM00010733","2008-02","49.2953","8.9064","237.0","WAIBSTADT, GM","0.0","E","0.0",",E","8",",E","6",",E","1",",E","","","0",",E","13",",E","0",",E","0",",E","0",",E","-6.8",",E,18,","","","26.3",",,E,29,","16.4",",E,24,","","","396.6",",E","79.0",",,,E","4.66",",E","9.21",",,,E","0.11",",,,E"
"GMM00010733","2008-03","49.2953","8.9064","237.0","WAIBSTADT, GM","0.0","E","0.0",",E","20",",E","13",",E","0",",E","","","0",",E","10",",E","0",",E","1",",E","0",",E","-5.6",",E,24,","","","22.3",",,E,14,","22.0",",E,30,","","","400.1",",E","128.8",",,,E","5.43",",E","9.09",",,,E","1.76",",,,E"
"GMM00010733","2008-04","49.2953","8.9064","237.0","WAIBSTADT, GM","0.0","E","0.0",",E","19",",E","11",",E","0",",E","","","0",",E","2",",E","0",",E","0",",E","0",",E","-2.5",",E,08,","","","17.4",",,E,11,","20.9",",E,28,+","","","281.7",",E","95.0",",,,E","8.94",",E","13.35",",,,E","4.54",",,,E"
"GMM00010733","2008-05","49.2953","8.9064","237.0","WAIBSTADT, GM","23.5","E","23.5",",E","6",",E","3",",E","0",",E","","","0",",E","0",",E","0",",E","19",",E","0",",E","4.1",",E,03,","","","21.7",",,E,30,","29.6",",E,27,","","","72.2",",E","37.8",",,,E","16.76",",E","22.90",",,,E","10.62",",,,E"
