"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004070365","1968-05","53.2","-103.8","362.0","AYLSHAM, SK CA","","","0.0",",C","9",",C","7",",C","1",",C","","","1",",C","0",",C","11",",C","0",",C","11",",C","0",",C","-4.4",",C,10,","","","36",",,C,09,","35.1",",,C,29,","26.1",",C,13,","","","266.0",",C","79.4",",,,C","44",",,,C","9.75",",C","16.88",",,,C","2.63",",,,C"
"CA004070365","1968-06","53.2","-103.8","362.0","AYLSHAM, SK CA","","","1.1",",C","8",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.8",",C,13,","","","0",",,C,30,+","29.5",",,C,29,","26.1",",C,26,","","","106.3",",C","69.2",",,,C","0",",,,C","14.83",",C","21.58",",,,C","8.08",",,,C"
"CA004070365","1968-07","53.2","-103.8","362.0","AYLSHAM, SK CA","","","18.1",",C","9",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.3",",C,28,","","","0",",,C,31,+","43.4",",,C,20,","30.6",",C,05,","78.1","C","78.1",",C","62.5",",,,C","0",",,,C","16.40",",C","23.02",",,,C","9.78",",,,C"
"CA004070365","1968-08","53.2","-103.8","362.0","AYLSHAM, SK CA","","","5.0",",C","10",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,10,","","","0",",,C,31,+","64.3",",,C,23,","26.7",",C,27,+","220.9","C","142.8",",C","129.1",",,,C","0",",,,C","13.89",",C","19.59",",,,C","8.18",",,,C"
"CA004070365","1968-09","53.2","-103.8","362.0","AYLSHAM, SK CA","","","6.7",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-2.8",",C,27,","","","0",",,C,30,+","7.4",",,C,03,","30.6",",C,12,","420.6","C","199.7",",C","32.9",",,,C","0",",,,C","11.90",",C","17.43",",,,C","6.37",",,,C"
"CA004070365","1968-10","53.2","-103.8","362.0","AYLSHAM, SK CA","","","0.0",",C","9",",C","2",",C","0",",C","","","1",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-6.1",",C,29,","","","28",",,C,10,","6.6",",,C,15,","16.7",",C,30,","861.5","C","440.9",",C","19.9",",,,C","28",",,,C","4.11",",C","8.89",",,,C","-0.67",",,,C"
"CA004070365","1968-11","53.2","-103.8","362.0","AYLSHAM, SK CA","","","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","2",",C","30",",C","17",",C","0",",C","0",",C","-23.9",",C,28,","","","43",",,C,22,","4.3",",,C,22,","10.0",",C,20,","1551.8","C","690.3",",C","8.6",",,,C","86",",,,C","-4.68",",C","-0.07",",,,C","-9.28",",,,C"
"CA004070365","1968-12","53.2","-103.8","362.0","AYLSHAM, SK CA","","","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","23",",C","31",",C","31",",C","0",",C","0",",C","-41.7",",C,24,","","","97",",,C,11,","9.7",",,C,11,","-2.8",",C,01,","2702.1","C","1150.3",",C","24.2",",,,C","242",",,,C","-18.77",",C","-14.45",",,,C","-23.10",",,,C"
"CA004070365","1969-01","53.2","-103.8","362.0","AYLSHAM, SK CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","5",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-44.4",",C,10,","","","97",",,C,26,","9.7",",,C,26,","-9.4",",C,14,","4154.6","C","1452.5",",C","26.4",",,,C","264",",,,C","-28.52",",C","-23.86",",,,C","-33.18",",,,C"
"CA004070365","1969-02","53.2","-103.8","362.0","AYLSHAM, SK CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","3",",C","17",",C","28",",C","28",",C","0",",C","0",",C","-43.9",",C,01,","","","30",",,C,26,+","3.0",",,C,26,+","-1.7",",C,27,","5125.6","C","971.0",",C","11.7",",,,C","117",",,,C","-16.35",",C","-10.89",",,,C","-21.80",",,,C"
