"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00420580","1914-02","38.566667","-112.35","1834.6","BALKNAP RANGER STATION, UT US","","","7",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","51",",,6,23,","9.1",",,6,21,","","","","","16.9",",,,6","76",",,,6","","","","","",""
"USC00420580","1914-03","38.566667","-112.35","1834.6","BALKNAP RANGER STATION, UT US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","8.9",",,6,24,","","","","","15.9",",,,6","","","","","","","",""
"USC00420580","1914-04","38.566667","-112.35","1834.6","BALKNAP RANGER STATION, UT US","","","","","","","","","1",",6","","","","","","","","","","","","","","","76",",,6,17,","","","","","","","","","76",",,,6","","","","","",""
"USC00420580","1914-09","38.566667","-112.35","1834.6","BALKNAP RANGER STATION, UT US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"USC00420580","1914-10","38.566667","-112.35","1834.6","BALKNAP RANGER STATION, UT US","","","","","","","","","1",",6","","","","","","","","","","","","","","","76",",,6,04,","","","","","","","","","76",",,,6","","","","","",""
"USC00420580","1914-11","38.566667","-112.35","1834.6","BALKNAP RANGER STATION, UT US","","","1",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","","","76",",,6,29,","2.3",",,6,29,","","","","","2.3",",,,6","76",",,,6","","","","","",""
"USC00420580","1914-12","38.566667","-112.35","1834.6","BALKNAP RANGER STATION, UT US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.0",",,6,31,","","","","","1.8",",,,6","","","","","","","",""
"USC00420580","1915-03","38.566667","-112.35","1834.6","BALKNAP RANGER STATION, UT US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","2.5",",,6,14,","","","","","2.5",",,,6","","","","","","","",""
"USC00420580","1915-12","38.566667","-112.35","1834.6","BALKNAP RANGER STATION, UT US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","51",",,6,27,","4.3",",,6,27,","","","","","4.3",",,,6","51",",,,6","","","","","",""
"USC00420580","1916-04","38.566667","-112.35","1834.6","BALKNAP RANGER STATION, UT US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00420580","1916-06","38.566667","-112.35","1834.6","BALKNAP RANGER STATION, UT US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00420580","1916-07","38.566667","-112.35","1834.6","BALKNAP RANGER STATION, UT US","","","9",",6","7",",6","0",",6","","","","","","","0",",6","31",",6","3",",6","","","","","","","11.2",",,6,07,","34.4",",6,06,","","","41.6",",,,6","","","","","29.00",",,,6","",""
"USC00420580","1916-08","38.566667","-112.35","1834.6","BALKNAP RANGER STATION, UT US","8.6",",6","","","","","","","","","0",",6","1",",6","0",",6","31",",6","0",",6","","","0.0",",6,18,","","","","","31.1",",6,03,+","66.3",",6","","","","","16.47",",6","27.98",",,,6","4.95",",,,6"
"USC00420580","1916-10","38.566667","-112.35","1834.6","BALKNAP RANGER STATION, UT US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19.8",",,6,02,","","","","","58.4",",,,6","","","","","","","",""
"USC00420580","1916-11","38.566667","-112.35","1834.6","BALKNAP RANGER STATION, UT US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","51",",,6,08,","5.1",",,6,08,","","","","","5.6",",,,6","51",",,,6","","","","","",""
