"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US10wash010","2014-04","41.655229","-96.388885",,"HERMAN 9.1 W, NE US","7",",N","6",",N","0",",N","16.8",",,N,24,","57.4",",,,N"
"US10wash010","2014-05","41.655229","-96.388885",,"HERMAN 9.1 W, NE US","6",",N","4",",N","1",",N","69.3",",,N,11,","101.3",",,,N"
"US10wash010","2014-06","41.655229","-96.388885",,"HERMAN 9.1 W, NE US","10",",N","9",",N","3",",N","127.0",",,N,04,","276.5",",,,N"
"US10wash010","2014-07","41.655229","-96.388885",,"HERMAN 9.1 W, NE US","2","3,N","2","3,N","0","3,N","7.1","3,,N,05,","11.4","3,,,N"
"US10wash010","2014-08","41.655229","-96.388885",,"HERMAN 9.1 W, NE US","13","1,N","11","1,N","3","1,N","47.8","1,,N,28,","175.0","1,,,N"
"US10wash010","2015-04","41.655229","-96.388885",,"HERMAN 9.1 W, NE US","8",",N","7",",N","1",",N","25.4",",,N,19,","98.0",",,,N"
"US10wash010","2015-05","41.655229","-96.388885",,"HERMAN 9.1 W, NE US","14",",N","12",",N","1",",N","48.8",",,N,07,","133.0",",,,N"
"US10wash010","2015-06","41.655229","-96.388885",,"HERMAN 9.1 W, NE US","7",",N","6",",N","1",",N","64.0",",,N,12,","115.8",",,,N"
"US10wash010","2015-07","41.655229","-96.388885",,"HERMAN 9.1 W, NE US","10",",N","9",",N","4",",N","64.5",",,N,16,","207.7",",,,N"
"US10wash010","2015-08","41.655229","-96.388885",,"HERMAN 9.1 W, NE US","6",",N","6",",N","3",",N","91.4",",,N,19,","181.1",",,,N"
