"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00156748","1961-10","37.38333","-84.33333","323.1","RENFRO VALLEY, KY US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,03,","","","","","45.4",",,,0","0",",,,0","","","","","",""
"USC00156748","1961-11","37.38333","-84.33333","323.1","RENFRO VALLEY, KY US","","","3.1",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","-11.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,23,","27.2",",0,02,","306.7",",0","66.6",",,,0","0",",,,0","8.21",",0","15.09",",,,0","1.34",",,,0"
"USC00156748","1961-12","37.38333","-84.33333","323.1","RENFRO VALLEY, KY US","","","","","13","1,0","11","1,0","2","1,0","","","","","","","","","","","","","","","","","","","","","29.0","1,,0,09,","","","","","169.5","1,,,0","","","","","","","",""
"USC00156748","1962-01","37.38333","-84.33333","323.1","RENFRO VALLEY, KY US","0.0","","0.0","4,0","","","","","","","","","","","3","3,0","22","3,0","4","4,0","2","4,0","0","4,0","-24.4","3,0,11,","","","","","","","23.3","4,0,27,","458.5","4,0","","","","","1.45","4,0","8.53","4,,,0","-5.62","3,,,0"
"USC00156748","1962-02","37.38333","-84.33333","323.1","RENFRO VALLEY, KY US","0.0","","0.0","3,0","7","2,0","7","2,0","2","2,0","0",",0","0",",0","0","2,0","14","2,0","0","2,0","3","2,0","0","2,0","-17.2","2,0,07,","0",",T,0,08,","0",",T,0,08,","53.8","2,,0,27,","23.3","2,0,14,","300.5","2,0","136.3","2,,,0","0",",T,,0","6.37","3,0","13.54","2,,,0","-0.81","2,,,0"
"USC00156748","1962-03","37.38333","-84.33333","323.1","RENFRO VALLEY, KY US","0.3","","0.3","1,0","12",",0","10",",0","1",",0","0","2,0","0","2,0","0","1,0","16","1,0","0","1,0","3","1,0","0","1,0","-7.2","1,0,18,","0","2,,0,31,+","0","2,T,0,16,","27.9",",,0,21,","25.0","1,0,29,","360.4","1,0","107.4",",,,0","0","2,T,,0","6.33","1,0","12.40","1,,,0","0.25","1,,,0"
"USC00156748","1962-04","37.38333","-84.33333","323.1","RENFRO VALLEY, KY US","22.8","","22.5",",0","8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","-5.0",",0,16,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,06,","31.7",",0,30,","209.4",",0","161.5",",,,0","0",",,,0","12.10",",0","19.28",",,,0","4.92",",,,0"
"USC00156748","1962-05","37.38333","-84.33333","323.1","RENFRO VALLEY, KY US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00156748","1962-06","37.38333","-84.33333","323.1","RENFRO VALLEY, KY US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00156748","1962-07","37.38333","-84.33333","323.1","RENFRO VALLEY, KY US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,09,","","","","","104.1",",,,0","0",",,,0","","","","","",""
"USC00156748","1962-08","37.38333","-84.33333","323.1","RENFRO VALLEY, KY US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0","5,0","26","5,0","11","5,0","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,22,","37.2","5,0,21,","","","34.4",",,,0","0",",,,0","","","31.42","5,,,0","",""
