"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094958","2000-08","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","3.6",",W","","","221.1",",W","7",",W","2",",W","1",",W","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","","","11.1",",W,18,","37.1",",,W,29,","39.4",",W,16,","","","0.6",",W","62.1",",,,W","25.45",",W","32.35",",,,W","18.55",",,,W","","","320",",W","340",",W","17.0",",W","21.0",",W"
"USW00094958","2000-09","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","3.8",",W","","","70.2","1,W","7",",W","4",",W","0",",W","0",",W","1",",W","0","1,W","24","1,W","10","1,W","","","","","","","-1.7",",W,25,","12.7",",,W,03,","36.1","1,W,13,","","","70.7","1,W","34.6",",,,W","18.21","1,W","27.04","1,,,W","9.38",",,,W","","","320",",W","160",",W","14.3",",W","17.4",",W"
"USW00094958","2000-10","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","3.8",",W","","","4.4","1,W","8","1,W","5","1,W","1","1,W","0","1,W","9","1,W","0","1,W","15","1,W","1","1,W","","","","","","","-11.1","1,W,08,","26.4","1,,W,31,","32.2","1,W,12,","","","204.6","1,W","79.6","1,,,W","11.66","1,W","19.43","1,,,W","3.89","1,,,W","","","180","1,W","180","1,W","14.3","1,W","19.2","1,W"
"USW00094958","2000-11","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","4.6",",W","","","","","4",",W","1",",W","0",",W","","","","","","","","","","","","","","","","","","","22.4",",,W,11,","","","","","","","23.3",",,,W","","","","","","","","","300",",W","300",",W","15.6",",W","17.9",",W"
"USW00094958","2000-12","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","4.9",",W","","","0.0",",W","2",",W","0",",W","0",",W","8",",W","31",",W","22",",W","0",",W","0",",W","","","","","","","-23.9",",W,12,","0.3",",,W,16,+","10.0",",W,07,","","","833.5",",W","0.6",",,,W","-8.55",",W","-3.49",",,,W","-13.62",",,,W","","","330",",W","330",",W","19.7",",W","23.7",",W"
"USW00094958","2001-01","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","3.9",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","4",",W","30",",W","8",",W","0",",W","0",",W","","","","","","","-21.1",",W,20,+","12.4",",,W,13,","15.0",",W,04,","","","666.5",",W","23.6",",,,W","-3.17",",W","3.16",",,,W","-9.49",",,,W","","","330",",W","330",",W","17.9",",W","21.5",",W"
"USW00094958","2001-02","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","4.6",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","8",",W","28",",W","21",",W","0",",W","0",",W","","","","","","","-28.3",",W,02,","2.8",",,W,24,","6.7",",W,05,","","","732.0",",W","5.7",",,,W","-7.81",",W","-2.21",",,,W","-13.41",",,,W","","","330",",W","320",",W","13.9",",W","16.5",",W"
"USW00094958","2001-03","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","3.7",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","24",",W","3",",W","0",",W","0",",W","","","","","","","-12.2",",W,03,","6.1",",,W,11,","16.7",",W,30,","","","530.2",",W","10.0",",,,W","1.23",",W","6.61",",,,W","-4.15",",,,W","","","340",",W","340",",W","12.5",",W","14.8",",W"
"USW00094958","2001-04","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","5.2",",W","5.9","W","5.9",",W","11",",W","8",",W","2",",W","0",",W","8",",W","0",",W","10",",W","0",",W","","","","","","","-5.6",",W,01,","37.8",",,W,22,","28.9",",W,28,+","","","244.5",",W","137.6",",,,W","10.38",",W","17.48",",,,W","3.28",",,,W","","","270",",W","260",",W","21.0",",W","25.9",",W"
"USW00094958","2001-05","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","5.0",",W","29.5","W","23.6",",W","10",",W","7",",W","2",",W","0",",W","0",",W","0",",W","17",",W","2",",W","","","","","","","2.2",",W,22,","30.2",",,W,04,","33.9",",W,15,","","","111.0",",W","95.9",",,,W","15.51",",W","22.06",",,,W","8.96",",,,W","","","320",",W","310",",W","17.0",",W","20.6",",W"
"USW00094958","2001-06","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","4.2",",W","132.3","W","102.8",",W","8",",W","6",",W","0",",W","0",",W","0",",W","0",",W","26",",W","10",",W","","","","","","","5.0",",W,02,","13.0",",,W,14,","35.6",",W,24,+","","","34.1",",W","42.4",",,,W","20.62",",W","27.93",",,,W","13.32",",,,W","","","200",",W","110",",W","17.4",",W","22.8",",W"
"USW00094958","2001-07","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","3.6",",W","349.8","W","217.5",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","16",",W","","","","","","","14.4",",W,02,","14.2",",,W,24,","38.3",",W,06,","0.0","W","0.0",",W","36.1",",,,W","25.35",",W","31.82",",,,W","18.88",",,,W","","","310",",W","320",",W","20.1",",W","24.6",",W"
"USW00094958","2001-08","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","2.9",",W","491.2","W","141.4","2,W","9",",W","6",",W","1",",W","0","2,W","0","2,W","0","2,W","29","2,W","10","2,W","","","","","","","9.4","2,W,19,","62.0",",,W,14,","37.2","2,W,07,+","0.8","W","0.8","2,W","109.4",",,,W","23.18","2,W","30.52","2,,,W","15.84","2,,,W","","","290",",W","270",",W","13.4",",W","17.0",",W"
"USW00094958","2001-09","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","3.1",",W","520.3","W","29.1",",W","8",",W","5",",W","1",",W","0",",W","1",",W","0",",W","22",",W","2",",W","","","","","","","0.0",",W,24,","34.8",",,W,14,","33.3",",W,04,","73.0","W","72.2",",W","72.1",",,,W","16.90",",W","23.94",",,,W","9.85",",,,W","","","320",",W","320",",W","13.4",",W","17.4",",W"
"USW00094958","2001-10","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","4.1",",W","522.2","W","1.9",",W","3",",W","1",",W","0",",W","0",",W","14",",W","0",",W","10",",W","0",",W","","","","","","","-6.1",",W,16,","8.1",",,W,12,","31.1",",W,02,","331.9","W","258.9",",W","10.9",",,,W","10.05",",W","18.36",",,,W","1.73",",,,W","0","5,","310",",W","310",",W","18.3",",W","21.5",",W"
"USW00094958","2001-11","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","4.2",",W","522.2","W","0.0",",W","4",",W","3",",W","1",",W","0",",W","16",",W","3",",W","8",",W","0",",W","","","","","","","-16.1",",W,29,+","30.0",",,W,23,","25.6",",W,07,","708.3","W","376.4",",W","41.7",",,,W","5.79",",W","14.23",",,,W","-2.66",",,,W","","","330",",W","340",",W","19.2",",W","23.2",",W"
"USW00094958","2001-12","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","4.0",",W","522.2","W","0.0",",W","0",",W","0",",W","0",",W","2",",W","31",",W","6",",W","0",",W","0",",W","","","","","","","-18.9",",W,31,","0.0",",T,W,30,+","14.4",",W,09,","1312.1","W","603.8",",W","0.0",",T,,W","-1.14",",W","5.86",",,,W","-8.15",",,,W","","","320",",W","320",",W","17.0",",W","20.6",",W"
"USW00094958","2002-01","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","4.1",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","1",",W","30",",W","8",",W","1",",W","0",",W","","","","","","","-17.8",",W,01,","1.8",",,W,31,","23.3",",W,26,","1943.7","W","631.6",",W","2.1",",,,W","-2.04",",W","6.26",",,,W","-10.34",",,,W","0","1,W","300",",W","310",",W","17.9",",W","22.8",",W"
"USW00094958","2002-02","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","5.0",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","2",",W","28",",W","3",",W","1",",W","0",",W","","","","","","","-20.6",",W,27,","0.0",",T,W,28,+","23.9",",W,23,","2458.2","W","514.5",",W","0.0",",T,,W","-0.04",",W","8.85",",,,W","-8.93",",,,W","0","4,W","350",",W","340",",W","20.1",",W","24.6",",W"
"USW00094958","2002-03","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","5.0",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","2",",W","28",",W","9",",W","0",",W","0",",W","","","","","","","-26.1",",W,03,","3.0",",,W,18,","19.4",",W,27,","3073.5","W","615.3",",W","5.2",",,,W","-1.51",",W","5.11",",,,W","-8.14",",,,W","","","330",",W","330",",W","17.4",",W","20.6",",W"
"USW00094958","2002-04","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","5.6",",W","6.6","W","6.6",",W","5",",W","2",",W","0",",W","0",",W","12",",W","0",",W","13",",W","1",",W","","","","","","","-10.6",",W,03,","20.3",",,W,27,","32.8",",W,15,","3341.3","W","267.8",",W","33.3",",,,W","9.63",",W","17.95",",,,W","1.31",",,,W","","","300",",W","300",",W","21.9",",W","26.8",",W"
"USW00094958","2002-05","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","4.8",",W","23.8","W","17.2",",W","10",",W","5",",W","0",",W","0",",W","5",",W","0",",W","15",",W","2",",W","","","","","","","-2.2",",W,18,","19.8",",,W,11,","32.2",",W,31,+","3516.3","W","175.0",",W","64.7",",,,W","13.24",",W","20.93",",,,W","5.56",",,,W","0","1,W","260",",W","260",",W","19.7",",W","21.9",",W"
"USW00094958","2002-06","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","5.0",",W","178.2","W","154.4","1,W","10",",W","4",",W","1",",W","0","1,W","0","1,W","0","1,W","29","1,W","16","1,W","","","","","","","8.3","1,W,15,","47.0",",,W,07,","36.7","1,W,30,+","3522.4","W","6.1","1,W","77.2",",,,W","23.44","1,W","30.65","1,,,W","16.24","1,,,W","0","4,","270",",W","270",",W","14.3",",W","19.2",",W"
"USW00094958","2002-07","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","4.0",",W","408.2","W","230.0","1,W","5",",W","2",",W","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","24","1,W","","","","","","","11.7","1,W,13,","4.3",",,W,24,","40.0","1,W,30,","0.3","W","0.3","1,W","9.5",",,,W","25.99","1,W","33.85","1,,,W","18.13","1,,,W","","","260",",W","170",",W","13.9",",W","16.1",",W"
"USW00094958","2002-08","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","3.9",",W","550.7","W","142.5",",W","13",",W","11",",W","1",",W","0",",W","0",",W","0",",W","30",",W","12",",W","","","","","","","8.9",",W,18,","29.5",",,W,11,","37.2",",W,03,","6.7","W","6.4",",W","89.6",",,,W","22.72",",W","29.65",",,,W","15.79",",,,W","0","1,W","20",",W","250",",W","16.1",",W","21.0",",W"
"USW00094958","2002-09","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","4.0",",W","604.6","W","53.9",",W","4",",W","3",",W","1",",W","0",",W","1",",W","0",",W","22",",W","5",",W","","","","","","","-0.6",",W,27,","26.7",",,W,09,","35.0",",W,04,","83.4","W","76.7",",W","47.7",",,,W","17.57",",W","24.99",",,,W","10.15",",,,W","0","1,W","180",",W","170",",W","12.5",",W","15.6",",W"
"USW00094958","2002-10","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","3.8",",W","604.6","W","0.0",",W","11",",W","6",",W","1",",W","0",",W","15",",W","4",",W","2",",W","0",",W","","","","","","","-11.7",",W,31,","38.6",",,W,03,","21.7",",W,10,+","468.7","W","385.3",",W","70.3",",,,W","5.90",",W","11.54",",,,W","0.27",",,,W","0","4,W","320",",W","320",",W","13.9",",W","16.5",",W"
"USW00094958","2002-11","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","3.6",",W","604.6","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","29",",W","2",",W","2",",W","0",",W","","","","","","","-13.3",",W,01,","0.3",",,W,04,","21.1",",W,09,+","925.5","W","456.8",",W","0.3",",,,W","3.11",",W","10.67",",,,W","-4.46",",,,W","","","340",",W","330",",W","13.9",",W","17.0",",W"
"USW00094958","2002-12","41.62333","-98.94833","629.1","ORD EVELYN SHARP FIELD, NE US","3.0",",W","604.6","W","0.0",",W","1",",W","0",",W","0",",W","1",",W","31",",W","3",",W","0",",W","0",",W","","","","","","","-17.8",",W,05,","0.3",",,W,04,","20.6",",W,15,","1497.4","W","571.9",",W","0.3",",,,W","-0.12",",W","7.95",",,,W","-8.19",",,,W","0","2,W","310",",W","310",",W","16.5",",W","19.7",",W"
